symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,146.58,607566355006.0,22469099,Energy
CVX,Chevron Corporation Common Stock,182.5,363592114700.0,12179780,Energy
COP,ConocoPhillips Common Stock,114.88,139957615524.0,10348167,Energy
BE,Bloom Energy Corporation Class A Common Stock,258.64,73568562020.0,10670298,Energy
MPC,Marathon Petroleum Corporation Common Stock,242.26,70724569195.0,2456817,Energy
VLO,Valero Energy Corporation Common Stock,236.35,70180063026.0,3823237,Energy
EOG,EOG Resources Inc. Common Stock,130.89,69715748292.0,5807191,Energy
PSX,Phillips 66 Common Stock,168.31,67481373216.0,2476799,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.27,57099066368.0,2042113,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.94,53650595772.0,18167320,Energy
FANG,Diamondback Energy Inc. Common Stock,190.45,53575818979.0,2607620,Energy
EQT,EQT Corporation Common Stock,56.22,35164373160.0,9942657,Energy
HAL,Halliburton Company Common Stock,39.12,32680759393.0,12614488,Energy
DVN,Devon Energy Corporation Common Stock,45.31,28158134568.0,26590520,Energy
TPL,Texas Pacific Land Corporation Common Stock,399.08,27513195370.0,648819,Energy
EXE,Expand Energy Corporation Common Stock,97.42,23305674470.0,3046238,Energy
WWD,Woodward Inc. Common Stock,370.77,22091537373.0,817868,Energy
PR,Permian Resources Corporation Class A Common Stock,20.08,16914698176.0,26592105,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.09,16875513925.0,3392147,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.98,16871575285.0,1651136,Energy
SUN,Sunoco LP Common Units representing limited partner interests,67.88,13903367048.0,947427,Energy
APA,APA Corporation Common Stock,36.24,12807231003.0,12343133,Energy
DINO,HF Sinclair Corporation Common Stock,70.5,12709418309.0,2778462,Energy
AR,Antero Resources Corporation Common Stock,36.37,11268735320.0,5528113,Energy
POWL,Powell Industries Inc. Common Stock,305.93,11145534379.0,897072,Energy
LFUS,Littelfuse Inc. Common Stock,441.58,11111085859.0,357234,Energy
RRC,Range Resources Corporation Common Stock,40.86,9627525135.0,2880616,Energy
CHRD,Chord Energy Corporation Common Stock,137.75,7808510413.0,912831,Energy
NE,Noble Corporation plc A Ordinary Shares,48.48,7734787365.0,1261189,Energy
SM,SM Energy Company Common Stock,29.1,6976488970.0,7106909,Energy
MTDR,Matador Resources Company Common Stock,55.57,6901842902.0,2854209,Energy
VAL,Valaris Limited Common Shares,91.78,6355928368.0,594040,Energy
MUR,Murphy Oil Corporation Common Stock,38.27,5485955247.0,2802048,Energy
CRC,California Resources Corporation Common Stock,61.12,5423599022.0,1402907,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.15,5381700476.0,4787487,Energy
LBRT,Liberty Energy Inc. Class A common stock,31.68,5169904059.0,3233387,Energy
CNX,CNX Resources Corporation Common Stock,35.92,5081875176.0,1987872,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.61,4996259251.0,3915972,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.59,4802140797.0,3182381,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.63,4676474450.0,1788828,Energy
HCC,Warrior Met Coal Inc. Common Stock,87.84,4638124518.0,697190,Energy
CNR,Core Natural Resources Inc. Common Stock,88.56,4494452413.0,1115065,Energy
PLUG,Plug Power Inc. Common Stock,3.13,4365804037.0,79241728,Energy
CRK,Comstock Resources Inc. Common Stock,14.8,4346698314.0,4066105,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.41,4331437421.0,6520974,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.44,4108330252.0,16664033,Energy
HP,Helmerich & Payne Inc. Common Stock,36.9,3684446107.0,2865633,Energy
OII,Oceaneering International Inc. Common Stock,36.58,3648681208.0,1157071,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.55,3287232366.0,500193,Energy
CVI,CVR Energy Inc. Common Stock,32.58,3275286915.0,928281,Energy
GPOR,Gulfport Energy Corporation Common Shares,178.8,3229313237.0,557821,Energy
BKV,BKV Corporation Common Stock,28.95,3166740912.0,1910184,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,62.25,3079555059.0,1441004,Energy
CLMT,Calumet Inc. Common Stock,34.61,3012473712.0,1032257,Energy
BTU,Peabody Energy Corporation Common Stock ,24.07,2932545078.0,3462788,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.37,2841116055.0,986478,Energy
MGEE,MGE Energy Inc,74.65,2743866902.0,1939714,Energy
DK,Delek US Holdings Inc. Common Stock,44.7,2739553127.0,1557525,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.02,2712641768.0,80398,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.93,2531581573.0,2807190,Energy
TALO,Talos Energy Inc. Common Stock,14.92,2495242210.0,2548246,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,193.43,2471814696.0,183117,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,23.35,2353610043.0,1908620,Energy
WTTR,Select Water Solutions Inc. Class A common stock,16.82,2322246488.0,2407528,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.18,2217123389.0,778694,Energy
THR,Thermon Group Holdings Inc. Common Stock,65.32,2145655659.0,791659,Energy
GEL,Genesis Energy L.P. Common Units,16.48,2018211961.0,433403,Energy
SOC,Sable Offshore Corp. Common Stock,12.83,1949677977.0,3829611,Energy
PUMP,ProPetro Holding Corp. Common Stock,15.55,1906693977.0,4410316,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.56,1764430603.0,1653651,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.75,1623288133.0,47002,Energy
RES,RPC Inc. Common Stock,7.13,1580287995.0,2240589,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.51,1565455286.0,1115747,Energy
NRP,Natural Resource Partners LP Limited Partnership,113.26,1500741663.0,114549,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.83,1447920584.0,1996971,Energy
WKC,World Kinect Corporation Common Stock,26.9,1381461632.0,800250,Energy
TTI,Tetra Technologies Inc. Common Stock,9.77,1322760163.0,1711893,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.08,1258502136.0,134207,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.58,1190458555.0,2502709,Energy
SBR,Sabine Royalty Trust Common Stock,75.39,1099136820.0,31438,Energy
PBT,Permian Basin Royalty Trust Common Stock,23.02,1072934484.0,201223,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.33,973936469.0,490705,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.77,970051417.0,916935,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.05,906212748.0,69026,Energy
HNRG,Hallador Energy Company Common Stock,18.87,889350497.0,2989745,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.32,813039863.0,67861,Energy
VTS,Vitesse Energy Inc. Common Stock,18.16,757497620.0,798174,Energy
