symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,159.68,158.5500030517578,160.22999572753906,157.55999755859375,159.75999450683594,656590101773.0,6038124,Energy
CVX,Chevron Corporation Common Stock,196.52,195.22000122070312,197.39500427246094,194.5800018310547,196.58999633789062,388278570766.0,3658594,Energy
COP,ConocoPhillips Common Stock,126.935,125.0,127.33999633789062,124.81999969482422,127.31999969482422,152491772897.0,4047080,Energy
MPC,Marathon Petroleum Corporation Common Stock,344.99,335.0450134277344,348.32000732421875,331.989990234375,348.1000061035156,96881734987.0,1809894,Energy
VLO,Valero Energy Corporation Common Stock,329.195,321.239990234375,330.9549865722656,320.7659912109375,330.30999755859375,94784280524.0,1734712,Energy
PSX,Phillips 66 Common Stock,225.06,221.22999572753906,226.55999755859375,221.22999572753906,225.5800018310547,89803647355.0,1448163,Energy
EOG,EOG Resources Inc. Common Stock,142.95,141.86000061035156,143.24000549316406,141.14999389648438,143.11000061035156,74981445709.0,1471849,Energy
BE,Bloom Energy Corporation Class A Common Stock,237.95,236.7100067138672,249.99000549316406,231.17999267578125,237.19000244140625,70082781981.0,13534425,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.61,59.5,60.15999984741211,59.470001220703125,59.755001068115234,60436090342.0,623861,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.505,58.5,58.85499954223633,58.2599983215332,58.55500030517578,58483784390.0,4465236,Energy
FANG,Diamondback Energy Inc. Common Stock,200.9,200.47999572753906,201.74000549316406,199.5399932861328,200.83999633789062,56256892518.0,571417,Energy
DVN,Devon Energy Corporation Common Stock,44.895,44.65999984741211,45.36000061035156,44.65999984741211,44.869998931884766,49384500000.0,4937617,Energy
EQT,EQT Corporation Common Stock,53.995,54.29999923706055,54.72200012207031,53.76499938964844,54.06999969482422,33774736420.0,2776822,Energy
HAL,Halliburton Company Common Stock,33.315,33.59000015258789,33.70000076293945,33.2400016784668,33.279998779296875,27755738177.0,4521604,Energy
TPL,Texas Pacific Land Corporation Common Stock,343.27,360.8699951171875,362.989990234375,339.5,342.67999267578125,23676939433.0,378325,Energy
EXE,Expand Energy Corporation Common Stock,96.22,97.88999938964844,98.13990020751953,96.13999938964844,96.27999877929688,22275294578.0,1574939,Energy
WWD,Woodward Inc. Common Stock,363.52,361.70001220703125,368.3599853515625,358.3599853515625,362.70001220703125,21464336486.0,280108,Energy
PR,Permian Resources Corporation Class A Common Stock,21.345,21.3700008392334,21.59000015258789,21.30500030517578,21.440000534057617,17877654784.0,4659598,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.24,23.200000762939453,23.30500030517578,22.969999313354492,23.239999771118164,16397364530.0,1305194,Energy
DINO,HF Sinclair Corporation Common Stock,87.26,86.63999938964844,88.18000030517578,86.0,87.94000244140625,15513418664.0,1480879,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.16,72.98999786376953,75.87000274658203,73.0,75.76499938964844,15394619116.0,245273,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.27,42.849998474121094,42.959999084472656,42.10499954223633,42.22999954223633,15183168127.0,1066414,Energy
APA,APA Corporation Common Stock,40.145,39.95000076293945,40.50600051879883,39.77000045776367,39.970001220703125,14064861369.0,4056031,Energy
LFUS,Littelfuse Inc. Common Stock,460.82,467.1199951171875,467.9800109863281,458.95001220703125,459.010009765625,11704250593.0,124305,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.08,39.380001068115234,39.9900016784668,38.0,38.290000915527344,11592652093.0,3415329,Energy
AR,Antero Resources Corporation Common Stock,37.345,37.90999984741211,38.16999816894531,37.279998779296875,37.470001220703125,11481309455.0,2724579,Energy
RRC,Range Resources Corporation Common Stock,40.17,40.7400016784668,40.869998931884766,40.0614013671875,40.189998626708984,9386906118.0,1114298,Energy
PBF,PBF Energy Inc. Class A Common Stock,70.12,68.91000366210938,71.41999816894531,68.44999694824219,70.33499908447266,8311803081.0,1484668,Energy
SM,SM Energy Company Common Stock,32.3,32.41999816894531,32.66999816894531,32.125,32.41999816894531,7682686396.0,2046618,Energy
POWL,Powell Industries Inc. Common Stock,207.92,217.0,219.27000427246094,207.1699981689453,207.97999572753906,7575058707.0,235525,Energy
CHRD,Chord Energy Corporation Common Stock,137.69,138.89999389648438,139.8887939453125,137.44000244140625,137.5800018310547,7531349996.0,462006,Energy
NE,Noble Corporation plc A Ordinary Shares,44.1,44.06999969482422,44.54999923706055,43.53499984741211,44.08000183105469,7040221814.0,583268,Energy
MTDR,Matador Resources Company Common Stock,52.23,52.45000076293945,52.82320022583008,51.88999938964844,52.52000045776367,6463682702.0,1094291,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.34,26.059999465942383,26.405000686645508,26.020000457763672,26.360000610351562,6241752713.0,2475091,Energy
VAL,Valaris Limited Common Shares,85.47,85.5,86.51000213623047,84.41000366210938,85.2300033569336,5934678424.0,1057266,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.51,7.605000019073486,7.619999885559082,7.480000019073486,7.5,5338972348.0,1081365,Energy
CNX,CNX Resources Corporation Common Stock,35.72,35.939998626708984,36.209999084472656,35.4900016784668,35.73500061035156,5284546714.0,636705,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.16,40.599998474121094,40.83000183105469,40.064998626708984,40.07279968261719,5154571381.0,456783,Energy
HCC,Warrior Met Coal Inc. Common Stock,96.95,99.26000213623047,99.875,96.2500991821289,96.76000213623047,5119162335.0,355881,Energy
OII,Oceaneering International Inc. Common Stock,51.05,51.029998779296875,51.41999816894531,49.78099822998047,51.040000915527344,5080988377.0,303165,Energy
MUR,Murphy Oil Corporation Common Stock,35.2,35.27000045776367,35.77000045776367,35.13999938964844,35.27000045776367,5047015600.0,764750,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.165,24.920000076293945,25.295000076293945,24.920000076293945,25.149999618530273,4980257280.0,663062,Energy
CRC,California Resources Corporation Common Stock,53.52,53.79999923706055,54.56999969482422,53.310001373291016,53.5099983215332,4753640673.0,364956,Energy
CNR,Core Natural Resources Inc. Common Stock,94.295,94.83999633789062,95.01000213623047,92.5521011352539,94.95999908447266,4680450854.0,349955,Energy
HP,Helmerich & Payne Inc. Common Stock,42.855,42.11000061035156,43.13999938964844,41.63330078125,42.95000076293945,4282883488.0,658405,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.095,11.0,11.109999656677246,10.84000015258789,11.020000457763672,4231465177.0,3532099,Energy
CLMT,Calumet Inc. Common Stock,47.28,45.9900016784668,47.57500076293945,45.9900016784668,47.189998626708984,4155828504.0,1012853,Energy
CRK,Comstock Resources Inc. Common Stock,13.92,14.4399995803833,14.420000076293945,13.899999618530273,13.914999961853027,4087198028.0,873994,Energy
DK,Delek US Holdings Inc. Common Stock,66.54,63.69499969482422,67.2699966430664,63.79999923706055,67.16000366210938,4074388858.0,851242,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.045,12.399999618530273,12.40999984741211,12.020000457763672,12.055000305175781,3979712518.0,3241002,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,77.86,74.69000244140625,78.73999786376953,74.27999877929688,77.7699966430664,3900756958.0,835887,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,35.1,36.41999816894531,36.689998626708984,34.77000045776367,34.81999969482422,3539896565.0,1244538,Energy
CVI,CVR Energy Inc. Common Stock,34.765,33.54999923706055,35.15999984741211,33.595001220703125,35.0,3494946274.0,391003,Energy
LBRT,Liberty Energy Inc. Class A common stock,21.3825,21.799999237060547,21.989999771118164,21.239999771118164,21.59000015258789,3489440453.0,2156343,Energy
