symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,165.84,168.6999969482422,169.4499969482422,165.63229370117188,165.76499938964844,681919479446.0,4827227,Energy
CVX,Chevron Corporation Common Stock,214.23,217.0,217.64999389648438,213.80130004882812,214.42999267578125,423269480029.0,3005529,Energy
COP,ConocoPhillips Common Stock,138.12,138.88999938964844,139.81500244140625,137.5500030517578,138.35000610351562,165928732599.0,2247362,Energy
MPC,Marathon Petroleum Corporation Common Stock,392.59,401.0,409.5,388.1581115722656,393.29998779296875,110248993706.0,1411328,Energy
VLO,Valero Energy Corporation Common Stock,381.31,395.260009765625,399.70001220703125,375.2550048828125,382.0899963378906,109789620154.0,2161929,Energy
PSX,Phillips 66 Common Stock,255.865,263.1000061035156,264.8599853515625,253.41000366210938,256.7799987792969,102095486672.0,1194687,Energy
EOG,EOG Resources Inc. Common Stock,149.8,149.02000427246094,152.0,149.0,150.08999633789062,78574470565.0,1171660,Energy
BE,Bloom Energy Corporation Class A Common Stock,256.27,256.3949890136719,261.70001220703125,249.0500030517578,256.0299987792969,75478522959.0,8716054,Energy
OXY,Occidental Petroleum Corporation Common Stock,62.21,62.540000915527344,62.970001220703125,61.95880126953125,62.375,62187440850.0,4109799,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.38,60.040000915527344,60.09000015258789,59.19300079345703,59.470001220703125,60202902944.0,280216,Energy
FANG,Diamondback Energy Inc. Common Stock,208.16,208.24000549316406,210.88999938964844,206.4600067138672,208.3699951171875,58289869320.0,457514,Energy
DVN,Devon Energy Corporation Common Stock,50.535,51.18239974975586,51.70000076293945,50.349998474121094,50.48500061035156,55588500000.0,6726956,Energy
EQT,EQT Corporation Common Stock,53.585,54.5099983215332,54.91999816894531,53.470001220703125,53.5099983215332,33518274860.0,1323378,Energy
HAL,Halliburton Company Common Stock,34.765,35.939998626708984,36.0,34.619998931884766,34.7599983215332,28963777209.0,3348300,Energy
TPL,Texas Pacific Land Corporation Common Stock,370.44,375.3999938964844,381.42999267578125,369.1199951171875,370.8525085449219,25550981571.0,94005,Energy
EXE,Expand Energy Corporation Common Stock,94.277,96.33000183105469,96.52999877929688,94.06999969482422,94.12999725341797,21825482716.0,898699,Energy
PR,Permian Resources Corporation Class A Common Stock,24.2062,24.219999313354492,24.510000228881836,24.100000381469727,24.28499984741211,20274072955.0,2987990,Energy
WWD,Woodward Inc. Common Stock,324.98,326.6099853515625,328.8399963378906,321.510009765625,325.2799987792969,19188710584.0,346761,Energy
DINO,HF Sinclair Corporation Common Stock,106.89,109.48999786376953,111.54000091552734,105.23999786376953,107.57250213623047,19003315620.0,1023442,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,26.09,26.190000534057617,26.3799991607666,25.961000442504883,26.1200008392334,18408228941.0,1122693,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.56,45.41999816894531,45.720001220703125,45.099998474121094,45.55500030517578,16364919325.0,532089,Energy
SUN,Sunoco LP Common Units representing limited partner interests,78.84,78.0,79.45999908447266,77.69499969482422,79.05999755859375,16148373750.0,189857,Energy
APA,APA Corporation Common Stock,46.06,45.7400016784668,46.59000015258789,45.560001373291016,45.959999084472656,16137190551.0,2990547,Energy
AR,Antero Resources Corporation Common Stock,38.62,39.130001068115234,39.255001068115234,38.529998779296875,38.59000015258789,11873294180.0,1268130,Energy
LFUS,Littelfuse Inc. Common Stock,404.34,413.739990234375,414.1600036621094,402.7300109863281,402.7300109863281,10269729362.0,50428,Energy
RRC,Range Resources Corporation Common Stock,41.51,41.869998931884766,41.970001220703125,41.43000030517578,41.439998626708984,9700036668.0,564552,Energy
SM,SM Energy Company Common Stock,38.91,39.0,39.959999084472656,38.880001068115234,39.25,9254901786.0,1643908,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,28.75,29.670000076293945,30.075000762939453,27.985000610351562,28.635000228881836,8752330559.0,4286709,Energy
PBF,PBF Energy Inc. Class A Common Stock,72.49,77.0,77.58000183105469,72.29000091552734,72.73999786376953,8592735387.0,2321723,Energy
CHRD,Chord Energy Corporation Common Stock,154.1096,155.39999389648438,156.32000732421875,152.8800048828125,153.42999267578125,8429467175.0,207675,Energy
MTDR,Matador Resources Company Common Stock,62.725,62.7599983215332,63.560001373291016,62.330101013183594,62.959999084472656,7762483199.0,488072,Energy
NE,Noble Corporation plc A Ordinary Shares,43.63,45.189998626708984,45.255001068115234,43.560001373291016,43.7599983215332,6965189971.0,191958,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.91,28.40999984741211,28.489900588989258,27.895000457763672,27.959999084472656,6613793403.0,1533967,Energy
POWL,Powell Industries Inc. Common Stock,173.09,170.17999267578125,173.83999633789062,167.30999755859375,172.67999267578125,6306112503.0,157277,Energy
VAL,Valaris Limited Common Shares,81.18,84.12999725341797,84.62999725341797,80.79000091552734,81.48999786376953,5636798812.0,284604,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,28.33,28.25,28.5,28.155000686645508,28.360000610351562,5606623833.0,566341,Energy
MUR,Murphy Oil Corporation Common Stock,38.7374,39.310001373291016,39.455299377441406,38.540000915527344,38.849998474121094,5554211992.0,445192,Energy
CNX,CNX Resources Corporation Common Stock,35.88,36.47999954223633,36.5099983215332,35.7599983215332,35.88999938964844,5308217696.0,247059,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.128,40.29999923706055,40.439998626708984,39.88999938964844,40.27000045776367,5150464153.0,315452,Energy
HCC,Warrior Met Coal Inc. Common Stock,95.55,95.94000244140625,96.02999877929688,93.88739776611328,94.5199966430664,5045239413.0,127831,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.095,7.034999847412109,7.159999847412109,7.006800174713135,7.070000171661377,5043942585.0,419930,Energy
CRC,California Resources Corporation Common Stock,56.544,57.31999969482422,57.685001373291016,56.5099983215332,56.814998626708984,5022232030.0,175619,Energy
CLMT,Calumet Inc. Common Stock,55.94,58.06169891357422,58.06169891357422,54.90999984741211,56.209999084472656,4917027210.0,441132,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.755,14.989999771118164,15.039999961853027,14.6850004196167,14.805000305175781,4875106534.0,1681354,Energy
CVI,CVR Energy Inc. Common Stock,48.4,50.25,51.08000183105469,47.470001220703125,48.92499923706055,4865680992.0,785946,Energy
CNR,Core Natural Resources Inc. Common Stock,95.82,97.16000366210938,96.83000183105469,95.25499725341797,95.75,4756146146.0,107631,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.385,13.020000457763672,13.020000457763672,12.3100004196167,12.364999771118164,4723451664.0,2852065,Energy
OII,Oceaneering International Inc. Common Stock,47.165,50.40999984741211,50.279998779296875,46.92100143432617,47.2599983215332,4694315706.0,277848,Energy
DK,Delek US Holdings Inc. Common Stock,74.45,77.76000213623047,79.1449966430664,73.37999725341797,75.293701171875,4558735354.0,723746,Energy
CRK,Comstock Resources Inc. Common Stock,14.57,15.069999694824219,15.099100112915039,14.520000457763672,14.545000076293945,4278051384.0,605736,Energy
HP,Helmerich & Payne Inc. Common Stock,42.55,44.47999954223633,44.05500030517578,42.38999938964844,42.56999969482422,4252402110.0,334992,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,80.26,85.75,85.88500213623047,79.5199966430664,81.26000213623047,4020996063.0,350911,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.165,26.559999465942383,26.559999465942383,26.144500732421875,26.144500732421875,3366357528.0,50198,Energy
BTU,Peabody Energy Corporation Common Stock ,27.22,27.729999542236328,27.684999465942383,27.09000015258789,27.1299991607666,3318118000.0,810742,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,32.27,32.7599983215332,33.165000915527344,31.750499725341797,32.16999816894531,3254486102.0,531766,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.765,20.530000686645508,20.520000457763672,19.6200008392334,19.6200008392334,3225478337.0,853629,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.97,14.944999694824219,15.109999656677246,14.9350004196167,14.989999771118164,3184277248.0,201001,Energy
