symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,152.78,633265027410.0,11331488,Energy
CVX,Chevron Corporation Common Stock,186.64,371711800700.0,6222380,Energy
COP,ConocoPhillips Common Stock,118.97,144940438013.0,5316395,Energy
BE,Bloom Energy Corporation Class A Common Stock,303.41,86303113990.0,8049168,Energy
VLO,Valero Energy Corporation Common Stock,244.77,72680237050.0,2193039,Energy
MPC,Marathon Petroleum Corporation Common Stock,248.82,72639673521.0,2009720,Energy
EOG,EOG Resources Inc. Common Stock,135.99,72432153795.0,2771514,Energy
PSX,Phillips 66 Common Stock,171.51,68764365280.0,2186443,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.84,56535036405.0,8768465,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.57,56388752765.0,5008270,Energy
FANG,Diamondback Energy Inc. Common Stock,200.26,56335800857.0,1569094,Energy
EQT,EQT Corporation Common Stock,56.57,35383290460.0,4717956,Energy
HAL,Halliburton Company Common Stock,41.29,34493572478.0,6823969,Energy
DVN,Devon Energy Corporation Common Stock,47.24,29357543081.0,10112862,Energy
TPL,Texas Pacific Land Corporation Common Stock,388.5,26796565667.0,347942,Energy
EXE,Expand Energy Corporation Common Stock,96.7,23133429698.0,2060213,Energy
WWD,Woodward Inc. Common Stock,365.41,21772173238.0,303765,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.685,17120133924.0,1263510,Energy
PR,Permian Resources Corporation Class A Common Stock,20.2,16913220105.0,12259529,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.48,15860352234.0,2811395,Energy
SUN,Sunoco LP Common Units representing limited partner interests,70.08,14353977059.0,745625,Energy
APA,APA Corporation Common Stock,37.11,13117280124.0,4443969,Energy
DINO,HF Sinclair Corporation Common Stock,68.71,12386725276.0,1688958,Energy
LFUS,Littelfuse Inc. Common Stock,459.99,11632642951.0,574244,Energy
AR,Antero Resources Corporation Common Stock,37.08,11488718880.0,2804255,Energy
POWL,Powell Industries Inc. Common Stock,296.98,10819471120.0,600618,Energy
RRC,Range Resources Corporation Common Stock,41.49,9775967153.0,2024006,Energy
NE,Noble Corporation plc A Ordinary Shares,52.51,8377757519.0,876628,Energy
CHRD,Chord Energy Corporation Common Stock,142.54,8024885545.0,429851,Energy
SM,SM Energy Company Common Stock,31.37,7520916750.0,2244413,Energy
MTDR,Matador Resources Company Common Stock,57.94,7194886472.0,1054195,Energy
VAL,Valaris Limited Common Shares,103.27,7151631321.0,754051,Energy
MUR,Murphy Oil Corporation Common Stock,38.95,5583465985.0,879603,Energy
LBRT,Liberty Energy Inc. Class A common stock,33.35,5442433724.0,2358420,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.81,5328349258.0,2216760,Energy
CRC,California Resources Corporation Common Stock,59.84,5313486876.0,516310,Energy
PLUG,Plug Power Inc. Common Stock,3.79,5287311821.0,91734898,Energy
CNX,CNX Resources Corporation Common Stock,36.4,5149784422.0,2031011,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.23,5035205062.0,1205276,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.65,4809239306.0,1675926,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.12,4773447471.0,1986015,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.12,4600965954.0,6176731,Energy
HCC,Warrior Met Coal Inc. Common Stock,85.87,4534104649.0,918840,Energy
CRK,Comstock Resources Inc. Common Stock,14.88,4370193980.0,2107118,Energy
CNR,Core Natural Resources Inc. Common Stock,84.08,4238271849.0,653928,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.61,4164473029.0,6868730,Energy
