symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,154.67,644473303276.0,14634485,Energy
CVX,Chevron Corporation Common Stock,192.22,382957130343.0,8632616,Energy
COP,ConocoPhillips Common Stock,128.25,156568596887.0,9668026,Energy
BE,Bloom Energy Corporation Class A Common Stock,287.97,81909926475.0,19755159,Energy
VLO,Valero Energy Corporation Common Stock,251.3,75127057522.0,3667191,Energy
EOG,EOG Resources Inc. Common Stock,139.12,74528784044.0,3098574,Energy
MPC,Marathon Petroleum Corporation Common Stock,241.81,71378624881.0,2684255,Energy
PSX,Phillips 66 Common Stock,173.49,69566469713.0,3755679,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.76,60255399198.0,13748463,Energy
FANG,Diamondback Energy Inc. Common Stock,205.32,57758924404.0,2134739,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.52,56364144790.0,3793058,Energy
EQT,EQT Corporation Common Stock,59.11,36972004580.0,8714701,Energy
HAL,Halliburton Company Common Stock,41.81,34927979300.0,11835832,Energy
DVN,Devon Energy Corporation Common Stock,51.08,31743931003.0,17086086,Energy
TPL,Texas Pacific Land Corporation Common Stock,439.03,30267410453.0,319181,Energy
CTRA,Coterra Energy Inc. Common Stock,35.68,27090850471.0,10435054,Energy
EXE,Expand Energy Corporation Common Stock,100.99,24277820277.0,5127461,Energy
WWD,Woodward Inc. Common Stock,360.98,21520136392.0,1274966,Energy
PR,Permian Resources Corporation Class A Common Stock,21.65,18237211928.0,12577188,Energy
VNOM,Viper Energy Inc. Class A Common Stock,48.88,17553908044.0,1289289,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.64,17295682900.0,4250831,Energy
APA,APA Corporation Common Stock,40.32,14249104692.0,5628937,Energy
SUN,Sunoco LP Common Units representing limited partner interests,68.42,14013971323.0,445684,Energy
AR,Antero Resources Corporation Common Stock,39.01,12086287411.0,4846041,Energy
DINO,HF Sinclair Corporation Common Stock,65.93,11885428756.0,3348131,Energy
RRC,Range Resources Corporation Common Stock,43.26,10193018535.0,3526552,Energy
LFUS,Littelfuse Inc. Common Stock,391.46,9849960755.0,170183,Energy
POWL,Powell Industries Inc. Common Stock,253.49,9233851079.0,492055,Energy
CHRD,Chord Energy Corporation Common Stock,146.12,8282973078.0,748015,Energy
NE,Noble Corporation plc A Ordinary Shares,50.3,8025160983.0,3257356,Energy
MTDR,Matador Resources Company Common Stock,62.9,7815321289.0,1524768,Energy
SM,SM Energy Company Common Stock,31.23,7487139193.0,5039172,Energy
VAL,Valaris Limited Common Shares,103.98,7200799357.0,1239614,Energy
CRC,California Resources Corporation Common Stock,68.01,6034996229.0,592006,Energy
MUR,Murphy Oil Corporation Common Stock,41.83,5996276665.0,1511262,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,30.24,5781265449.0,2052070,Energy
CNX,CNX Resources Corporation Common Stock,39.32,5597916444.0,2254836,Energy
LBRT,Liberty Energy Inc. Class A common stock,33.82,5519133689.0,7033346,Energy
CRK,Comstock Resources Inc. Common Stock,17.47,5130866185.0,1719858,Energy
PBF,PBF Energy Inc. Class A Common Stock,43.13,5065777607.0,4079774,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.32,4958732310.0,1347679,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.19,4787300760.0,2292586,Energy
HCC,Warrior Met Coal Inc. Common Stock,90.03,4753532683.0,610124,Energy
PLUG,Plug Power Inc. Common Stock,3.41,4753386990.0,131909795,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.35,4688090430.0,7523166,Energy
CNR,Core Natural Resources Inc. Common Stock,91.57,4647211015.0,686634,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.6,4459443699.0,6085315,Energy
HP,Helmerich & Payne Inc. Common Stock,41.05,4098821482.0,1080165,Energy
OII,Oceaneering International Inc. Common Stock,36.0,3590828964.0,1343271,Energy
GPOR,Gulfport Energy Corporation Common Shares,192.63,3479097365.0,330999,Energy
CVI,CVR Energy Inc. Common Stock,34.13,3431109344.0,1424714,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.66,3430043635.0,483906,Energy
BTU,Peabody Energy Corporation Common Stock ,27.44,3343125756.0,2282216,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,66.46,3287826975.0,1667296,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.28,3242202771.0,220610,Energy
BKV,BKV Corporation Common Stock,30.62,3134902454.0,695010,Energy
NOG,Northern Oil and Gas Inc. Common Stock,27.95,2956477184.0,3658030,Energy
MGEE,MGE Energy Inc,78.75,2894246696.0,210635,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.06,2839364920.0,65162,Energy
CLMT,Calumet Inc. Common Stock,32.53,2831429352.0,1122939,Energy
DK,Delek US Holdings Inc. Common Stock,46.67,2791259008.0,2769498,Energy
TALO,Talos Energy Inc. Common Stock,15.99,2674190546.0,1498995,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.25,2444327347.0,1605316,Energy
