symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,152.53,632228790620.0,14372974,Energy
CVX,Chevron Corporation Common Stock,189.71,377826005738.0,7983711,Energy
COP,ConocoPhillips Common Stock,119.05,145037901533.0,7091678,Energy
BE,Bloom Energy Corporation Class A Common Stock,287.32,81726412154.0,7869158,Energy
MPC,Marathon Petroleum Corporation Common Stock,267.21,78008388238.0,2333789,Energy
VLO,Valero Energy Corporation Common Stock,261.45,77633075854.0,2691552,Energy
EOG,EOG Resources Inc. Common Stock,141.5,75366936995.0,3046550,Energy
PSX,Phillips 66 Common Stock,184.68,74044679494.0,1846608,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.64,59320013568.0,8662941,Energy
FANG,Diamondback Energy Inc. Common Stock,210.59,59241767215.0,3174183,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.26,56074185312.0,1709729,Energy
DVN,Devon Energy Corporation Common Stock,46.18,53264155481.0,11289223,Energy
HAL,Halliburton Company Common Stock,41.03,34276369067.0,10678597,Energy
EQT,EQT Corporation Common Stock,54.47,34069786660.0,4827418,Energy
TPL,Texas Pacific Land Corporation Common Stock,406.76,28056038740.0,485484,Energy
EXE,Expand Energy Corporation Common Stock,91.07,21786571278.0,4215959,Energy
WWD,Woodward Inc. Common Stock,350.03,20855788836.0,711869,Energy
PR,Permian Resources Corporation Class A Common Stock,20.18,16896474342.0,10106268,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.88,16831118347.0,1597279,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.91,16163730858.0,1298464,Energy
APA,APA Corporation Common Stock,38.33,13548513801.0,6005415,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.05,13528541449.0,260319,Energy
DINO,HF Sinclair Corporation Common Stock,73.34,13221400550.0,1623580,Energy
LFUS,Littelfuse Inc. Common Stock,484.65,12256267324.0,351156,Energy
AR,Antero Resources Corporation Common Stock,36.53,11318309080.0,4256901,Energy
POWL,Powell Industries Inc. Common Stock,299.73,10919658155.0,810729,Energy
RRC,Range Resources Corporation Common Stock,39.82,9382477995.0,2694510,Energy
SM,SM Energy Company Common Stock,34.29,8220982957.0,3508620,Energy
CHRD,Chord Energy Corporation Common Stock,140.62,7916791113.0,485286,Energy
NE,Noble Corporation plc A Ordinary Shares,46.65,7442818288.0,1258274,Energy
MTDR,Matador Resources Company Common Stock,56.54,7021036955.0,2527218,Energy
VAL,Valaris Limited Common Shares,92.06,6375318867.0,890353,Energy
MUR,Murphy Oil Corporation Common Stock,39.17,5615002892.0,1868748,Energy
HCC,Warrior Met Coal Inc. Common Stock,105.88,5590671948.0,1087121,Energy
CRC,California Resources Corporation Common Stock,62.2,5523042842.0,669259,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.96,5171143536.0,1811590,Energy
PLUG,Plug Power Inc. Common Stock,3.69,5147804913.0,73366090,Energy
LBRT,Liberty Energy Inc. Class A common stock,31.06,5068725381.0,4356770,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.55,5034025399.0,2606816,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.47,4937658392.0,1779242,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.83,4913959399.0,654444,Energy
CNR,Core Natural Resources Inc. Common Stock,96.43,4860805832.0,904359,Energy
CNX,CNX Resources Corporation Common Stock,33.57,4749402831.0,1899134,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.01,4559208013.0,8475878,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.2,4029069862.0,7201800,Energy
CRK,Comstock Resources Inc. Common Stock,13.23,3885595857.0,1814867,Energy
HP,Helmerich & Payne Inc. Common Stock,38.44,3841345795.0,1394853,Energy
OII,Oceaneering International Inc. Common Stock,37.99,3789322010.0,785088,Energy
BTU,Peabody Energy Corporation Common Stock ,30.11,3668422613.0,4089867,Energy
CVI,CVR Energy Inc. Common Stock,35.51,3569841570.0,603633,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.41,3269220133.0,305791,Energy
CLMT,Calumet Inc. Common Stock,37.37,3256688883.0,1444009,Energy
GPOR,Gulfport Energy Corporation Common Shares,168.82,3033634794.0,294591,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.92,2957990688.0,299099,Energy
BKV,BKV Corporation Common Stock,26.92,2944687568.0,548135,Energy
DK,Delek US Holdings Inc. Common Stock,47.18,2891546232.0,1184074,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,57.19,2867751202.0,849174,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.14,2719021953.0,51587,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,212.78,2705417695.0,248164,Energy
MGEE,MGE Energy Inc,73.41,2698288939.0,418559,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.98,2621988532.0,1284227,Energy
TALO,Talos Energy Inc. Common Stock,15.18,2533933917.0,1286215,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.0,2521181375.0,1468691,Energy
NOG,Northern Oil and Gas Inc. Common Stock,22.11,2339041730.0,2433607,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.43,2240147328.0,365198,Energy
SOC,Sable Offshore Corp. Common Stock,13.24,2043764928.0,3092522,Energy
PUMP,ProPetro Holding Corp. Common Stock,16.34,2003561388.0,4525817,Energy
GEL,Genesis Energy L.P. Common Units,15.19,1860232990.0,195512,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.3,1734947830.0,816278,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.45,1647085027.0,42683,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.27,1645717989.0,1495144,Energy
RES,RPC Inc. Common Stock,7.12,1578062097.0,1400046,Energy
WKC,World Kinect Corporation Common Stock,29.2,1499579169.0,541187,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.54,1405204718.0,1253117,Energy
NRP,Natural Resource Partners LP Limited Partnership,105.99,1404411168.0,430126,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.15,1358390918.0,108944,Energy
PBT,Permian Basin Royalty Trust Common Stock,28.91,1347460292.0,107092,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.32,1324339912.0,1338445,Energy
TTI,Tetra Technologies Inc. Common Stock,9.74,1318698464.0,6034043,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.81,1155447257.0,8326164,Energy
SBR,Sabine Royalty Trust Common Stock,77.12,1124359086.0,37930,Energy
METC,Ramaco Resources Inc. Class A Common Stock,16.86,1098848190.0,1400129,Energy
HPK,HighPeak Energy Inc. Common Stock,8.075,1020341690.0,846716,Energy
HNRG,Hallador Energy Company Common Stock,18.14,854945311.0,617424,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.19,837984930.0,264617,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.89,835198306.0,22238,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,12.53,816641033.0,42262,Energy
REPX,Riley Exploration Permian Inc. Common Stock,35.53,770856997.0,334009,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.44,742459294.0,579587,Energy
VTS,Vitesse Energy Inc. Common Stock,17.65,736224284.0,401896,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.99,658160990.0,913957,Energy
WTI,W&T Offshore Inc. Common Stock,4.01,596598569.0,5444249,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.765,583942200.0,7781641,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.47,570292644.0,1535660,Energy
SD,SandRidge Energy Inc. Common Stock,15.36,567064458.0,303364,Energy
NGS,Natural Gas Services Group Inc. Common Stock,40.52,510485750.0,87538,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.22,498650202.0,959713,Energy
NPWR,NET Power Inc. Class A Common Stock,1.9,427047194.0,896384,Energy
NC,NACCO Industries Inc. Common Stock,50.91,383892455.0,13057,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.97,379473119.0,136245,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,184.14,297938520.0,62513,Energy
REI,Ring Energy Inc. Common Stock,1.35,282702393.0,2736177,Energy
AREC,American Resources Corporation Class A Common Stock,2.46,263149329.0,3400499,Energy
EAF,GrafTech International Ltd. Common Stock,9.92,258394523.0,255128,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.47,244742242.0,141350,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.4,243098227.0,48232,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.35,224230240.0,309181,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.62,199598706.0,234060,Energy
AMPY,Amplify Energy Corp. Common Stock,4.69,193638080.0,588206,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.8,177113425.0,244754,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.85,176954409.0,119583,Energy
PED,Pedevco Corp. Common Stock,13.15,174913449.0,6547,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.57,171969210.0,298622,Energy
