symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,147.9,613037685260.0,16241146,Energy
CVX,Chevron Corporation Common Stock,182.4,363267426317.0,9449506,Energy
COP,ConocoPhillips Common Stock,115.13,140262189026.0,5830457,Energy
BE,Bloom Energy Corporation Class A Common Stock,293.8,83569608418.0,6628448,Energy
MPC,Marathon Petroleum Corporation Common Stock,247.05,72122945677.0,1995632,Energy
EOG,EOG Resources Inc. Common Stock,134.3,71532011579.0,2769405,Energy
VLO,Valero Energy Corporation Common Stock,240.34,71364824826.0,2334393,Energy
PSX,Phillips 66 Common Stock,174.63,70015282543.0,2389073,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.89,56584768140.0,11363782,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.71,56530815485.0,1845616,Energy
FANG,Diamondback Energy Inc. Common Stock,192.84,54248456193.0,1570796,Energy
EQT,EQT Corporation Common Stock,55.17,34507621260.0,5024834,Energy
HAL,Halliburton Company Common Stock,39.6,33081750306.0,14200408,Energy
TPL,Texas Pacific Land Corporation Common Stock,406.09,28009825873.0,438503,Energy
DVN,Devon Energy Corporation Common Stock,44.27,27511821173.0,12942912,Energy
EXE,Expand Energy Corporation Common Stock,92.64,22162160571.0,3043791,Energy
WWD,Woodward Inc. Common Stock,358.21,21343176639.0,372233,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.97,16206062759.0,3445142,Energy
PR,Permian Resources Corporation Class A Common Stock,19.33,16184779437.0,13890186,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.85,16102296456.0,1344876,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.23,13565409540.0,324505,Energy
APA,APA Corporation Common Stock,36.62,12944079713.0,5218483,Energy
DINO,HF Sinclair Corporation Common Stock,68.08,12273151751.0,2082054,Energy
LFUS,Littelfuse Inc. Common Stock,475.66,12028920077.0,229472,Energy
AR,Antero Resources Corporation Common Stock,35.11,10878341960.0,3872195,Energy
POWL,Powell Industries Inc. Common Stock,295.94,10781582205.0,424890,Energy
RRC,Range Resources Corporation Common Stock,39.21,9238748423.0,2770946,Energy
NE,Noble Corporation plc A Ordinary Shares,47.39,7560882286.0,1773836,Energy
CHRD,Chord Energy Corporation Common Stock,133.7,7527200767.0,598538,Energy
SM,SM Energy Company Common Stock,30.63,7343502712.0,3572700,Energy
MTDR,Matador Resources Company Common Stock,52.48,6516873353.0,1725689,Energy
VAL,Valaris Limited Common Shares,91.96,6368393689.0,965209,Energy
PLUG,Plug Power Inc. Common Stock,4.14,5775585999.0,110538107,Energy
CRC,California Resources Corporation Common Stock,59.75,5305495335.0,484992,Energy
HCC,Warrior Met Coal Inc. Common Stock,96.97,5120206449.0,1296744,Energy
MUR,Murphy Oil Corporation Common Stock,35.65,5110412384.0,1512222,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.57,5099013851.0,1774257,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.37,4924823304.0,2475933,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.88,4923854605.0,1604963,Energy
LBRT,Liberty Energy Inc. Class A common stock,30.08,4908797793.0,3088025,Energy
CNX,CNX Resources Corporation Common Stock,33.74,4773454022.0,1288510,Energy
PBF,PBF Energy Inc. Class A Common Stock,38.8,4590368636.0,2773152,Energy
CNR,Core Natural Resources Inc. Common Stock,90.29,4551303107.0,619345,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.48,4358010656.0,9096807,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.8,3896969210.0,7412385,Energy
CRK,Comstock Resources Inc. Common Stock,13.23,3885595857.0,2727051,Energy
OII,Oceaneering International Inc. Common Stock,38.79,3869118209.0,1042618,Energy
HP,Helmerich & Payne Inc. Common Stock,38.49,3846342342.0,1091573,Energy
CVI,CVR Energy Inc. Common Stock,32.02,3218989780.0,515420,Energy
BTU,Peabody Energy Corporation Common Stock ,26.34,3209108324.0,3208770,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.94,3208750497.0,186418,Energy
GPOR,Gulfport Energy Corporation Common Shares,170.35,3061128344.0,340776,Energy
CLMT,Calumet Inc. Common Stock,34.08,2969974770.0,655077,Energy
BKV,BKV Corporation Common Stock,26.51,2899839058.0,819529,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,56.45,2830644437.0,1443511,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.28,2821991116.0,618299,Energy
MGEE,MGE Energy Inc,76.38,2807455512.0,198828,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,50.04,2660536928.0,26624,Energy
DK,Delek US Holdings Inc. Common Stock,43.04,2637815808.0,970733,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.66,2577782192.0,1770964,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,200.9,2554367962.0,407810,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.24,2545384716.0,1253240,Energy
TALO,Talos Energy Inc. Common Stock,14.38,2400393263.0,1697402,Energy
THR,Thermon Group Holdings Inc. Common Stock,69.21,2279756222.0,540140,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.35,2258640476.0,3742220,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.4,2235143276.0,454540,Energy
SOC,Sable Offshore Corp. Common Stock,13.13,2026785008.0,2816302,Energy
PUMP,ProPetro Holding Corp. Common Stock,15.81,1938574391.0,5881041,Energy
GEL,Genesis Energy L.P. Common Units,15.2,1861457634.0,356551,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.08,1710000868.0,989472,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.17,1603570707.0,67199,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.58,1571353522.0,772445,Energy
RES,RPC Inc. Common Stock,6.73,1491623303.0,1106674,Energy
WKC,World Kinect Corporation Common Stock,28.78,1478009880.0,535624,Energy
TTI,Tetra Technologies Inc. Common Stock,10.39,1406701955.0,1349101,Energy
