symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,167.75,165.36000061035156,168.08990478515625,165.14999389648438,167.36000061035156,689773231290.0,1518180,Energy
CVX,Chevron Corporation Common Stock,215.47,212.88499450683594,215.82000732421875,212.74000549316406,215.22000122070312,425719436409.0,866450,Energy
COP,ConocoPhillips Common Stock,139.105,137.57000732421875,139.6999969482422,136.3238983154297,138.68499755859375,167112050016.0,807078,Energy
MPC,Marathon Petroleum Corporation Common Stock,403.22,397.69000244140625,406.506103515625,396.760009765625,400.6449890136719,113234160937.0,212657,Energy
VLO,Valero Energy Corporation Common Stock,390.105,383.510009765625,391.9999084472656,381.2300109863281,385.07000732421875,112321942173.0,472329,Energy
PSX,Phillips 66 Common Stock,261.9531,258.1199951171875,263.1099853515625,257.9700012207031,260.0799865722656,104524765911.0,280758,Energy
EOG,EOG Resources Inc. Common Stock,151.55,149.83999633789062,152.1699981689453,149.32000732421875,151.43499755859375,79492396623.0,452537,Energy
BE,Bloom Energy Corporation Class A Common Stock,266.8,261.0,269.8263854980469,259.8900146484375,264.3299865722656,78579895913.0,3289372,Energy
OXY,Occidental Petroleum Corporation Common Stock,63.2314,62.11000061035156,63.37990188598633,62.209999084472656,62.939998626708984,63208470461.0,1544953,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.07,58.90999984741211,59.189998626708984,58.810001373291016,58.86000061035156,59888606887.0,73920,Energy
FANG,Diamondback Energy Inc. Common Stock,210.29,207.22999572753906,210.99000549316406,206.77499389648438,209.77000427246094,58886321192.0,147214,Energy
DVN,Devon Energy Corporation Common Stock,50.87,50.040000915527344,51.040000915527344,49.93000030517578,50.849998474121094,55957000000.0,1643855,Energy
EQT,EQT Corporation Common Stock,53.25,53.63999938964844,53.75,52.52000045776367,52.625,33308727000.0,526222,Energy
HAL,Halliburton Company Common Stock,35.275,35.290000915527344,35.474998474121094,35.005001068115234,35.29499816894531,29388673696.0,1335924,Energy
TPL,Texas Pacific Land Corporation Common Stock,375.22,369.92999267578125,376.5799865722656,368.32000732421875,368.32000732421875,25880680555.0,24249,Energy
EXE,Expand Energy Corporation Common Stock,93.335,93.97000122070312,94.37999725341797,92.2300033569336,92.36499786376953,21607406146.0,228181,Energy
PR,Permian Resources Corporation Class A Common Stock,24.17,23.899999618530273,24.309999465942383,23.940000534057617,24.040000915527344,20243753391.0,532552,Energy
DINO,HF Sinclair Corporation Common Stock,109.99,107.5,110.26000213623047,106.47000122070312,108.69999694824219,19554445552.0,231030,Energy
WWD,Woodward Inc. Common Stock,321.115,329.05999755859375,329.05999755859375,320.1199951171875,320.6300048828125,18960498489.0,80783,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.88,25.850000381469727,25.989999771118164,25.739999771118164,25.75,18260059985.0,149001,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.65,44.9900016784668,45.76599884033203,44.82500076293945,45.48500061035156,16397246865.0,138912,Energy
APA,APA Corporation Common Stock,46.785,45.33000183105469,46.88999938964844,45.26499938964844,46.63999938964844,16391195395.0,977366,Energy
SUN,Sunoco LP Common Units representing limited partner interests,79.51,79.27999877929688,79.7699966430664,78.25499725341797,79.17500305175781,16285606252.0,66865,Energy
AR,Antero Resources Corporation Common Stock,38.685,38.70000076293945,38.77000045776367,38.23500061035156,38.29499816894531,11893277715.0,254133,Energy
LFUS,Littelfuse Inc. Common Stock,398.97,400.989990234375,403.25,395.010009765625,398.010009765625,10133338091.0,22621,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,32.2199,30.93000030517578,33.08700180053711,29.5,31.920000076293945,9808668361.0,11375201,Energy
RRC,Range Resources Corporation Common Stock,41.515,41.150001525878906,41.63999938964844,41.16999816894531,41.22999954223633,9701205065.0,296219,Energy
SM,SM Energy Company Common Stock,40.465,39.0,40.721099853515625,39.18000030517578,40.1150016784668,9624764862.0,724759,Energy
PBF,PBF Energy Inc. Class A Common Stock,73.5,69.19999694824219,73.79989624023438,69.05999755859375,72.26000213623047,8712457593.0,2443621,Energy
CHRD,Chord Energy Corporation Common Stock,154.0,152.5,155.5,152.4199981689453,153.3300018310547,8423472288.0,40786,Energy
MTDR,Matador Resources Company Common Stock,62.645,60.86000061035156,62.875,61.5,62.43000030517578,7752582861.0,141674,Energy
NE,Noble Corporation plc A Ordinary Shares,44.98,44.189998626708984,45.42499923706055,43.9900016784668,45.25,7180706966.0,54808,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.145,27.850000381469727,28.385000228881836,27.850000381469727,28.084999084472656,6669481022.0,415258,Energy
POWL,Powell Industries Inc. Common Stock,171.425,177.0,177.0,169.22000122070312,170.64500427246094,6245452284.0,72557,Energy
VAL,Valaris Limited Common Shares,83.87,81.9000015258789,84.83999633789062,81.2699966430664,84.67500305175781,5823581133.0,55196,Energy
MUR,Murphy Oil Corporation Common Stock,39.89,38.77000045776367,40.09000015258789,38.63999938964844,39.84000015258789,5719473076.0,220881,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,28.035,27.920000076293945,28.114999771118164,27.889999389648438,27.920000076293945,5548242116.0,152544,Energy
CNX,CNX Resources Corporation Common Stock,35.5,35.7599983215332,35.904998779296875,35.14500045776367,35.25,5251999114.0,162598,Energy
CVI,CVR Energy Inc. Common Stock,51.32,48.869998931884766,51.59519958496094,48.775001525878906,50.08000183105469,5159230341.0,105980,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.85,39.90999984741211,40.084999084472656,39.64500045776367,39.66999816894531,5114782608.0,54687,Energy
CRC,California Resources Corporation Common Stock,57.445,56.5,57.68000030517578,56.45000076293945,57.41999816894531,5102258753.0,74341,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.08,7.070000171661377,7.119999885559082,7.039999961853027,7.074999809265137,5033278858.0,106383,Energy
CLMT,Calumet Inc. Common Stock,57.1799,56.65999984741211,57.84000015258789,55.650001525878906,56.0099983215332,5026012230.0,122584,Energy
CRGY,Crescent Energy Company Class A Common Stock,15.105,14.8100004196167,15.170000076293945,14.78499984741211,15.045000076293945,4990747828.0,829699,Energy
HCC,Warrior Met Coal Inc. Common Stock,93.26,95.47000122070312,95.95999908447266,92.83999633789062,92.91999816894531,4924322634.0,72361,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.645,12.529999732971191,12.744999885559082,12.510000228881836,12.675000190734863,4822611732.0,564074,Energy
OII,Oceaneering International Inc. Common Stock,47.565,46.86000061035156,47.720001220703125,46.63999938964844,47.415000915527344,4734127564.0,47092,Energy
CNR,Core Natural Resources Inc. Common Stock,94.405,96.2300033569336,96.83999633789062,94.13999938964844,94.2750015258789,4685910842.0,33578,Energy
DK,Delek US Holdings Inc. Common Stock,76.4423,74.41999816894531,76.97000122070312,75.08999633789062,75.79000091552734,4680728215.0,105914,Energy
HP,Helmerich & Payne Inc. Common Stock,43.25,42.849998474121094,43.529998779296875,43.01499938964844,43.275001525878906,4322359371.0,41372,Energy
CRK,Comstock Resources Inc. Common Stock,14.455,14.510000228881836,14.55150032043457,14.239999771118164,14.3100004196167,4244285021.0,205204,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,83.5,81.75,84.29000091552734,81.11000061035156,82.44999694824219,4183318855.0,52402,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.14,26.0,26.229900360107422,26.0,26.1299991607666,3363141058.0,33988,Energy
BTU,Peabody Energy Corporation Common Stock ,27.42,27.5,28.450000762939453,27.1200008392334,27.149599075317383,3342498000.0,379569,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,32.9,32.689998626708984,33.34149932861328,32.279998779296875,32.279998779296875,3318022707.0,198046,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.0,14.850000381469727,15.029999732971191,14.944999694824219,14.949999809265137,3190658565.0,23184,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.46,19.65999984741211,19.770000457763672,19.280000686645508,19.559999465942383,3175704955.0,208028,Energy
TALO,Talos Energy Inc. Common Stock,18.615,17.950000762939453,18.725000381469727,17.825000762939453,18.56999969482422,3108062187.0,326516,Energy
GPOR,Gulfport Energy Corporation Common Shares,174.975,173.92999267578125,175.36500549316406,173.35000610351562,173.60499572753906,3094234453.0,20071,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,56.745,56.900001525878906,57.150001525878906,56.3213005065918,56.4900016784668,3018680845.0,5115,Energy
MGEE,MGE Energy Inc,75.96,76.3499984741211,76.3499984741211,75.01000213623047,76.30000305175781,2870073552.0,15402,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.885,26.75,27.100000381469727,26.65999984741211,26.770000457763672,2864573306.0,164816,Energy
PLUG,Plug Power Inc. Common Stock,2.05,2.059999942779541,2.0899999141693115,2.0399999618530273,2.050100088119507,2864250320.0,6789849,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.41,20.329999923706055,20.597999572753906,20.315000534057617,20.510000228881836,2826393802.0,42473,Energy
BKV,BKV Corporation Common Stock,24.115,24.25,24.44499969482422,23.954999923706055,23.954999923706055,2639093270.0,92920,Energy
