symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,161.46,159.7100067138672,161.25999450683594,159.25,160.10000610351562,663909305062.0,12850957,Energy
CVX,Chevron Corporation Common Stock,202.7,198.8699951171875,201.6300048828125,198.36000061035156,200.0,400488837240.0,8351175,Energy
COP,ConocoPhillips Common Stock,127.56,125.55999755859375,127.4000015258789,125.37000274658203,126.77999877929688,153242608821.0,6961205,Energy
MPC,Marathon Petroleum Corporation Common Stock,358.18,356.989990234375,360.1000061035156,352.4800109863281,355.4200134277344,100585813611.0,3042025,Energy
VLO,Valero Energy Corporation Common Stock,347.19,342.9200134277344,346.0899963378906,339.2300109863281,341.6700134277344,99965535185.0,2159431,Energy
PSX,Phillips 66 Common Stock,240.55,232.66000366210938,236.13999938964844,229.4199981689453,233.61000061035156,95984481344.0,3819994,Energy
EOG,EOG Resources Inc. Common Stock,146.15,142.32000732421875,143.74000549316406,141.30999755859375,142.61000061035156,76659939072.0,2036992,Energy
BE,Bloom Energy Corporation Class A Common Stock,232.16,233.66000366210938,248.57000732421875,227.6699981689453,229.94000244140625,68377468647.0,10611077,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.08,59.0,59.5099983215332,58.70000076293945,59.47999954223633,59898745469.0,1103871,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.04,58.130001068115234,58.939998626708984,57.83000183105469,58.36000061035156,59018590384.0,6568731,Energy
FANG,Diamondback Energy Inc. Common Stock,206.29,200.67999267578125,204.57000732421875,200.67999267578125,202.47000122070312,57766223780.0,1178266,Energy
DVN,Devon Energy Corporation Common Stock,47.57,44.79999923706055,45.939998626708984,44.70000076293945,45.849998474121094,52327000000.0,14830108,Energy
EQT,EQT Corporation Common Stock,53.01,54.349998474121094,55.150001525878906,54.18000030517578,54.41999816894531,33158603160.0,8623539,Energy
HAL,Halliburton Company Common Stock,34.73,33.04999923706055,34.56999969482422,33.029998779296875,34.41999816894531,28934617646.0,7171293,Energy
TPL,Texas Pacific Land Corporation Common Stock,360.79,348.0299987792969,361.2799987792969,347.04998779296875,358.5199890136719,24885375880.0,256299,Energy
WWD,Woodward Inc. Common Stock,370.4,359.6700134277344,371.0,357.70001220703125,370.55999755859375,21870571728.0,396752,Energy
EXE,Expand Energy Corporation Common Stock,94.175,95.41000366210938,95.69000244140625,94.41999816894531,94.77999877929688,21801869329.0,2855535,Energy
PR,Permian Resources Corporation Class A Common Stock,22.18,21.290000915527344,21.690000534057617,21.200000762939453,21.5,18577014903.0,5829367,Energy
DINO,HF Sinclair Corporation Common Stock,94.99,92.87999725341797,93.7300033569336,91.22000122070312,93.66999816894531,16887687817.0,2527543,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.75,23.670000076293945,23.950000762939453,23.440000534057617,23.899999618530273,16757203425.0,2019570,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.05,41.38999938964844,42.619998931884766,41.38999938964844,42.290000915527344,15463340144.0,1196014,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.96,74.02999877929688,76.0,74.02999877929688,75.58000183105469,15353654190.0,253663,Energy
APA,APA Corporation Common Stock,41.58,40.5,41.0,40.04999923706055,40.470001220703125,14567615786.0,4934978,Energy
LFUS,Littelfuse Inc. Common Stock,471.81,449.6700134277344,461.0899963378906,445.05999755859375,457.57000732421875,11983382822.0,223627,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.83,38.540000915527344,39.72999954223633,37.97999954223633,39.65999984741211,11820973760.0,4865601,Energy
AR,Antero Resources Corporation Common Stock,36.4,37.189998626708984,37.63999938964844,36.7599983215332,37.369998931884766,11190779600.0,3442050,Energy
RRC,Range Resources Corporation Common Stock,39.36,40.0099983215332,40.650001525878906,39.869998931884766,40.31999969482422,9197625710.0,2294361,Energy
PBF,PBF Energy Inc. Class A Common Stock,75.07,74.2300033569336,74.5,71.26000213623047,71.8499984741211,8898560429.0,2944882,Energy
SM,SM Energy Company Common Stock,35.48,32.720001220703125,34.279998779296875,32.720001220703125,33.75,8439062333.0,3681708,Energy
POWL,Powell Industries Inc. Common Stock,218.73,203.8699951171875,214.7100067138672,202.27999877929688,213.47999572753906,7968894724.0,620040,Energy
CHRD,Chord Energy Corporation Common Stock,142.88,136.5,139.1300048828125,134.57000732421875,137.32000732421875,7815231951.0,653234,Energy
NE,Noble Corporation plc A Ordinary Shares,45.18,44.540000915527344,45.65999984741211,44.369998931884766,45.099998474121094,7212635409.0,833675,Energy
MTDR,Matador Resources Company Common Stock,55.94,53.0,53.7400016784668,52.25,53.689998626708984,6922810843.0,2503201,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.79,26.100000381469727,26.360000610351562,25.84000015258789,26.239999771118164,6348388580.0,2521537,Energy
VAL,Valaris Limited Common Shares,87.08,86.4800033569336,89.23999786376953,85.5199966430664,85.62000274658203,6046470074.0,917300,Energy
OII,Oceaneering International Inc. Common Stock,54.11,51.439998626708984,53.099998474121094,51.2599983215332,52.20000076293945,5385549091.0,2032199,Energy
CNX,CNX Resources Corporation Common Stock,35.34,35.619998931884766,36.13999938964844,35.209999084472656,35.720001220703125,5228328132.0,1206917,Energy
HCC,Warrior Met Coal Inc. Common Stock,98.63,95.62999725341797,99.0,95.58000183105469,98.19999694824219,5207869841.0,578920,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.79,25.579999923706055,25.8799991607666,25.479999542236328,25.84000015258789,5103947358.0,1619103,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.66,39.779998779296875,40.58000183105469,39.76599884033203,40.529998779296875,5090395940.0,1322749,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.11,7.5,7.550000190734863,7.400000095367432,7.420000076293945,5054606311.0,2860288,Energy
MUR,Murphy Oil Corporation Common Stock,34.82,34.77000045776367,35.220001220703125,34.439998626708984,34.56999969482422,4992530773.0,2426936,Energy
CNR,Core Natural Resources Inc. Common Stock,95.87,94.01000213623047,96.68000030517578,94.01000213623047,95.94000244140625,4758627959.0,449420,Energy
CRC,California Resources Corporation Common Stock,53.53,53.02000045776367,54.060001373291016,53.02000045776367,53.310001373291016,4754528872.0,988574,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.215,11.020000457763672,11.420000076293945,10.989999771118164,11.369999885559082,4658616236.0,9854236,Energy
HP,Helmerich & Payne Inc. Common Stock,44.72,43.41999816894531,44.650001525878906,43.16999816894531,44.20000076293945,4469269620.0,1055188,Energy
CLMT,Calumet Inc. Common Stock,48.35,48.869998931884766,48.959999084472656,47.060001373291016,47.720001220703125,4249879614.0,912880,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.69,12.079999923706055,12.305000305175781,11.97599983215332,12.199999809265137,4192822902.0,4110170,Energy
DK,Delek US Holdings Inc. Common Stock,67.21,68.41999816894531,68.47000122070312,65.23999786376953,65.47000122070312,4115414415.0,2075314,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,82.07,81.88999938964844,82.75,80.0199966430664,80.31999969482422,4111676388.0,906889,Energy
CRK,Comstock Resources Inc. Common Stock,13.55,13.699999809265137,14.140000343322754,13.59000015258789,14.0600004196167,3978558425.0,1833938,Energy
CVI,CVR Energy Inc. Common Stock,36.42,35.81999969482422,35.81999969482422,35.060001373291016,35.2599983215332,3661324416.0,664994,Energy
LBRT,Liberty Energy Inc. Class A common stock,22.24,21.15999984741211,22.09000015258789,21.030000686645508,22.010000228881836,3629377092.0,1944961,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,35.78,36.09000015258789,36.81999969482422,35.75,36.310001373291016,3608475758.0,1645850,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.93,24.93000030517578,25.510000228881836,24.81999969482422,25.420000076293945,3336122710.0,449803,Energy
PLUG,Plug Power Inc. Common Stock,2.28,2.2899999618530273,2.380000114440918,2.259999990463257,2.319999933242798,3185605234.0,59210921,Energy
BTU,Peabody Energy Corporation Common Stock ,25.91,24.670000076293945,25.520000457763672,24.475000381469727,25.479999542236328,3158429000.0,2109384,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.56,14.350000381469727,14.539999961853027,14.34000015258789,14.359999656677246,3097065914.0,232248,Energy
MGEE,MGE Energy Inc,81.03,81.0,82.2300033569336,80.8499984741211,81.7300033569336,3061638492.0,147308,Energy
GPOR,Gulfport Energy Corporation Common Shares,169.6,169.57000732421875,172.0,168.97500610351562,170.02999877929688,2999183674.0,221920,Energy
