symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,166.15,167.02000427246094,168.63999938964844,166.07000732421875,166.14999389648438,683194172154.0,13794770,Energy
CVX,Chevron Corporation Common Stock,205.77,208.89999389648438,208.97999572753906,205.52000427246094,205.77000427246094,406554455051.0,8189203,Energy
COP,ConocoPhillips Common Stock,134.89,132.5,135.8699951171875,132.22999572753906,134.88999938964844,162048412542.0,9355219,Energy
MPC,Marathon Petroleum Corporation Common Stock,358.23,363.3800048828125,367.6000061035156,356.69000244140625,358.2300109863281,100599854849.0,2895728,Energy
VLO,Valero Energy Corporation Common Stock,341.51,348.5,352.70001220703125,340.94000244140625,341.510009765625,98330107206.0,2262597,Energy
PSX,Phillips 66 Common Stock,240.0,243.25999450683594,246.9499969482422,239.27999877929688,240.0,95765019840.0,3106903,Energy
EOG,EOG Resources Inc. Common Stock,152.19,151.4499969482422,153.6699981689453,151.22999572753906,152.19000244140625,79828095295.0,2429754,Energy
OXY,Occidental Petroleum Corporation Common Stock,61.52,61.0,62.150001525878906,60.939998626708984,61.52000045776367,61497691064.0,8951444,Energy
BE,Bloom Energy Corporation Class A Common Stock,202.48,203.5,206.85000610351562,197.3300018310547,202.47999572753906,59635897018.0,9440790,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.6,58.79999923706055,59.2599983215332,58.54999923706055,58.599998474121094,59412093509.0,633698,Energy
FANG,Diamondback Energy Inc. Common Stock,211.02,213.50999450683594,216.89999389648438,209.30999755859375,211.02000427246094,59090738970.0,2233094,Energy
DVN,Devon Energy Corporation Common Stock,49.3,49.02000045776367,49.720001220703125,48.93000030517578,49.29999923706055,54230000000.0,10357545,Energy
EQT,EQT Corporation Common Stock,53.89,53.58000183105469,54.66999816894531,53.119998931884766,53.88999938964844,33709057240.0,5210269,Energy
HAL,Halliburton Company Common Stock,35.69,35.41999816894531,36.08000183105469,35.279998779296875,35.689998626708984,29734422798.0,12172736,Energy
TPL,Texas Pacific Land Corporation Common Stock,369.56,376.8500061035156,396.7799987792969,357.67999267578125,369.55999755859375,25490283849.0,1095644,Energy
EXE,Expand Energy Corporation Common Stock,96.07,96.70999908447266,97.27999877929688,93.73999786376953,96.06999969482422,22240569009.0,2785993,Energy
WWD,Woodward Inc. Common Stock,342.2,355.5199890136719,359.3500061035156,341.0299987792969,342.20001220703125,20205479604.0,710632,Energy
PR,Permian Resources Corporation Class A Common Stock,23.87,23.360000610351562,24.09000015258789,23.25,23.8700008392334,19992486282.0,12743257,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.59,24.260000228881836,24.670000076293945,24.18000030517578,24.59000015258789,17349879251.0,2603501,Energy
DINO,HF Sinclair Corporation Common Stock,92.72,95.18000030517578,96.38999938964844,92.18000030517578,92.72000122070312,16484118479.0,1920529,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.03,44.459999084472656,45.29999923706055,44.435001373291016,45.029998779296875,16174546032.0,2046417,Energy
APA,APA Corporation Common Stock,44.39,44.7599983215332,45.04999923706055,44.20000076293945,44.38999938964844,15552103529.0,6278857,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.41,77.05999755859375,77.91999816894531,75.41000366210938,75.41000366210938,15445825273.0,405991,Energy
AR,Antero Resources Corporation Common Stock,37.66,37.5,38.18000030517578,37.380001068115234,37.65999984741211,11578152740.0,2975547,Energy
LFUS,Littelfuse Inc. Common Stock,411.97,411.55999755859375,418.010009765625,407.1700134277344,411.9700012207031,10463521802.0,190943,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,33.36,34.5099983215332,34.560001373291016,32.849998474121094,33.36000061035156,10155747737.0,4684451,Energy
RRC,Range Resources Corporation Common Stock,40.67,40.529998779296875,41.34000015258789,40.279998779296875,40.66999816894531,9503745875.0,1965723,Energy
SM,SM Energy Company Common Stock,37.64,37.02000045776367,38.25,36.97999954223633,37.63999938964844,8952827120.0,4928955,Energy
PBF,PBF Energy Inc. Class A Common Stock,69.56,74.5,74.98999786376953,69.25,69.55999755859375,8245422451.0,2204525,Energy
CHRD,Chord Energy Corporation Common Stock,148.81,149.9199981689453,153.0,147.5500030517578,148.80999755859375,8139590332.0,756645,Energy
NE,Noble Corporation plc A Ordinary Shares,46.98,46.560001373291016,47.2400016784668,46.20500183105469,46.97999954223633,7499991402.0,714543,Energy
MTDR,Matador Resources Company Common Stock,58.42,59.13999938964844,60.380001068115234,58.099998474121094,58.41999816894531,7229721299.0,2362514,Energy
POWL,Powell Industries Inc. Common Stock,197.4,198.5,201.75,195.30999755859375,197.39999389648438,7191788134.0,439483,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.22,27.969999313354492,28.3799991607666,27.729999542236328,28.219999313354492,6687253666.0,3386477,Energy
VAL,Valaris Limited Common Shares,89.0,88.18000030517578,89.8499984741211,88.04000091552734,89.0,6179786823.0,1394547,Energy
MUR,Murphy Oil Corporation Common Stock,38.28,37.43000030517578,38.65999984741211,37.349998474121094,38.279998779296875,5488629465.0,2469530,Energy
HCC,Warrior Met Coal Inc. Common Stock,103.36,102.94999694824219,106.0,102.46499633789062,103.36000061035156,5457623712.0,519121,Energy
CNX,CNX Resources Corporation Common Stock,36.46,36.08000183105469,36.61000061035156,35.7599983215332,36.459999084472656,5394025005.0,1177640,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.8,26.40999984741211,26.850000381469727,26.270000457763672,26.799999237060547,5303830523.0,1427464,Energy
OII,Oceaneering International Inc. Common Stock,52.49,53.029998779296875,53.59000015258789,51.2599983215332,52.4900016784668,5224311066.0,715184,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.1,40.029998779296875,40.11000061035156,39.099998474121094,39.099998474121094,5018519447.0,1082400,Energy
CRC,California Resources Corporation Common Stock,53.41,54.560001373291016,55.154998779296875,52.650001525878906,53.40999984741211,4743870485.0,1049797,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.65,6.639999866485596,6.690000057220459,6.510000228881836,6.650000095367432,4727585368.0,2445684,Energy
CNR,Core Natural Resources Inc. Common Stock,93.77,93.27999877929688,94.21499633789062,92.87000274658203,93.7699966430664,4654391819.0,456019,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.18,12.239999771118164,12.34000015258789,12.0600004196167,12.180000305175781,4645267765.0,5741294,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.81,13.6899995803833,13.975000381469727,13.470000267028809,13.8100004196167,4562875042.0,6391412,Energy
HP,Helmerich & Payne Inc. Common Stock,44.1,44.18000030517578,44.470001220703125,43.630001068115234,44.099998474121094,4407307475.0,1009136,Energy
CLMT,Calumet Inc. Common Stock,48.29,49.650001525878906,50.310001373291016,48.029998779296875,48.290000915527344,4244605720.0,835084,Energy
CRK,Comstock Resources Inc. Common Stock,13.82,13.600000381469727,13.949999809265137,13.550000190734863,13.819999694824219,4057835973.0,1792127,Energy
DK,Delek US Holdings Inc. Common Stock,64.04,67.94999694824219,68.12999725341797,63.130001068115234,64.04000091552734,3921308423.0,1539014,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,72.45,77.80000305175781,78.41000366210938,72.08999633789062,72.44999694824219,3629717976.0,669362,Energy
CVI,CVR Energy Inc. Common Stock,35.83,37.15999984741211,37.5,35.790000915527344,35.83000183105469,3602011362.0,716732,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.07,26.239999771118164,26.450000762939453,26.020000457763672,26.06999969482422,3354134942.0,221813,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,32.72,33.68000030517578,34.45500183105469,32.619998931884766,32.720001220703125,3299869391.0,1761252,Energy
BTU,Peabody Energy Corporation Common Stock ,26.86,26.450000762939453,27.350000381469727,26.375,26.860000610351562,3274234000.0,1759301,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.77,14.699999809265137,14.878000259399414,14.635000228881836,14.770000457763672,3141735134.0,315736,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.24,20.25,20.454999923706055,19.15999984741211,19.239999771118164,3139802844.0,4325475,Energy
GPOR,Gulfport Energy Corporation Common Shares,174.35,173.39999389648438,177.25999450683594,171.5,174.35000610351562,3083182037.0,253677,Energy
PLUG,Plug Power Inc. Common Stock,2.2,2.2300000190734863,2.2699999809265137,2.1500000953674316,2.200000047683716,3073829612.0,43456331,Energy
MGEE,MGE Energy Inc,80.48,80.8499984741211,81.58000183105469,80.44999694824219,80.4800033569336,3040857286.0,89832,Energy
TALO,Talos Energy Inc. Common Stock,17.75,17.639999389648438,18.440000534057617,17.399999618530273,17.75,2963637057.0,2592216,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.91,26.670000076293945,27.239999771118164,26.479999542236328,26.90999984741211,2867237034.0,2473670,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.71,54.849998474121094,54.849998474121094,53.52000045776367,53.709999084472656,2857227037.0,164932,Energy
BKV,BKV Corporation Common Stock,26.1,26.559999465942383,26.899999618530273,25.56999969482422,26.100000381469727,2856327363.0,1400069,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.96,20.610000610351562,20.790000915527344,19.90999984741211,19.959999084472656,2764077427.0,1020733,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,194.3,188.14999389648438,195.4499969482422,187.25999450683594,194.3000030517578,2463538444.0,513943,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.61,12.720000267028809,12.779000282287598,12.5600004196167,12.609999656677246,2105215465.0,222678,Energy
GEL,Genesis Energy L.P. Common Units,16.04,16.110000610351562,16.190000534057617,16.0,16.040000915527344,1959676109.0,146797,Energy
WKC,World Kinect Corporation Common Stock,35.92,36.7400016784668,36.88999938964844,35.880001068115234,35.91999816894531,1837366190.0,552695,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.17,15.100000381469727,15.246000289916992,15.055000305175781,15.170000076293945,1740053460.0,819830,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.57,50.5,50.95000076293945,50.290000915527344,50.56999969482422,1719155621.0,55222,Energy
PBT,Permian Basin Royalty Trust Common Stock,34.07,34.18000030517578,35.5,33.54999923706055,34.06999969482422,1587961680.0,114192,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.46,10.489999771118164,10.630000114440918,10.369999885559082,10.460000038146973,1541620396.0,1039761,Energy
FCEL,FuelCell Energy Inc. Common Stock,18.36,20.209999084472656,20.579999923706055,18.030000686645508,18.360000610351562,1467959039.0,10912601,Energy
RES,RPC Inc. Common Stock,6.36,6.420000076293945,6.460000038146973,6.239999771118164,6.360000133514404,1409738596.0,1418608,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.61,28.34000015258789,28.610000610351562,28.260000228881836,28.610000610351562,1404505183.0,156714,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.33,12.130000114440918,12.194999694824219,11.239999771118164,11.329999923706055,1391594980.0,3310186,Energy
NRP,Natural Resource Partners LP Limited Partnership,104.45,104.93000030517578,105.97000122070312,104.4000015258789,104.44999694824219,1384005533.0,35879,Energy
TTI,Tetra Technologies Inc. Common Stock,7.23,7.550000190734863,7.599999904632568,7.21999979019165,7.230000019073486,1070566192.0,2329566,Energy
SBR,Sabine Royalty Trust Common Stock,72.66,72.73999786376953,73.0,72.01000213623047,72.66000366210938,1059335208.0,23524,Energy
HPK,HighPeak Energy Inc. Common Stock,8.31,8.489999771118164,8.630000114440918,8.220000267028809,8.3100004196167,1050822801.0,382072,Energy
SOC,Sable Offshore Corp. Common Stock,5.07,5.159999847412109,5.300000190734863,4.869999885559082,5.070000171661377,972778730.0,10567623,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.67,14.600000381469727,15.09000015258789,14.460000038146973,14.670000076293945,930404525.0,266842,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,24.0,23.93000030517578,24.350000381469727,23.40999984741211,24.0,916158120.0,72248,Energy
REPX,Riley Exploration Permian Inc. Common Stock,37.97,37.93000030517578,38.779998779296875,37.709999084472656,37.970001220703125,841179216.0,159650,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.44,4.659999847412109,4.679999828338623,4.244999885559082,4.440000057220459,808625063.0,1962135,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.06,14.0,14.180000305175781,13.9350004196167,14.0600004196167,779576482.0,138692,Energy
VTS,Vitesse Energy Inc. Common Stock,17.16,17.020000457763672,17.440000534057617,16.950000762939453,17.15999984741211,722510080.0,579233,Energy
METC,Ramaco Resources Inc. Class A Common Stock,11.15,11.949999809265137,12.430000305175781,11.039999961853027,11.149999618530273,706778865.0,1662008,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.18,5.239999771118164,5.304999828338623,5.119999885559082,5.179999828338623,683243254.0,780327,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.03,6.039999961853027,6.114999771118164,5.949999809265137,6.03000020980835,634306421.0,1869189,Energy
WTI,W&T Offshore Inc. Common Stock,4.01,4.0,4.170000076293945,3.940000057220459,4.010000228881836,605281238.0,4236983,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.57,5.324999809265137,5.650000095367432,5.289999961853027,5.570000171661377,593535518.0,4920197,Energy
SD,SandRidge Energy Inc. Common Stock,14.34,14.319999694824219,14.520000457763672,14.180000305175781,14.34000015258789,531659745.0,305729,Energy
NGS,Natural Gas Services Group Inc. Common Stock,35.52,35.459999084472656,35.869998931884766,35.13999938964844,35.52000045776367,458147083.0,153242,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.4,17.610000610351562,17.65999984741211,17.049999237060547,17.399999618530273,407195200.0,156941,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.31,6.400000095367432,6.670000076293945,6.210000038146973,6.309999942779541,399979788.0,67532,Energy
REI,Ring Energy Inc. Common Stock,1.49,1.4500000476837158,1.5,1.440000057220459,1.4900000095367432,388204014.0,3228258,Energy
NPWR,NET Power Inc. Class A Common Stock,1.66,1.6399999856948853,1.7050000429153442,1.6150000095367432,1.659999966621399,373265211.0,618995,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,213.97,213.67999267578125,218.89999389648438,212.0800018310547,213.97000122070312,338628922.0,85770,Energy
NC,NACCO Industries Inc. Common Stock,41.14,41.36000061035156,42.400001525878906,40.79999923706055,41.13999938964844,310471032.0,18356,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.68,2.640000104904175,2.7100000381469727,2.5999999046325684,2.680000066757202,285579029.0,16881,Energy
AREC,American Resources Corporation Class A Common Stock,2.57,2.640000104904175,2.640000104904175,2.450000047683716,2.569999933242798,274916169.0,1830485,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.76,18.670000076293945,18.899999618530273,18.440000534057617,18.760000228881836,235817383.0,128594,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.09,6.159999847412109,6.170000076293945,6.050000190734863,6.090000152587891,217864866.0,124269,Energy
AMPY,Amplify Energy Corp. Common Stock,4.91,4.900000095367432,4.989999771118164,4.820000171661377,4.909999847412109,203551170.0,555959,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.85,2.869999885559082,2.880000114440918,2.799999952316284,2.8499999046325684,190763040.0,83351,Energy
EAF,GrafTech International Ltd. Common Stock,6.68,6.909999847412109,7.077000141143799,6.590000152587891,6.679999828338623,174295656.0,230674,Energy
PED,Pedevco Corp. Common Stock,13.03,13.289999961853027,13.350000381469727,12.8149995803833,13.029999732971191,173180453.0,28719,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.645,5.619999885559082,5.659999847412109,5.570000171661377,5.650000095367432,170951932.0,89928,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.23,3.069999933242798,3.2899999618530273,2.994999885559082,3.2300000190734863,155452100.0,426932,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.9,2.75,3.0999999046325684,2.7300000190734863,2.9000000953674316,135165508.0,358851,Energy
EP,Empire Petroleum Corporation Common Stock,3.18,3.009999990463257,3.3299999237060547,2.9040000438690186,3.180000066757202,132215944.0,57379,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,50.1,50.349998474121094,50.349998474121094,50.099998474121094,50.099998474121094,131488602.0,1014,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.55,3.430000066757202,3.549999952316284,3.369999885559082,3.549999952316284,127621943.0,1224701,Energy
DWSN,Dawson Geophysical Company Common Stock,3.0,2.7799999713897705,3.0399999618530273,2.619999885559082,3.0,93166854.0,502770,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.3,2.3499999046325684,2.3499999046325684,2.299999952316284,2.299999952316284,89986778.0,7345,Energy
NRT,North European Oil Royality Trust Common Stock,8.66,8.8100004196167,8.850000381469727,8.619999885559082,8.65999984741211,79590509.0,19756,Energy
BATL,Battalion Oil Corporation Common Stock,1.38,1.399999976158142,1.399999976158142,1.350000023841858,1.3799999952316284,79049374.0,4123292,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.4,1.409999966621399,1.4600000381469727,1.3799999952316284,1.399999976158142,73490799.0,665316,Energy
PROP,Prairie Operating Co. Common Stock,0.585,0.628000020980835,0.6480000019073486,0.5849999785423279,0.5849999785423279,65986836.0,1999895,Energy
GLND,Greenland Energy Company Common Stock,1.48,1.399999976158142,1.5199999809265137,1.399999976158142,1.4800000190734863,64720687.0,1125125,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.5,10.550000190734863,10.670000076293945,10.5,10.5,63000000.0,15772,Energy
