symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,138.47,573950833522.0,15783297,Energy
CVX,Chevron Corporation Common Stock,175.06,348649098964.0,11108907,Energy
COP,ConocoPhillips Common Stock,109.7,133646852568.0,6868089,Energy
BE,Bloom Energy Corporation Class A Common Stock,345.85,98374911748.0,11308583,Energy
VLO,Valero Energy Corporation Common Stock,243.78,72386273596.0,2809959,Energy
MPC,Marathon Petroleum Corporation Common Stock,247.29,72193010469.0,1877780,Energy
EOG,EOG Resources Inc. Common Stock,132.83,70749047640.0,3972707,Energy
PSX,Phillips 66 Common Stock,168.41,67521466718.0,3796780,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.9,57738348611.0,1541401,Energy
FANG,Diamondback Energy Inc. Common Stock,187.8,52830637177.0,1864471,Energy
OXY,Occidental Petroleum Corporation Common Stock,52.0,51721004452.0,9212320,Energy
DVN,Devon Energy Corporation Common Stock,43.05,49654003756.0,15174590,Energy
EQT,EQT Corporation Common Stock,51.84,32424779520.0,9872781,Energy
HAL,Halliburton Company Common Stock,35.17,29380938340.0,12803864,Energy
WWD,Woodward Inc. Common Stock,426.82,25431156732.0,1221481,Energy
TPL,Texas Pacific Land Corporation Common Stock,361.11,24907356056.0,508409,Energy
EXE,Expand Energy Corporation Common Stock,88.44,21157399406.0,4813932,Energy
PR,Permian Resources Corporation Class A Common Stock,19.0,15908474356.0,12659778,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.56,15639153481.0,1682292,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.48,15154820551.0,2166572,Energy
SUN,Sunoco LP Common Units representing limited partner interests,62.75,12852626433.0,259784,Energy
LFUS,Littelfuse Inc. Common Stock,489.1,12368802946.0,298246,Energy
APA,APA Corporation Common Stock,34.2,12088681763.0,6989433,Energy
DINO,HF Sinclair Corporation Common Stock,65.84,11869334772.0,2382124,Energy
POWL,Powell Industries Inc. Common Stock,307.8,11213661562.0,856989,Energy
AR,Antero Resources Corporation Common Stock,34.03,10543719080.0,5267094,Energy
RRC,Range Resources Corporation Common Stock,36.78,8666186355.0,3485188,Energy
CHRD,Chord Energy Corporation Common Stock,124.45,7006433324.0,1253945,Energy
NE,Noble Corporation plc A Ordinary Shares,42.35,6756770728.0,1325808,Energy
SM,SM Energy Company Common Stock,27.56,6607474200.0,4201261,Energy
MTDR,Matador Resources Company Common Stock,50.66,6290868980.0,2121178,Energy
VAL,Valaris Limited Common Shares,79.92,5534602258.0,980650,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.13,5017636771.0,4555863,Energy
MUR,Murphy Oil Corporation Common Stock,34.42,4934092406.0,1815017,Energy
CRC,California Resources Corporation Common Stock,54.81,4866848524.0,1235431,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.21,4775936282.0,879666,Energy
CNX,CNX Resources Corporation Common Stock,33.2,4697056121.0,2110339,Energy
PBF,PBF Energy Inc. Class A Common Stock,39.29,4648339786.0,2417983,Energy
HCC,Warrior Met Coal Inc. Common Stock,87.96,4644460753.0,701183,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.35,4621061295.0,986475,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.85,4544880936.0,3160590,Energy
CNR,Core Natural Resources Inc. Common Stock,82.13,4139977009.0,765481,Energy
CRK,Comstock Resources Inc. Common Stock,13.45,3950208940.0,2765411,Energy
PLUG,Plug Power Inc. Common Stock,2.79,3892242739.0,35916283,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.2,3872100061.0,8593750,Energy
OII,Oceaneering International Inc. Common Stock,36.19,3609780561.0,1082700,Energy
HP,Helmerich & Payne Inc. Common Stock,35.45,3542552248.0,817598,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.52,3474247127.0,8040438,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.41,3140561332.0,468584,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.86,2945240728.0,279945,Energy
BTU,Peabody Energy Corporation Common Stock ,24.12,2938636779.0,2641508,Energy
GPOR,Gulfport Energy Corporation Common Shares,162.34,2917191520.0,383981,Energy
CLMT,Calumet Inc. Common Stock,33.25,2897642638.0,641751,Energy
BKV,BKV Corporation Common Stock,25.69,2810142037.0,1342117,Energy
CVI,CVR Energy Inc. Common Stock,27.9,2804803712.0,929523,Energy
MGEE,MGE Energy Inc,76.01,2793855636.0,173818,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,49.55,2634484508.0,141865,Energy
DK,Delek US Holdings Inc. Common Stock,42.88,2628009801.0,1413561,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,51.05,2559865341.0,959483,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.48,2552916126.0,1525767,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.06,2527232210.0,1401589,Energy
TALO,Talos Energy Inc. Common Stock,14.06,2346977001.0,2074191,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,175.09,2226203516.0,367237,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.55,2093361799.0,400049,Energy
NOG,Northern Oil and Gas Inc. Common Stock,19.31,2042826585.0,3038704,Energy
PUMP,ProPetro Holding Corp. Common Stock,15.04,1844159319.0,2339634,Energy
GEL,Genesis Energy L.P. Common Units,14.21,1740217959.0,378423,Energy
FCEL,FuelCell Energy Inc. Common Stock,24.39,1648963339.0,11379671,Energy
WKC,World Kinect Corporation Common Stock,31.68,1626940688.0,1562911,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.7,1584286473.0,731517,Energy
