symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,160.49,665222570029.0,20065248,Energy
CVX,Chevron Corporation Common Stock,196.12,390592147200.0,9869726,Energy
COP,ConocoPhillips Common Stock,124.54,151726335632.0,5805182,Energy
VLO,Valero Energy Corporation Common Stock,258.52,76763062803.0,3255634,Energy
EOG,EOG Resources Inc. Common Stock,142.99,76160553505.0,3156336,Energy
MPC,Marathon Petroleum Corporation Common Stock,259.53,75766314882.0,2032306,Energy
BE,Bloom Energy Corporation Class A Common Stock,258.71,73588473090.0,10993026,Energy
PSX,Phillips 66 Common Stock,179.8,72088116596.0,1984138,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.7,59379691650.0,12276345,Energy
FANG,Diamondback Energy Inc. Common Stock,205.62,57843640129.0,1538409,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.44,56256837381.0,1420971,Energy
EQT,EQT Corporation Common Stock,57.45,35933711100.0,6065637,Energy
HAL,Halliburton Company Common Stock,42.78,35738315103.0,12099011,Energy
DVN,Devon Energy Corporation Common Stock,49.68,30873893740.0,15396126,Energy
TPL,Texas Pacific Land Corporation Common Stock,386.61,26666203996.0,240124,Energy
EXE,Expand Energy Corporation Common Stock,98.45,23552080184.0,2192702,Energy
WWD,Woodward Inc. Common Stock,349.41,20818847462.0,647429,Energy
VNOM,Viper Energy Inc. Class A Common Stock,49.12,17635335605.0,1115013,Energy
PR,Permian Resources Corporation Class A Common Stock,20.92,17516067554.0,8930117,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.17,16347169095.0,1909953,Energy
SUN,Sunoco LP Common Units representing limited partner interests,70.81,14503497653.0,556621,Energy
APA,APA Corporation Common Stock,40.15,14191829614.0,6924459,Energy
DINO,HF Sinclair Corporation Common Stock,70.3,12673363221.0,2975095,Energy
AR,Antero Resources Corporation Common Stock,38.36,11885308960.0,3902671,Energy
LFUS,Littelfuse Inc. Common Stock,436.0,11025962144.0,303381,Energy
RRC,Range Resources Corporation Common Stock,42.36,9980958510.0,1814526,Energy
POWL,Powell Industries Inc. Common Stock,266.8,9719963953.0,910274,Energy
NE,Noble Corporation plc A Ordinary Shares,54.37,8674512975.0,1248231,Energy
