symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,145.26,602095024752.0,27959908,Energy
CVX,Chevron Corporation Common Stock,182.46,363386922181.0,13894040,Energy
COP,ConocoPhillips Common Stock,113.98,138861150918.0,12402916,Energy
BE,Bloom Energy Corporation Class A Common Stock,285.0,81066502380.0,16911680,Energy
VLO,Valero Energy Corporation Common Stock,244.82,72695083689.0,3996754,Energy
MPC,Marathon Petroleum Corporation Common Stock,248.77,72625076689.0,2862457,Energy
EOG,EOG Resources Inc. Common Stock,133.38,71041993331.0,7668497,Energy
PSX,Phillips 66 Common Stock,175.88,70516451318.0,3299111,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.63,56326163118.0,14401186,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.65,55455197743.0,2218559,Energy
FANG,Diamondback Energy Inc. Common Stock,191.48,53865870110.0,4583283,Energy
DVN,Devon Energy Corporation Common Stock,44.49,51314904230.0,21807304,Energy
EQT,EQT Corporation Common Stock,54.93,34357506540.0,10652799,Energy
HAL,Halliburton Company Common Stock,38.85,32455202005.0,20832537,Energy
TPL,Texas Pacific Land Corporation Common Stock,393.0,27106950597.0,1343008,Energy
EXE,Expand Energy Corporation Common Stock,92.98,22243498380.0,5794240,Energy
WWD,Woodward Inc. Common Stock,350.03,20855788836.0,892471,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.5,16335663071.0,3049621,Energy
PR,Permian Resources Corporation Class A Common Stock,19.23,16101050625.0,9407236,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.43,15825075650.0,2584016,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.94,13301188216.0,436990,Energy
APA,APA Corporation Common Stock,36.43,12876920370.0,6197674,Energy
DINO,HF Sinclair Corporation Common Stock,69.89,12599450292.0,3118626,Energy
LFUS,Littelfuse Inc. Common Stock,466.87,11806630610.0,314307,Energy
AR,Antero Resources Corporation Common Stock,35.75,11076637000.0,5455039,Energy
POWL,Powell Industries Inc. Common Stock,284.42,10361889609.0,721765,Energy
RRC,Range Resources Corporation Common Stock,38.95,9177486638.0,3097065,Energy
CHRD,Chord Energy Corporation Common Stock,131.87,7424173262.0,1061702,Energy
NE,Noble Corporation plc A Ordinary Shares,46.48,7415695477.0,1577401,Energy
SM,SM Energy Company Common Stock,30.71,7362682608.0,4321259,Energy
MTDR,Matador Resources Company Common Stock,53.6,6655952967.0,1421599,Energy
VAL,Valaris Limited Common Shares,92.63,6414792381.0,870738,Energy
PLUG,Plug Power Inc. Common Stock,3.95,5510522874.0,68126728,Energy
CRC,California Resources Corporation Common Stock,59.29,5264649680.0,1288974,Energy
MUR,Murphy Oil Corporation Common Stock,36.19,5187821155.0,1890881,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.36,5060174790.0,2323895,Energy
HCC,Warrior Met Coal Inc. Common Stock,94.54,4991897677.0,1664436,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.35,4818965419.0,2667570,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.7,4815154729.0,3680927,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.5,4813158038.0,1421818,Energy
LBRT,Liberty Energy Inc. Class A common stock,29.26,4774980832.0,4705876,Energy
CNX,CNX Resources Corporation Common Stock,33.69,4766380142.0,2525750,Energy
CNR,Core Natural Resources Inc. Common Stock,88.44,4458049028.0,742737,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.21,4255513890.0,9855603,Energy
CRK,Comstock Resources Inc. Common Stock,13.33,3914965441.0,2051010,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.56,3817708820.0,7573630,Energy
OII,Oceaneering International Inc. Common Stock,38.23,3813260869.0,1226106,Energy
HP,Helmerich & Payne Inc. Common Stock,38.15,3812365819.0,1412989,Energy
CVI,CVR Energy Inc. Common Stock,33.22,3339626499.0,851428,Energy
BTU,Peabody Energy Corporation Common Stock ,27.05,3295610484.0,8031397,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.85,3197171205.0,263607,Energy
CLMT,Calumet Inc. Common Stock,35.47,3091109304.0,909367,Energy
GPOR,Gulfport Energy Corporation Common Shares,168.59,3029501776.0,322946,Energy
BKV,BKV Corporation Common Stock,26.54,2903120656.0,897373,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.56,2881490928.0,302443,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,56.16,2816102596.0,1287001,Energy
MGEE,MGE Energy Inc,75.5,2775109861.0,427511,Energy
DK,Delek US Holdings Inc. Common Stock,44.51,2727908494.0,1255592,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,49.38,2625445914.0,50052,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,198.97,2529828737.0,455246,Energy
WTTR,Select Water Solutions Inc. Class A common stock,17.93,2476936479.0,1747474,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.35,2455630659.0,2254735,Energy
TALO,Talos Energy Inc. Common Stock,14.67,2448801750.0,1849549,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.77,2303072748.0,2596804,Energy
SOC,Sable Offshore Corp. Common Stock,14.65,2261416632.0,4005110,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.28,2215127067.0,198289,Energy
PUMP,ProPetro Holding Corp. Common Stock,15.26,1871135054.0,6032492,Energy
GEL,Genesis Energy L.P. Common Units,15.03,1840638700.0,315580,Energy
XPRO,Expro Group Holdings N.V. Common Stock,14.77,1674848330.0,908979,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.01,1617696596.0,1151846,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.34,1609349952.0,61719,Energy
WKC,World Kinect Corporation Common Stock,28.81,1479550543.0,870404,Energy
RES,RPC Inc. Common Stock,6.62,1467243130.0,1358757,Energy
TTI,Tetra Technologies Inc. Common Stock,10.23,1385039557.0,2355124,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.35,1377218460.0,1474956,Energy
NRP,Natural Resource Partners LP Limited Partnership,103.93,1377115319.0,31597,Energy
