symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,166.06,167.22999572753906,167.4949951171875,164.69000244140625,164.80999755859375,682824100078.0,2069511,Energy
CVX,Chevron Corporation Common Stock,214.01,215.08999633789062,215.27499389648438,212.97999572753906,213.11000061035156,422834810349.0,1047420,Energy
COP,ConocoPhillips Common Stock,135.9891,138.4199981689453,139.19000244140625,134.94000244140625,134.98500061035156,163368802565.0,1145698,Energy
MPC,Marathon Petroleum Corporation Common Stock,410.63,405.30999755859375,411.4399108886719,402.6600036621094,410.9800109863281,115315072431.0,299925,Energy
VLO,Valero Energy Corporation Common Stock,394.79,391.67999267578125,400.57000732421875,388.0,400.57000732421875,113670882328.0,335651,Energy
PSX,Phillips 66 Common Stock,263.79,260.4599914550781,264.8699951171875,259.3550109863281,263.2149963378906,105257727432.0,270370,Energy
BE,Bloom Energy Corporation Class A Common Stock,272.65,268.239990234375,275.17999267578125,263.5,267.3861999511719,80302880887.0,3823599,Energy
EOG,EOG Resources Inc. Common Stock,147.34,149.99000549316406,150.9550018310547,146.10009765625,146.22999572753906,77284128792.0,597669,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.85,62.400001525878906,62.400001525878906,60.41999816894531,60.650001525878906,60827934025.0,1856551,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.29,58.7599983215332,58.80580139160156,58.130001068115234,58.18000030517578,59097797451.0,82563,Energy
DVN,Devon Energy Corporation Common Stock,49.6,50.470001220703125,50.470001220703125,49.1349983215332,49.165000915527344,54560000000.0,2933405,Energy
FANG,Diamondback Energy Inc. Common Stock,194.75,197.02999877929688,198.64999389648438,193.36000061035156,193.7899932861328,54534742747.0,4349208,Energy
EQT,EQT Corporation Common Stock,51.77,52.61000061035156,52.875,51.244998931884766,51.34000015258789,32382963320.0,1498460,Energy
HAL,Halliburton Company Common Stock,35.33,35.459999084472656,35.560001373291016,35.03499984741211,35.06999969482422,29434495866.0,770423,Energy
TPL,Texas Pacific Land Corporation Common Stock,357.9,365.5799865722656,367.6400146484375,355.04998779296875,356.6199951171875,24686039046.0,49071,Energy
EXE,Expand Energy Corporation Common Stock,91.68,93.19200134277344,93.66999816894531,90.85179901123047,91.0,21224267376.0,478289,Energy
DINO,HF Sinclair Corporation Common Stock,111.62,110.5,111.98999786376953,109.1500015258789,111.7300033569336,19844233225.0,199037,Energy
PR,Permian Resources Corporation Class A Common Stock,23.33,23.7450008392334,23.899999618530273,23.125,23.155000686645508,19540205487.0,2533594,Energy
WWD,Woodward Inc. Common Stock,323.89,320.8800048828125,325.0,318.2099914550781,324.7799987792969,19124350640.0,60394,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.585,25.700000762939453,25.780000686645508,25.450000762939453,25.5049991607666,18051917879.0,205549,Energy
SUN,Sunoco LP Common Units representing limited partner interests,79.2,80.0,80.22000122070312,78.5199966430664,78.58000183105469,16222110617.0,38717,Energy
APA,APA Corporation Common Stock,45.06,46.439998626708984,46.650001525878906,44.779998779296875,44.85919952392578,15786839041.0,1317050,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.61,45.220001220703125,45.220001220703125,43.029998779296875,43.04990005493164,15664489284.0,424927,Energy
AR,Antero Resources Corporation Common Stock,37.55,38.36000061035156,38.56999969482422,37.13199996948242,37.154998779296875,11544334450.0,481979,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,34.275,33.13999938964844,34.4900016784668,33.04999923706055,34.04499816894531,10434300170.0,3929363,Energy
LFUS,Littelfuse Inc. Common Stock,402.14,401.80999755859375,404.0,397.989990234375,402.92999267578125,10213852119.0,17205,Energy
RRC,Range Resources Corporation Common Stock,40.735,41.34000015258789,41.560001373291016,40.06999969482422,40.11000061035156,9518935044.0,239993,Energy
SM,SM Energy Company Common Stock,39.53,39.98500061035156,40.189998626708984,39.05500030517578,39.109901428222656,9402371308.0,1014908,Energy
PBF,PBF Energy Inc. Class A Common Stock,74.8,73.0199966430664,74.94999694824219,72.55999755859375,74.70999908447266,8866555482.0,541387,Energy
CHRD,Chord Energy Corporation Common Stock,149.72,153.3300018310547,154.67999267578125,148.5800018310547,148.75,8189365396.0,101448,Energy
MTDR,Matador Resources Company Common Stock,60.41,61.689998626708984,61.72999954223633,59.86000061035156,59.93000030517578,7475992189.0,164248,Energy
NE,Noble Corporation plc A Ordinary Shares,46.02,46.15999984741211,46.560001373291016,45.67499923706055,45.67499923706055,7346734872.0,82582,Energy
POWL,Powell Industries Inc. Common Stock,176.01,175.22999572753906,176.17990112304688,173.10000610351562,175.0050048828125,6412495590.0,43775,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.05,27.950000762939453,28.040000915527344,26.780000686645508,26.799999237060547,6410000414.0,948941,Energy
VAL,Valaris Limited Common Shares,85.925,87.4000015258789,88.2300033569336,84.83499908447266,84.83499908447266,5966271716.0,155037,Energy
MUR,Murphy Oil Corporation Common Stock,39.18,39.290000915527344,39.525001525878906,38.650001525878906,38.650001525878906,5617672478.0,276621,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.72,27.829999923706055,27.860000610351562,27.59000015258789,27.625,5485902317.0,133306,Energy
CVI,CVR Energy Inc. Common Stock,53.32,51.04999923706055,53.60850143432617,50.83000183105469,53.154998779296875,5360291539.0,170529,Energy
