symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,165.56,164.35000610351562,165.6699981689453,163.25,165.55999755859375,680768144098.0,18952680,Energy
CVX,Chevron Corporation Common Stock,205.74,205.02999877929688,206.22000122070312,203.7100067138672,205.74000549316406,406495181913.0,7701579,Energy
COP,ConocoPhillips Common Stock,129.72,129.0,130.1199951171875,128.10000610351562,129.72000122070312,155837497776.0,5339258,Energy
MPC,Marathon Petroleum Corporation Common Stock,366.21,363.05999755859375,367.239990234375,356.92999267578125,366.2099914550781,102840836458.0,2033776,Energy
VLO,Valero Energy Corporation Common Stock,350.05,350.0299987792969,351.0,344.489990234375,350.04998779296875,100789007723.0,1768239,Energy
PSX,Phillips 66 Common Stock,243.49,240.0,243.60000610351562,238.1999969482422,243.49000549316406,97157602837.0,3108146,Energy
EOG,EOG Resources Inc. Common Stock,148.7,148.0399932861328,149.0,146.66000366210938,148.6999969482422,77997488471.0,2077107,Energy
BE,Bloom Energy Corporation Class A Common Stock,209.01,220.76499938964844,222.6999969482422,205.5,209.00999450683594,61559160587.0,15418822,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.36,59.33000183105469,59.88999938964844,59.18000030517578,59.36000061035156,60182625779.0,1158641,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.8,59.970001220703125,60.15999984741211,59.040000915527344,59.79999923706055,59778314786.0,7942614,Energy
FANG,Diamondback Energy Inc. Common Stock,210.02,208.92999267578125,210.41000366210938,206.47000122070312,210.02000427246094,58810714617.0,1812230,Energy
DVN,Devon Energy Corporation Common Stock,47.83,48.0,48.43000030517578,47.72999954223633,47.83000183105469,52613000000.0,17760996,Energy
EQT,EQT Corporation Common Stock,53.14,53.72999954223633,53.91999816894531,53.0099983215332,53.13999938964844,33239920240.0,7357390,Energy
HAL,Halliburton Company Common Stock,34.66,35.0,35.27000045776367,34.56999969482422,34.65999984741211,28876298520.0,7949284,Energy
TPL,Texas Pacific Land Corporation Common Stock,365.36,362.67999267578125,366.79998779296875,357.2799987792969,365.3599853515625,25200590181.0,333029,Energy
EXE,Expand Energy Corporation Common Stock,95.45,95.23999786376953,95.7699966430664,94.37000274658203,95.44999694824219,22097036660.0,2248590,Energy
WWD,Woodward Inc. Common Stock,366.2,369.6300048828125,371.6600036621094,362.3800048828125,366.20001220703125,21622579284.0,450484,Energy
PR,Permian Resources Corporation Class A Common Stock,22.35,22.5,22.739999771118164,22.145000457763672,22.350000381469727,18719399598.0,9741645,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.19,23.979999542236328,24.290000915527344,23.93000030517578,24.190000534057617,17067652667.0,2807258,Energy
DINO,HF Sinclair Corporation Common Stock,95.7,95.41000366210938,95.8499984741211,93.77999877929688,95.69999694824219,17013914349.0,2350529,Energy
SUN,Sunoco LP Common Units representing limited partner interests,77.08,75.62999725341797,77.31999969482422,75.48999786376953,77.08000183105469,15787882403.0,462926,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.57,43.31999969482422,43.665000915527344,43.06999969482422,43.56999969482422,15650121488.0,1807187,Energy
APA,APA Corporation Common Stock,42.365,42.02000045776367,42.38999938964844,41.099998474121094,42.369998931884766,14842641721.0,5908350,Energy
AR,Antero Resources Corporation Common Stock,37.04,37.099998474121094,37.31999969482422,36.63999938964844,37.040000915527344,11387540560.0,3232513,Energy
LFUS,Littelfuse Inc. Common Stock,437.51,460.70001220703125,464.6300048828125,434.54998779296875,437.510009765625,11112205800.0,440354,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,36.18,37.439998626708984,37.880001068115234,35.88999938964844,36.18000030517578,11014237204.0,4588236,Energy
RRC,Range Resources Corporation Common Stock,39.86,39.79999923706055,40.09000015258789,39.33000183105469,39.86000061035156,9314465468.0,2758967,Energy
PBF,PBF Energy Inc. Class A Common Stock,75.2,75.5,75.68000030517578,72.91000366210938,75.19999694824219,8913970218.0,2099466,Energy
SM,SM Energy Company Common Stock,35.49,36.0099983215332,36.13999938964844,35.15999984741211,35.4900016784668,8441440873.0,2915677,Energy
CHRD,Chord Energy Corporation Common Stock,143.94,144.97000122070312,145.52999877929688,141.25999450683594,143.94000244140625,7873211696.0,713013,Energy
POWL,Powell Industries Inc. Common Stock,203.55,210.0,211.52000427246094,200.1699981689453,203.5500030517578,7415848402.0,598179,Energy
NE,Noble Corporation plc A Ordinary Shares,45.25,45.529998779296875,45.59000015258789,45.130001068115234,45.25,7223810365.0,734888,Energy
MTDR,Matador Resources Company Common Stock,57.24,56.869998931884766,57.459999084472656,55.75,57.2400016784668,7083691324.0,2562428,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.9,27.299999237060547,27.350000381469727,26.65999984741211,26.899999618530273,6374455125.0,3131402,Energy
VAL,Valaris Limited Common Shares,86.37,88.0199966430664,88.91999816894531,86.16000366210938,86.37000274658203,5997170651.0,1164570,Energy
OII,Oceaneering International Inc. Common Stock,53.1,53.90999984741211,54.0,52.119998931884766,53.099998474121094,5285024150.0,1056215,Energy
CNX,CNX Resources Corporation Common Stock,35.37,35.720001220703125,35.97999954223633,35.27000045776367,35.369998931884766,5232766441.0,1828481,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.3,25.979999542236328,26.360000610351562,25.979999542236328,26.299999237060547,5204878461.0,1640779,Energy
HCC,Warrior Met Coal Inc. Common Stock,97.74,97.2300033569336,98.76000213623047,96.41999816894531,97.73999786376953,5160875983.0,324374,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.07,40.130001068115234,40.40999984741211,39.84000015258789,40.06999969482422,5143019802.0,1460774,Energy
