symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,163.54,162.5,163.5399932861328,161.30999755859375,163.5399932861328,672462081938.0,37604905,Energy
CVX,Chevron Corporation Common Stock,209.51,211.08999633789062,211.89999389648438,207.30999755859375,209.50999450683594,413943839616.0,47279422,Energy
COP,ConocoPhillips Common Stock,131.83,132.83999633789062,133.3300018310547,131.47999572753906,131.8300018310547,158372319857.0,18510126,Energy
MPC,Marathon Petroleum Corporation Common Stock,424.89,420.2699890136719,428.0,419.1499938964844,424.8900146484375,119319633551.0,9855671,Energy
VLO,Valero Energy Corporation Common Stock,413.28,412.0,416.6600036621094,409.1499938964844,413.2799987792969,118994661082.0,9285355,Energy
PSX,Phillips 66 Common Stock,273.13,272.239990234375,277.1199951171875,271.4200134277344,273.1300048828125,108984582787.0,10170133,Energy
BE,Bloom Energy Corporation Class A Common Stock,265.63,284.32000732421875,285.1000061035156,265.0,265.6300048828125,78235298918.0,73386595,Energy
EOG,EOG Resources Inc. Common Stock,144.23,145.0800018310547,145.67999267578125,143.88999938964844,144.22999572753906,75652843054.0,8270533,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.44,58.689998626708984,59.54999923706055,58.529998779296875,59.439998626708984,60263734439.0,2487700,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.84,59.04999923706055,59.40999984741211,58.689998626708984,58.84000015258789,58818662910.0,14199478,Energy
FANG,Diamondback Energy Inc. Common Stock,192.42,196.94000244140625,196.94000244140625,191.9600067138672,192.4199981689453,53882286004.0,8098213,Energy
DVN,Devon Energy Corporation Common Stock,48.61,48.56999969482422,49.0,48.18000030517578,48.61000061035156,53471000000.0,39683540,Energy
EQT,EQT Corporation Common Stock,50.0,50.310001373291016,50.52000045776367,49.90999984741211,50.0,31275800000.0,20423223,Energy
HAL,Halliburton Company Common Stock,33.64,33.849998474121094,33.970001220703125,33.58000183105469,33.63999938964844,28026505546.0,18680916,Energy
TPL,Texas Pacific Land Corporation Common Stock,352.67,347.6499938964844,360.5899963378906,346.0799865722656,352.6700134277344,24325301454.0,1355290,Energy
DINO,HF Sinclair Corporation Common Stock,115.9,115.9000015258789,117.69999694824219,114.58999633789062,115.9000015258789,20605148099.0,5639376,Energy
EXE,Expand Energy Corporation Common Stock,87.49,88.30999755859375,88.68000030517578,87.30000305175781,87.48999786376953,20254266500.0,8547689,Energy
PR,Permian Resources Corporation Class A Common Stock,22.76,23.239999771118164,23.25,22.75,22.760000228881836,19062797980.0,27190543,Energy
WWD,Woodward Inc. Common Stock,321.74,320.0199890136719,322.1199951171875,317.32000732421875,321.739990234375,18997402127.0,1731789,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.37,25.350000381469727,25.639999389648438,25.260000228881836,25.3700008392334,17900221090.0,6189900,Energy
SUN,Sunoco LP Common Units representing limited partner interests,77.87,78.30999755859375,78.72000122070312,76.94999694824219,77.87000274658203,15949693860.0,2831396,Energy
APA,APA Corporation Common Stock,44.87,45.310001373291016,45.470001220703125,44.63999938964844,44.869998931884766,15720272254.0,11917764,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.27,42.79999923706055,43.21500015258789,42.22999954223633,42.27000045776367,15183168127.0,5860586,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,39.44,39.5,39.939998626708984,37.849998474121094,39.439998626708984,12006675382.0,20532376,Energy
AR,Antero Resources Corporation Common Stock,34.86,35.349998474121094,35.68000030517578,34.810001373291016,34.86000061035156,10717323540.0,7576828,Energy
LFUS,Littelfuse Inc. Common Stock,407.88,404.6199951171875,409.5899963378906,401.69000244140625,407.8800048828125,10359640926.0,509973,Energy
PBF,PBF Energy Inc. Class A Common Stock,77.19,76.58000183105469,78.4800033569336,75.80999755859375,77.19000244140625,9149858525.0,9005765,Energy
RRC,Range Resources Corporation Common Stock,38.44,39.06999969482422,39.27000045776367,38.41999816894531,38.439998626708984,8982640557.0,6115069,Energy
SM,SM Energy Company Common Stock,36.97,36.869998931884766,37.31999969482422,36.470001220703125,36.970001220703125,8793464894.0,7485619,Energy
CHRD,Chord Energy Corporation Common Stock,144.49,146.6699981689453,146.86000061035156,143.60000610351562,144.49000549316406,7903295525.0,1904293,Energy
NE,Noble Corporation plc A Ordinary Shares,44.26,43.95000076293945,44.40999984741211,43.52000045776367,44.2599983215332,7065764569.0,2161989,Energy
MTDR,Matador Resources Company Common Stock,56.81,57.4900016784668,57.66999816894531,56.77000045776367,56.810001373291016,7030477011.0,2281458,Energy
