symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,158.61,158.02999877929688,159.75999450683594,157.42999267578125,158.61000061035156,652190355976.0,10408327,Energy
CVX,Chevron Corporation Common Stock,197.7,195.0,198.08999633789062,193.77999877929688,197.6999969482422,390609980870.0,5814927,Energy
COP,ConocoPhillips Common Stock,124.52,125.72000122070312,126.38480377197266,124.125,124.5199966430664,149590542885.0,7228751,Energy
MPC,Marathon Petroleum Corporation Common Stock,356.37,345.3999938964844,357.19500732421875,344.0,356.3699951171875,100077520790.0,2228573,Energy
VLO,Valero Energy Corporation Common Stock,342.92,327.92498779296875,343.7200012207031,326.1199951171875,342.9200134277344,98736084926.0,2183431,Energy
PSX,Phillips 66 Common Stock,232.61,223.97000122070312,232.88999938964844,223.4199981689453,232.61000061035156,92816255271.0,2306086,Energy
EOG,EOG Resources Inc. Common Stock,141.41,141.02000427246094,142.58999633789062,140.47999572753906,141.41000366210938,74173670778.0,2671068,Energy
BE,Bloom Energy Corporation Class A Common Stock,236.22,235.94000244140625,253.30999755859375,233.44000244140625,236.22000122070312,69573249672.0,11247275,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.82,59.75,60.06999969482422,58.81999969482422,58.81999969482422,59635142324.0,1442089,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.7,57.7400016784668,58.06650161743164,57.17499923706055,57.70000076293945,57679076307.0,7887854,Energy
FANG,Diamondback Energy Inc. Common Stock,199.51,198.00999450683594,199.86000061035156,196.66000366210938,199.50999450683594,55867658667.0,1188485,Energy
DVN,Devon Energy Corporation Common Stock,44.39,44.25,44.525001525878906,43.65999984741211,44.38999938964844,48829000000.0,8991703,Energy
EQT,EQT Corporation Common Stock,54.08,53.619998931884766,54.17499923706055,53.5099983215332,54.08000183105469,33827905280.0,4595533,Energy
HAL,Halliburton Company Common Stock,32.84,32.88999938964844,33.244998931884766,32.68109893798828,32.84000015258789,27360001252.0,7351638,Energy
TPL,Texas Pacific Land Corporation Common Stock,347.04,336.489990234375,350.5150146484375,335.10009765625,347.0400085449219,23936973988.0,372368,Energy
EXE,Expand Energy Corporation Common Stock,94.68,94.69000244140625,95.45999908447266,94.20999908447266,94.68000030517578,21918778743.0,1830651,Energy
WWD,Woodward Inc. Common Stock,358.54,364.1700134277344,365.6600036621094,356.70001220703125,358.5400085449219,21170288303.0,461197,Energy
PR,Permian Resources Corporation Class A Common Stock,21.1,21.209999084472656,21.290000915527344,20.8799991607666,21.100000381469727,17672453312.0,6328652,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.45,23.209999084472656,23.610000610351562,23.154300689697266,23.450000762939453,16545533487.0,1907981,Energy
DINO,HF Sinclair Corporation Common Stock,91.87,87.5,92.11000061035156,87.20999908447266,91.87000274658203,16333002208.0,2890782,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.41,75.44000244140625,76.33499908447266,74.25,74.41000366210938,15241000644.0,464721,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.27,41.47999954223633,41.599998474121094,40.86000061035156,41.27000045776367,14823973234.0,1509969,Energy
