symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,164.995,164.42999267578125,165.10000610351562,163.42799377441406,164.51499938964844,678444913840.0,1044104,Energy
CVX,Chevron Corporation Common Stock,212.85,212.3800048828125,213.1300048828125,211.86000061035156,212.02999877929688,420542915671.0,584336,Energy
COP,ConocoPhillips Common Stock,136.81,136.38999938964844,137.4199981689453,136.0,136.25999450683594,164354980502.0,342373,Energy
MPC,Marathon Petroleum Corporation Common Stock,390.655,383.95001220703125,391.79998779296875,382.9200134277344,391.739990234375,109705597790.0,152926,Energy
VLO,Valero Energy Corporation Common Stock,369.53,365.0,370.8599853515625,362.54998779296875,368.6400146484375,106397834663.0,244174,Energy
PSX,Phillips 66 Common Stock,257.78,255.80999755859375,258.0498962402344,254.5399932861328,256.6419982910156,102859611726.0,129182,Energy
EOG,EOG Resources Inc. Common Stock,147.93,148.1999969482422,149.02999877929688,147.32000732421875,147.35499572753906,77593601006.0,190155,Energy
BE,Bloom Energy Corporation Class A Common Stock,220.01,219.0,224.8000030517578,212.1199951171875,216.16000366210938,64798961393.0,1972779,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.83,60.970001220703125,61.05500030517578,60.68000030517578,60.84000015258789,60807941278.0,424889,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.52,59.33000183105469,59.665000915527344,59.0369987487793,59.60499954223633,60344843100.0,47552,Energy
FANG,Diamondback Energy Inc. Common Stock,202.73,202.80999755859375,204.2449951171875,201.3249969482422,201.6699981689453,56769337084.0,62690,Energy
DVN,Devon Energy Corporation Common Stock,48.835,49.13999938964844,49.22999954223633,48.72999954223633,48.95000076293945,53718500000.0,600188,Energy
EQT,EQT Corporation Common Stock,55.935,55.90999984741211,56.33000183105469,55.75,56.025001525878906,34988237460.0,241725,Energy
HAL,Halliburton Company Common Stock,37.83,37.56999969482422,37.970001220703125,37.540000915527344,37.689998626708984,31517321784.0,414285,Energy
TPL,Texas Pacific Land Corporation Common Stock,367.755,370.1499938964844,369.8500061035156,364.0899963378906,364.67498779296875,25365784547.0,14713,Energy
EXE,Expand Energy Corporation Common Stock,98.75,99.6500015258789,99.93000030517578,98.55000305175781,99.20500183105469,22860999164.0,187511,Energy
WWD,Woodward Inc. Common Stock,338.8725,335.5199890136719,339.3500061035156,334.55999755859375,335.0799865722656,20009004638.0,39938,Energy
PR,Permian Resources Corporation Class A Common Stock,23.82,23.860000610351562,23.8799991607666,23.665000915527344,23.770000457763672,19950608431.0,224731,Energy
DINO,HF Sinclair Corporation Common Stock,106.61,105.22000122070312,106.84500122070312,104.80999755859375,106.52999877929688,18953536142.0,192366,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.54,25.770000457763672,25.774999618530273,25.489999771118164,25.549999237060547,18020167388.0,87562,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.005,45.150001525878906,45.29999923706055,44.86000061035156,44.900001525878906,16165566159.0,53029,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.16,75.75,76.41999816894531,75.73999786376953,75.98999786376953,15599443745.0,7081,Energy
APA,APA Corporation Common Stock,44.31,44.52000045776367,44.60049819946289,44.060001373291016,44.060001373291016,15524075408.0,295621,Energy
AR,Antero Resources Corporation Common Stock,39.45,39.65999984741211,39.900001525878906,39.41999816894531,39.709999084472656,12128468550.0,78508,Energy
LFUS,Littelfuse Inc. Common Stock,406.415,408.6099853515625,408.6650085449219,400.4800109863281,401.2200012207031,10322431762.0,3552,Energy
RRC,Range Resources Corporation Common Stock,42.35,42.43000030517578,42.689998626708984,42.27000045776367,42.6349983215332,9896327460.0,50605,Energy
SM,SM Energy Company Common Stock,37.89,37.720001220703125,38.189998626708984,37.59000015258789,37.86000061035156,9012290637.0,207287,Energy
PBF,PBF Energy Inc. Class A Common Stock,75.1652,74.75,75.4198989868164,72.80999755859375,74.91999816894531,8909845136.0,182122,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,29.08,29.5,29.699100494384766,28.25,28.344999313354492,8852792092.0,254675,Energy
CHRD,Chord Energy Corporation Common Stock,147.61,148.88999938964844,149.2449951171875,146.8000030517578,147.4550018310547,8073952886.0,43768,Energy
NE,Noble Corporation plc A Ordinary Shares,47.8,47.650001525878906,47.88999938964844,47.11000061035156,47.47999954223633,7630898020.0,91717,Energy
MTDR,Matador Resources Company Common Stock,59.2,59.310001373291016,59.599998474121094,58.880001068115234,59.20500183105469,7326249587.0,81475,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.04,27.420000076293945,27.434999465942383,26.90999984741211,26.969999313354492,6407630728.0,228947,Energy
VAL,Valaris Limited Common Shares,92.25,92.5,92.91000366210938,91.54000091552734,92.53500366210938,6405453196.0,36241,Energy
POWL,Powell Industries Inc. Common Stock,170.985,170.6199951171875,171.8800048828125,168.00999450683594,169.02000427246094,6229421956.0,34874,Energy
CNX,CNX Resources Corporation Common Stock,37.785,37.63999938964844,38.06999969482422,37.6150016784668,37.8849983215332,5590050324.0,38620,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,28.12,28.420000076293945,28.449899673461914,28.010000228881836,28.020000457763672,5565063967.0,41828,Energy
HCC,Warrior Met Coal Inc. Common Stock,104.91,108.75,108.86499786376953,102.94000244140625,103.01000213623047,5539466947.0,27878,Energy
MUR,Murphy Oil Corporation Common Stock,37.53,37.689998626708984,37.926998138427734,37.11940002441406,37.43000030517578,5381093621.0,54839,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.015,40.119998931884766,40.27750015258789,39.9900016784668,40.27750015258789,5135960503.0,31350,Energy
OII,Oceaneering International Inc. Common Stock,51.5201,51.810001373291016,52.130001068115234,51.31999969482422,51.52000045776367,5127777263.0,18847,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,13.15,13.239999771118164,13.239999771118164,12.980999946594238,13.0,5015211093.0,327285,Energy
CNR,Core Natural Resources Inc. Common Stock,98.735,103.04000091552734,102.68000030517578,98.26000213623047,98.66000366210938,4900835835.0,17855,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.829,6.800000190734863,6.840000152587891,6.800000190734863,6.804999828338623,4854839170.0,53235,Energy
HP,Helmerich & Payne Inc. Common Stock,47.67,47.7400016784668,48.0,46.63249969482422,46.67499923706055,4764089508.0,57909,Energy
CRC,California Resources Corporation Common Stock,53.41,53.5099983215332,53.93000030517578,53.0,53.07500076293945,4743870485.0,23762,Energy
CLMT,Calumet Inc. Common Stock,53.24,53.20000076293945,54.20000076293945,52.08000183105469,53.875,4679701978.0,54439,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.08,14.130000114440918,14.234999656677246,13.970000267028809,14.074999809265137,4652084040.0,248467,Energy
CRK,Comstock Resources Inc. Common Stock,15.46,15.449999809265137,15.729999542236328,15.289999961853027,15.34000015258789,4539373672.0,93156,Energy
DK,Delek US Holdings Inc. Common Stock,70.75,72.20999908447266,71.94000244140625,69.13999938964844,70.18000030517578,4332176311.0,148076,Energy
CVI,CVR Energy Inc. Common Stock,42.995,42.45000076293945,43.14500045776367,42.11000061035156,42.81990051269531,4322313104.0,53448,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,80.255,81.36000061035156,81.93000030517578,78.67410278320312,81.47000122070312,4020745565.0,60713,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,34.67,34.38999938964844,34.86000061035156,34.000099182128906,34.07500076293945,3496530311.0,101455,Energy
BTU,Peabody Energy Corporation Common Stock ,28.535,29.610000610351562,29.700000762939453,28.09000015258789,28.155000686645508,3478416500.0,180392,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.1267,26.5,26.5,26.010000228881836,26.040000915527344,3361429896.0,34440,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.94,19.850000381469727,20.2549991607666,19.790000915527344,19.799999237060547,3254036835.0,123288,Energy
GPOR,Gulfport Energy Corporation Common Shares,179.78,181.0800018310547,180.64500427246094,179.27029418945312,179.90499877929688,3179205429.0,6078,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.93,14.989999771118164,14.932900428771973,14.800000190734863,14.800000190734863,3175768825.0,9161,Energy
PLUG,Plug Power Inc. Common Stock,2.115,2.109600067138672,2.130000114440918,2.069999933242798,2.0799999237060547,2955068013.0,4051603,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.26,55.650001525878906,55.375,55.04690170288086,55.04690170288086,2939682853.0,909,Energy
