symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,158.91,158.02999877929688,159.75999450683594,157.42999267578125,158.94000244140625,653423929564.0,3730210,Energy
CVX,Chevron Corporation Common Stock,197.315,195.0,197.5800018310547,193.77999877929688,197.4149932861328,389849308929.0,2425889,Energy
COP,ConocoPhillips Common Stock,124.78,125.72000122070312,126.38480377197266,124.45999908447266,124.83100128173828,149902890630.0,1978751,Energy
MPC,Marathon Petroleum Corporation Common Stock,349.9,345.3999938964844,351.9198913574219,344.0,351.4200134277344,98260584574.0,891677,Energy
VLO,Valero Energy Corporation Common Stock,335.0,327.92498779296875,336.6400146484375,326.1199951171875,336.5450134277344,96455699435.0,640266,Energy
PSX,Phillips 66 Common Stock,228.385,223.97000122070312,229.71499633789062,223.4199981689453,229.6300048828125,91130391901.0,675601,Energy
EOG,EOG Resources Inc. Common Stock,141.62,141.02000427246094,142.58999633789062,140.47999572753906,141.5749969482422,74283821905.0,1007184,Energy
BE,Bloom Energy Corporation Class A Common Stock,242.07,235.94000244140625,253.30999755859375,233.44000244140625,245.47999572753906,71296234646.0,6839216,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.76,59.75,60.06999969482422,59.46500015258789,59.779998779296875,60588169080.0,425928,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.65,57.7400016784668,58.06650161743164,57.17499923706055,57.619998931884766,57629094438.0,3155829,Energy
FANG,Diamondback Energy Inc. Common Stock,198.2,198.0,199.80999755859375,196.66000366210938,198.5500030517578,55500826765.0,330671,Energy
DVN,Devon Energy Corporation Common Stock,44.08,44.25,44.415000915527344,43.65999984741211,44.10499954223633,48488000000.0,3575462,Energy
EQT,EQT Corporation Common Stock,53.81,53.619998931884766,54.109901428222656,53.5099983215332,53.810001373291016,33659015960.0,1793810,Energy
HAL,Halliburton Company Common Stock,32.965,32.88999938964844,33.244998931884766,32.68109893798828,32.95000076293945,27464142548.0,2366421,Energy
TPL,Texas Pacific Land Corporation Common Stock,348.26,336.489990234375,350.5150146484375,335.10009765625,347.3949890136719,24021123102.0,123515,Energy
EXE,Expand Energy Corporation Common Stock,94.43,94.69000244140625,95.45999908447266,94.25,94.5199966430664,21860902795.0,542584,Energy
WWD,Woodward Inc. Common Stock,361.74,364.1700134277344,365.6600036621094,356.70001220703125,361.2799987792969,21359234927.0,127125,Energy
PR,Permian Resources Corporation Class A Common Stock,21.065,21.209999084472656,21.290000915527344,20.8799991607666,21.094999313354492,17643138816.0,2159708,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.265,23.209999084472656,23.44499969482422,23.154300689697266,23.264999389648438,16415003692.0,593036,Energy
DINO,HF Sinclair Corporation Common Stock,90.4786,87.5,90.94000244140625,87.20999908447266,90.94000244140625,16085633760.0,892230,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.09,75.44000244140625,76.33499908447266,74.25,74.91999816894531,15380281392.0,138258,Energy
VNOM,Viper Energy Inc. Class A Common Stock,40.975,41.47999954223633,41.599998474121094,40.86000061035156,41.03499984741211,14718010741.0,542742,Energy
APA,APA Corporation Common Stock,39.52,39.400001525878906,40.02000045776367,39.09000015258789,39.58000183105469,13845891675.0,1352890,Energy
LFUS,Littelfuse Inc. Common Stock,454.29,460.3500061035156,463.0,452.2799987792969,454.45001220703125,11538396775.0,54697,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,37.63,38.0,38.514801025390625,37.220001220703125,37.76499938964844,11455659093.0,2128513,Energy
AR,Antero Resources Corporation Common Stock,36.775,36.91999816894531,37.31999969482422,36.66999816894531,36.82550048828125,11306069225.0,875627,Energy
RRC,Range Resources Corporation Common Stock,39.72,39.599998474121094,40.05929946899414,39.439998626708984,39.755001068115234,9281750336.0,533901,Energy
PBF,PBF Energy Inc. Class A Common Stock,72.57,69.88999938964844,72.94499969482422,69.36000061035156,72.92610168457031,8602218334.0,914981,Energy
SM,SM Energy Company Common Stock,32.005,32.41999816894531,32.56990051269531,31.59000015258789,32.005001068115234,7612519446.0,1562680,Energy
POWL,Powell Industries Inc. Common Stock,207.56,207.00999450683594,210.389892578125,205.88999938964844,208.9250030517578,7561942984.0,135051,Energy
CHRD,Chord Energy Corporation Common Stock,134.3,135.0,136.1300048828125,132.8350067138672,134.73500061035156,7345924210.0,130306,Energy
NE,Noble Corporation plc A Ordinary Shares,44.03,44.16999816894531,44.31999969482422,43.11000061035156,44.099998474121094,7029046859.0,285204,Energy
MTDR,Matador Resources Company Common Stock,51.56,51.689998626708984,52.21549987792969,50.7599983215332,51.56999969482422,6380767377.0,440229,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.81,26.040000915527344,26.190000534057617,25.565000534057617,25.84000015258789,6116159360.0,632365,Energy
VAL,Valaris Limited Common Shares,85.095,83.56999969482422,86.19999694824219,83.0,85.11000061035156,5908639997.0,1083853,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.54,7.570000171661377,7.570000171661377,7.480000019073486,7.534999847412109,5360299801.0,685580,Energy
CNX,CNX Resources Corporation Common Stock,35.38,35.31999969482422,35.630001068115234,35.275001525878906,35.40999984741211,5234245877.0,226692,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.965,40.0,40.34379959106445,39.88999938964844,39.94499969482422,5129542959.0,198126,Energy
OII,Oceaneering International Inc. Common Stock,51.34,50.779998779296875,51.58000183105469,50.38999938964844,51.45500183105469,5109851974.0,129574,Energy
HCC,Warrior Met Coal Inc. Common Stock,96.26,95.94000244140625,98.0199966430664,86.94509887695312,95.9800033569336,5082728895.0,108083,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.22,25.139999389648438,25.3799991607666,25.125,25.21500015258789,4991142007.0,263541,Energy
MUR,Murphy Oil Corporation Common Stock,34.645,34.54999923706055,34.95000076293945,34.35940170288086,34.665000915527344,4967439076.0,596561,Energy
CRC,California Resources Corporation Common Stock,52.47,52.650001525878906,53.349998474121094,52.290000915527344,52.529998779296875,4660379786.0,102911,Energy
CNR,Core Natural Resources Inc. Common Stock,93.82,94.27999877929688,96.37000274658203,92.94000244140625,93.44000244140625,4656873632.0,117670,Energy
HP,Helmerich & Payne Inc. Common Stock,43.05,42.209999084472656,43.439998626708984,42.10499954223633,42.86000061035156,4302371582.0,437518,Energy
CLMT,Calumet Inc. Common Stock,48.63,46.95000076293945,48.93000030517578,46.31999969482422,48.92499923706055,4274491119.0,417708,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.935,10.752599716186523,11.079999923706055,10.734999656677246,10.914999961853027,4170443597.0,1778502,Energy
DK,Delek US Holdings Inc. Common Stock,67.44,66.98500061035156,68.01000213623047,64.9375,67.69999694824219,4129497815.0,608232,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,80.59,77.47000122070312,80.83499908447266,77.02999877929688,80.83499908447266,4037528940.0,254500,Energy
CRK,Comstock Resources Inc. Common Stock,13.63,13.5,13.739999771118164,13.402000427246094,13.6899995803833,4002048069.0,509672,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.925,11.90999984741211,12.019700050354004,11.760000228881836,11.885000228881836,3940064075.0,1842281,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,35.425,34.415000915527344,35.689998626708984,34.0,35.619998931884766,3572673385.0,380202,Energy
CVI,CVR Energy Inc. Common Stock,35.44,34.7400016784668,35.525001525878906,34.20500183105469,35.5,3562804429.0,105464,Energy
LBRT,Liberty Energy Inc. Class A common stock,21.395,21.399999618530273,21.94499969482422,21.225000381469727,21.329999923706055,3491480345.0,1200206,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.135,25.09000015258789,25.31999969482422,25.065000534057617,25.065000534057617,3233838963.0,126381,Energy
PLUG,Plug Power Inc. Common Stock,2.265,2.259999990463257,2.4200000762939453,2.25,2.277400016784668,3164647305.0,42976531,Energy
MGEE,MGE Energy Inc,81.0301,81.58999633789062,81.95500183105469,80.96199798583984,81.08999633789062,3061642271.0,20919,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.29,14.430000305175781,14.45460033416748,14.239999771118164,14.289999961853027,3039634060.0,214241,Energy
GPOR,Gulfport Energy Corporation Common Shares,169.04,166.97000122070312,171.39999389648438,167.44000244140625,169.69000244140625,2989280709.0,52840,Energy
BTU,Peabody Energy Corporation Common Stock ,24.43,24.75,25.377500534057617,24.329999923706055,24.43000030517578,2978017000.0,627390,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.82,21.06999969482422,21.270000457763672,20.754499435424805,20.860000610351562,2883170943.0,168502,Energy
BKV,BKV Corporation Common Stock,25.89,25.649999618530273,26.184999465942383,25.510000228881836,26.06999969482422,2833345419.0,183552,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.115,51.0,52.25,50.75,52.16999816894531,2772377342.0,1072981,Energy
TALO,Talos Energy Inc. Common Stock,15.32,15.210000038146973,15.449999809265137,15.0600004196167,15.359999656677246,2557910970.0,327334,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.86,23.610000610351562,24.010000228881836,23.450000762939453,23.905000686645508,2542262194.0,631324,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.01,13.029999732971191,13.180000305175781,12.991999626159668,13.010000228881836,2171994703.0,261172,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,159.77,156.0800018310547,162.22000122070312,156.1300048828125,159.66000366210938,2025731020.0,128061,Energy
GEL,Genesis Energy L.P. Common Units,15.73,15.869999885559082,15.850000381469727,15.644499778747559,15.779999732971191,1921802069.0,54114,Energy
WKC,World Kinect Corporation Common Stock,37.3,36.939998626708984,37.43000030517578,36.91999816894531,37.349998474121094,1907955426.0,127434,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.75,50.880001068115234,51.029998779296875,50.45500183105469,50.45500183105469,1725274822.0,38340,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.005,15.15999984741211,15.186300277709961,14.960000038146973,14.979999542236328,1721127368.0,721512,Energy
FCEL,FuelCell Energy Inc. Common Stock,20.405,21.02199935913086,22.599899291992188,20.270000457763672,20.600500106811523,1631465369.0,4261699,Energy
PBT,Permian Basin Royalty Trust Common Stock,33.185,33.31999969482422,33.79999923706055,32.993900299072266,33.189998626708984,1546712895.0,47237,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.15,10.039999961853027,10.21500015258789,10.010000228881836,10.135000228881836,1495931837.0,277744,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.53,11.489999771118164,11.765000343322754,11.329999923706055,11.494999885559082,1416159763.0,569336,Energy
RES,RPC Inc. Common Stock,6.295,6.21999979019165,6.335000038146973,6.170000076293945,6.295000076293945,1395330891.0,475283,Energy
NRP,Natural Resource Partners LP Limited Partnership,102.61,103.75,104.61000061035156,102.5,102.61000061035156,1359624775.0,17795,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.62,27.360000610351562,27.7455997467041,27.31999969482422,27.6343994140625,1355904689.0,148112,Energy
TTI,Tetra Technologies Inc. Common Stock,8.715,8.6899995803833,8.869999885559082,8.620100021362305,8.675000190734863,1290454269.0,217101,Energy
