symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,144.57,599235011210.0,19550097,Energy
CVX,Chevron Corporation Common Stock,181.62,361713980086.0,13053015,Energy
COP,ConocoPhillips Common Stock,113.87,138727138577.0,8009468,Energy
BE,Bloom Energy Corporation Class A Common Stock,261.03,74248382864.0,14413753,Energy
VLO,Valero Energy Corporation Common Stock,241.06,71578616429.0,3409243,Energy
MPC,Marathon Petroleum Corporation Common Stock,244.87,71486523812.0,2575018,Energy
EOG,EOG Resources Inc. Common Stock,130.03,69257687756.0,3593605,Energy
PSX,Phillips 66 Common Stock,171.56,68784412031.0,2917678,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.0,54795620826.0,2524619,Energy
FANG,Diamondback Energy Inc. Common Stock,188.7,53083819144.0,3161825,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.03,52745478194.0,12962067,Energy
EQT,EQT Corporation Common Stock,55.96,35001748880.0,6206927,Energy
HAL,Halliburton Company Common Stock,39.83,33273891785.0,9047519,Energy
DVN,Devon Energy Corporation Common Stock,45.61,28344571125.0,15147823,Energy
TPL,Texas Pacific Land Corporation Common Stock,394.2,27189719912.0,395481,Energy
EXE,Expand Energy Corporation Common Stock,95.94,22951615773.0,2174157,Energy
WWD,Woodward Inc. Common Stock,369.93,22041487770.0,517931,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.79,16798806046.0,891144,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.72,16592854797.0,5930093,Energy
PR,Permian Resources Corporation Class A Common Stock,19.72,16511321805.0,14460008,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.96,13714930135.0,869024,Energy
DINO,HF Sinclair Corporation Common Stock,72.43,13057349902.0,2401298,Energy
APA,APA Corporation Common Stock,35.56,12569401272.0,9087183,Energy
LFUS,Littelfuse Inc. Common Stock,457.03,11557787795.0,335551,Energy
POWL,Powell Industries Inc. Common Stock,309.39,11271587884.0,495777,Energy
AR,Antero Resources Corporation Common Stock,35.94,11135505840.0,3020332,Energy
RRC,Range Resources Corporation Common Stock,40.52,9547413570.0,2061887,Energy
NE,Noble Corporation plc A Ordinary Shares,50.14,7999633632.0,1482030,Energy
CHRD,Chord Energy Corporation Common Stock,136.44,7681460529.0,690541,Energy
SM,SM Energy Company Common Stock,29.44,7058201757.0,4482466,Energy
MTDR,Matador Resources Company Common Stock,55.26,6863340629.0,2683699,Energy
VAL,Valaris Limited Common Shares,95.02,6580304136.0,783372,Energy
LBRT,Liberty Energy Inc. Class A common stock,33.11,5403267784.0,3310408,Energy
MUR,Murphy Oil Corporation Common Stock,36.98,5301067320.0,2427172,Energy
CRC,California Resources Corporation Common Stock,58.92,5231795567.0,1371321,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.8,5141551870.0,2930584,Energy
CNX,CNX Resources Corporation Common Stock,35.72,5053579658.0,1513180,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.17,4899153128.0,2342460,Energy
