symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,159.75,158.5500030517578,160.22999572753906,157.55999755859375,159.75,656877935610.0,13219472,Energy
CVX,Chevron Corporation Common Stock,196.6,195.22000122070312,197.39999389648438,194.5800018310547,196.60000610351562,388436632468.0,7366238,Energy
COP,ConocoPhillips Common Stock,127.3,125.0,127.33999633789062,124.80999755859375,127.30000305175781,152930261077.0,6063438,Energy
MPC,Marathon Petroleum Corporation Common Stock,348.25,335.04998779296875,348.3500061035156,331.989990234375,348.25,97797223715.0,2977413,Energy
VLO,Valero Energy Corporation Common Stock,330.21,321.239990234375,330.9599914550781,320.7699890136719,330.2099914550781,95076526897.0,2700969,Energy
PSX,Phillips 66 Common Stock,225.58,221.22999572753906,226.60000610351562,221.22999572753906,225.5800018310547,90011138231.0,2575609,Energy
EOG,EOG Resources Inc. Common Stock,143.14,141.86000061035156,143.24000549316406,141.14999389648438,143.13999938964844,75081106253.0,2526048,Energy
BE,Bloom Energy Corporation Class A Common Stock,237.16,236.7100067138672,249.99000549316406,231.17999267578125,237.16000366210938,69850105377.0,15885742,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.94,59.5,60.15999984741211,59.470001220703125,59.939998626708984,60770663565.0,1090510,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.55,58.5,58.869998931884766,58.2599983215332,58.54999923706055,58528768072.0,7529174,Energy
FANG,Diamondback Energy Inc. Common Stock,200.84,200.47999572753906,201.74000549316406,199.52999877929688,200.83999633789062,56240091057.0,985833,Energy
DVN,Devon Energy Corporation Common Stock,44.86,44.65999984741211,45.369998931884766,44.65999984741211,44.86000061035156,49346000000.0,8309730,Energy
EQT,EQT Corporation Common Stock,54.06,54.29999923706055,54.720001220703125,53.77000045776367,54.060001373291016,33815394960.0,4574309,Energy
HAL,Halliburton Company Common Stock,33.29,33.59000015258789,33.70000076293945,33.22999954223633,33.290000915527344,27734909917.0,7735035,Energy
TPL,Texas Pacific Land Corporation Common Stock,342.77,360.8699951171875,362.989990234375,339.5,342.7699890136719,23642452092.0,505241,Energy
