symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,163.1548,163.60000610351562,164.11329650878906,162.21499633789062,162.9499969482422,670878173451.0,1870143,Energy
CVX,Chevron Corporation Common Stock,208.715,209.0,209.80999755859375,207.8000030517578,209.21499633789062,412373101453.0,1280031,Energy
COP,ConocoPhillips Common Stock,134.04,135.0,135.264404296875,133.63729858398438,134.77000427246094,161027275685.0,710247,Energy
MPC,Marathon Petroleum Corporation Common Stock,375.0901,380.7799987792969,381.1499938964844,373.3299865722656,374.20001220703125,105334588436.0,257629,Energy
VLO,Valero Energy Corporation Common Stock,360.0,363.9200134277344,364.9031066894531,357.0350036621094,357.7799987792969,103653885960.0,317318,Energy
PSX,Phillips 66 Common Stock,249.155,251.66000366210938,252.0,247.77000427246094,248.07000732421875,99418056326.0,337801,Energy
EOG,EOG Resources Inc. Common Stock,146.765,147.61000061035156,147.7949981689453,145.8000030517578,147.05999755859375,76982524516.0,199112,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.68,61.099998474121094,61.22999954223633,60.310001373291016,60.67499923706055,60657995672.0,748947,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.565,59.220001220703125,59.72999954223633,59.314998626708984,59.61000061035156,60390466721.0,99628,Energy
BE,Bloom Energy Corporation Class A Common Stock,200.22,203.5,207.22999572753906,197.5,202.5,58970265216.0,2874390,Energy
FANG,Diamondback Energy Inc. Common Stock,201.415,204.50999450683594,204.72689819335938,200.8300018310547,201.58999633789062,56401105059.0,125151,Energy
DVN,Devon Energy Corporation Common Stock,48.9424,49.22999954223633,49.22999954223633,48.529998779296875,48.869998931884766,53836640000.0,1067023,Energy
EQT,EQT Corporation Common Stock,54.87,54.38999938964844,55.04999923706055,54.29999923706055,54.92499923706055,34322062920.0,532829,Energy
HAL,Halliburton Company Common Stock,37.14,37.040000915527344,37.150001525878906,36.685001373291016,36.814998626708984,30942461830.0,1071398,Energy
TPL,Texas Pacific Land Corporation Common Stock,369.4513,377.1400146484375,376.79998779296875,365.44000244140625,368.1099853515625,25482786301.0,18525,Energy
EXE,Expand Energy Corporation Common Stock,99.0,98.3499984741211,99.16999816894531,98.0199966430664,99.16999816894531,22918875111.0,157366,Energy
WWD,Woodward Inc. Common Stock,337.41,337.8800048828125,342.1600036621094,334.9775085449219,338.3599853515625,19922650126.0,43668,Energy
PR,Permian Resources Corporation Class A Common Stock,23.595,23.90999984741211,23.90999984741211,23.41010093688965,23.59000015258789,19762158099.0,500426,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.82,25.75,25.875,25.690000534057617,25.81999969482422,18217725997.0,250746,Energy
DINO,HF Sinclair Corporation Common Stock,101.88,102.78500366210938,103.7699966430664,101.01000213623047,101.4000015258789,18112618536.0,291459,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.095,45.27000045776367,45.279998779296875,44.970001220703125,45.21500015258789,16197893700.0,58620,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.205,76.11000061035156,76.73670196533203,75.44999694824219,75.84500122070312,15608660853.0,30010,Energy
APA,APA Corporation Common Stock,43.4422,44.15999984741211,44.18000030517578,43.34000015258789,43.709999084472656,15220040368.0,430116,Energy
AR,Antero Resources Corporation Common Stock,39.405,39.20000076293945,39.54999923706055,38.959999084472656,39.43000030517578,12114633795.0,531025,Energy
LFUS,Littelfuse Inc. Common Stock,406.39,411.20001220703125,413.0,400.3299865722656,406.260009765625,10321796793.0,26393,Energy
