symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,164.05,163.8699951171875,165.22000122070312,162.25,164.0500030517578,674559157038.0,10842529,Energy
CVX,Chevron Corporation Common Stock,203.09,203.6699981689453,205.3000030517578,201.75,203.08999633789062,401259388037.0,5853847,Energy
COP,ConocoPhillips Common Stock,133.35,134.08999633789062,135.6300048828125,132.92999267578125,133.35000610351562,160198352825.0,6137382,Energy
MPC,Marathon Petroleum Corporation Common Stock,362.52,359.7799987792969,367.5,357.9700012207031,362.5199890136719,101804593083.0,2168988,Energy
VLO,Valero Energy Corporation Common Stock,346.0,346.25,353.0,343.7699890136719,346.0,99622901506.0,2029259,Energy
PSX,Phillips 66 Common Stock,241.96,241.10000610351562,246.0,239.50999450683594,241.9600067138672,96547100835.0,2301369,Energy
EOG,EOG Resources Inc. Common Stock,150.21,152.07000732421875,153.3800048828125,148.91000366210938,150.2100067138672,78789527527.0,2172189,Energy
BE,Bloom Energy Corporation Class A Common Stock,204.02,191.97999572753906,209.9199981689453,185.92999267578125,204.02000427246094,60089469131.0,15130042,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.11,61.0,61.22999954223633,59.38999938964844,60.11000061035156,60088202371.0,6914065,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.46,58.47999954223633,58.75,58.189998626708984,58.459999084472656,59270153353.0,665737,Energy
FANG,Diamondback Energy Inc. Common Stock,205.6,210.0,211.36000061035156,203.30999755859375,205.60000610351562,57573006977.0,2263571,Energy
DVN,Devon Energy Corporation Common Stock,48.23,48.88999938964844,49.119998931884766,47.58000183105469,48.22999954223633,53053000000.0,7617734,Energy
EQT,EQT Corporation Common Stock,53.79,53.959999084472656,54.31999969482422,53.34000015258789,53.790000915527344,33646505640.0,6482074,Energy
HAL,Halliburton Company Common Stock,34.63,35.06999969482422,35.2599983215332,34.20000076293945,34.630001068115234,28851304609.0,17802424,Energy
TPL,Texas Pacific Land Corporation Common Stock,373.45,377.57000732421875,386.1199951171875,369.6700134277344,373.45001220703125,25758595366.0,347668,Energy
EXE,Expand Energy Corporation Common Stock,96.33,96.11000061035156,96.9000015258789,94.44999694824219,96.33000183105469,22300759994.0,4073243,Energy
PR,Permian Resources Corporation Class A Common Stock,23.69,23.600000381469727,23.760000228881836,23.155000686645508,23.690000534057617,19841726017.0,12399638,Energy
