symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,163.27,161.8300018310547,163.38999938964844,161.4499969482422,163.27000427246094,671351865709.0,10963169,Energy
CVX,Chevron Corporation Common Stock,211.57,209.61000061035156,211.75,209.1699981689453,211.57000732421875,418013928440.0,7387324,Energy
COP,ConocoPhillips Common Stock,133.19,131.3000030517578,133.39999389648438,130.97000122070312,133.19000244140625,160006138828.0,7329265,Energy
VLO,Valero Energy Corporation Common Stock,412.53,398.45001220703125,413.44000244140625,394.05999755859375,412.5299987792969,118778715486.0,3263009,Energy
MPC,Marathon Petroleum Corporation Common Stock,421.96,408.760009765625,423.8299865722656,407.0,421.9599914550781,118496816995.0,2694472,Energy
PSX,Phillips 66 Common Stock,274.21,261.44000244140625,274.2099914550781,260.5,274.2099914550781,109415525376.0,3574633,Energy
BE,Bloom Energy Corporation Class A Common Stock,280.76,283.1499938964844,288.0,275.5299987792969,280.760009765625,82691497663.0,14207956,Energy
EOG,EOG Resources Inc. Common Stock,145.47,143.8699951171875,145.75,142.77000427246094,145.47000122070312,76303259233.0,2960282,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.62,58.22999954223633,59.0,58.209999084472656,58.619998931884766,59432370674.0,942484,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.29,58.66999816894531,59.470001220703125,58.5099983215332,59.290000915527344,59268499727.0,8779842,Energy
FANG,Diamondback Energy Inc. Common Stock,196.94,191.0800018310547,197.30999755859375,190.9199981689453,196.94000244140625,55147996080.0,4921108,Energy
DVN,Devon Energy Corporation Common Stock,48.72,48.02000045776367,48.72999954223633,47.75,48.720001220703125,53592000000.0,12154108,Energy
EQT,EQT Corporation Common Stock,50.35,50.59000015258789,50.75,49.91999816894531,50.349998474121094,31494730600.0,6792918,Energy
HAL,Halliburton Company Common Stock,34.03,34.400001525878906,34.630001068115234,33.81999969482422,34.029998779296875,28351426389.0,13477048,Energy
TPL,Texas Pacific Land Corporation Common Stock,347.2,347.4599914550781,353.9599914550781,346.510009765625,347.20001220703125,23948009938.0,433909,Energy
DINO,HF Sinclair Corporation Common Stock,116.62,112.16999816894531,116.69000244140625,111.0,116.62000274658203,20733152470.0,2503315,Energy
EXE,Expand Energy Corporation Common Stock,88.33,88.08999633789062,88.87999725341797,87.8499984741211,88.33000183105469,20448729682.0,3049494,Energy
PR,Permian Resources Corporation Class A Common Stock,23.2,22.739999771118164,23.30500030517578,22.639999389648438,23.200000762939453,19431323073.0,13529550,Energy
WWD,Woodward Inc. Common Stock,319.56,329.3599853515625,329.3599853515625,315.6300048828125,319.55999755859375,18868682239.0,749856,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.41,25.260000228881836,25.639999389648438,25.170000076293945,25.40999984741211,17928443749.0,1684346,Energy
SUN,Sunoco LP Common Units representing limited partner interests,78.81,78.9000015258789,79.2699966430664,77.80000305175781,78.80999755859375,16142229011.0,498752,Energy
APA,APA Corporation Common Stock,45.46,44.630001068115234,45.619998931884766,44.400001525878906,45.459999084472656,15926979645.0,5075393,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.93,43.029998779296875,43.650001525878906,42.8849983215332,42.93000030517578,15420236756.0,2235345,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.06,36.7599983215332,38.099998474121094,36.310001373291016,38.060001373291016,11586563515.0,20192453,Energy
AR,Antero Resources Corporation Common Stock,35.59,35.560001373291016,35.880001068115234,35.38999938964844,35.59000015258789,10941754010.0,3646769,Energy
LFUS,Littelfuse Inc. Common Stock,401.84,406.4200134277344,411.7099914550781,400.5799865722656,401.8399963378906,10206232494.0,156594,Energy
PBF,PBF Energy Inc. Class A Common Stock,77.16,74.27999877929688,77.91000366210938,74.11000061035156,77.16000366210938,9146302420.0,2486707,Energy
RRC,Range Resources Corporation Common Stock,39.1,38.689998626708984,39.2599983215332,38.5099983215332,39.099998474121094,9136869037.0,2480125,Energy
SM,SM Energy Company Common Stock,36.97,37.56999969482422,38.310001373291016,36.900001525878906,36.970001220703125,8793464894.0,7047293,Energy
CHRD,Chord Energy Corporation Common Stock,146.27,145.80999755859375,148.30999755859375,144.9499969482422,146.27000427246094,8000657737.0,596158,Energy
MTDR,Matador Resources Company Common Stock,57.67,57.130001068115234,58.09000015258789,57.09000015258789,57.66999816894531,7136905637.0,1372766,Energy
NE,Noble Corporation plc A Ordinary Shares,44.18,44.36000061035156,44.880001068115234,44.15999984741211,44.18000030517578,7052993191.0,765547,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.68,25.799999237060547,25.959999084472656,25.575000762939453,25.68000030517578,6882402349.0,4040235,Energy
POWL,Powell Industries Inc. Common Stock,176.75,187.0,187.75,176.33999633789062,176.75,6439455687.0,505049,Energy
VAL,Valaris Limited Common Shares,84.05,83.19999694824219,84.75800323486328,82.26000213623047,84.05000305175781,5836079578.0,1223298,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.725,27.549999237060547,27.950000762939453,27.440000534057617,27.729999542236328,5486891838.0,1308985,Energy
CVI,CVR Energy Inc. Common Stock,54.14,51.880001068115234,54.38999938964844,51.7599983215332,54.13999938964844,5442726630.0,952182,Energy
MUR,Murphy Oil Corporation Common Stock,37.69,37.5,38.38999938964844,37.5,37.689998626708984,5404034601.0,1205335,Energy
CLMT,Calumet Inc. Common Stock,59.05,57.9900016784668,59.29999923706055,57.29999923706055,59.04999923706055,5190390718.0,1294909,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.09,39.5,40.35499954223633,39.5,40.09000015258789,5145586819.0,1312323,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.03,6.96999979019165,7.050000190734863,6.929999828338623,7.03000020980835,4997733104.0,434190,Energy
DK,Delek US Holdings Inc. Common Stock,81.55,77.7699966430664,82.0,77.7699966430664,81.55000305175781,4993483790.0,1988709,Energy
CNX,CNX Resources Corporation Common Stock,33.52,33.709999084472656,33.9900016784668,33.5,33.52000045776367,4959070712.0,1874958,Energy
HCC,Warrior Met Coal Inc. Common Stock,91.8,94.13999938964844,95.91000366210938,91.46499633789062,91.80000305175781,4847231587.0,612275,Energy
CRC,California Resources Corporation Common Stock,54.42,53.7400016784668,55.04999923706055,53.22999954223633,54.41999816894531,4833578577.0,877515,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.11,14.40999984741211,14.614999771118164,14.074999809265137,14.109999656677246,4661996151.0,6748092,Energy
CNR,Core Natural Resources Inc. Common Stock,93.32,93.94000244140625,94.8499984741211,92.37000274658203,93.31999969482422,4632055503.0,518421,Energy
OII,Oceaneering International Inc. Common Stock,46.2,47.0,47.56999969482422,46.0099983215332,46.20000076293945,4598269599.0,794121,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.03,12.020000457763672,12.210000038146973,11.859999656677246,12.029999732971191,4588060034.0,8397511,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,86.49,83.26000213623047,86.76000213623047,83.05000305175781,86.48999786376953,4333116739.0,1026570,Energy
HP,Helmerich & Payne Inc. Common Stock,41.46,41.810001373291016,42.70000076293945,41.279998779296875,41.459999084472656,4143468660.0,972456,Energy
CRK,Comstock Resources Inc. Common Stock,12.92,13.0,13.3100004196167,12.90999984741211,12.920000076293945,3793577480.0,2275956,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.16,25.799999237060547,26.209999084472656,25.700000762939453,26.15999984741211,3365714234.0,235812,Energy
BTU,Peabody Energy Corporation Common Stock ,27.24,27.510000228881836,27.959999084472656,27.219999313354492,27.239999771118164,3320556000.0,2528673,Energy
