symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,169.005,165.36000061035156,169.42999267578125,165.14999389648438,168.83999633789062,694933680800.0,4031388,Energy
CVX,Chevron Corporation Common Stock,216.35,212.88499450683594,216.77999877929688,212.74000549316406,216.0500030517578,427458115130.0,2461272,Energy
COP,ConocoPhillips Common Stock,140.465,137.57000732421875,140.77000427246094,136.3238983154297,140.40130615234375,168745868988.0,2305930,Energy
MPC,Marathon Petroleum Corporation Common Stock,407.71,397.69000244140625,408.760009765625,396.760009765625,408.4750061035156,114495064123.0,812948,Energy
VLO,Valero Energy Corporation Common Stock,391.57,383.510009765625,392.3500061035156,381.2300109863281,391.2799987792969,112743755904.0,1398059,Energy
PSX,Phillips 66 Common Stock,264.075,258.1199951171875,264.3702087402344,257.9700012207031,264.0799865722656,105371448393.0,797531,Energy
EOG,EOG Resources Inc. Common Stock,153.17,149.83999633789062,153.4149932861328,149.32000732421875,152.9550018310547,80342133888.0,1047158,Energy
BE,Bloom Energy Corporation Class A Common Stock,263.2141,261.0,269.8263854980469,259.8900146484375,263.6099853515625,77523750303.0,5705259,Energy
OXY,Occidental Petroleum Corporation Common Stock,63.37,62.11000061035156,63.45500183105469,62.209999084472656,63.3849983215332,63347020200.0,4225498,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.95,58.90999984741211,59.189998626708984,58.7599983215332,59.005001068115234,59766943896.0,207279,Energy
FANG,Diamondback Energy Inc. Common Stock,212.415,207.22999572753906,213.30889892578125,206.77499389648438,212.80999755859375,59481372942.0,431777,Energy
DVN,Devon Energy Corporation Common Stock,51.28,50.040000915527344,51.42499923706055,49.93000030517578,51.275001525878906,56408000000.0,3714230,Energy
EQT,EQT Corporation Common Stock,53.44,53.63999938964844,53.75,52.52000045776367,53.28499984741211,33427575040.0,1991071,Energy
HAL,Halliburton Company Common Stock,35.425,35.290000915527344,35.63999938964844,35.005001068115234,35.599998474121094,29513643251.0,2910404,Energy
