symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,136.9,567443266478.0,16212924,Energy
CVX,Chevron Corporation Common Stock,171.45,341459431151.0,10634637,Energy
COP,ConocoPhillips Common Stock,106.92,130259995228.0,7321155,Energy
BE,Bloom Energy Corporation Class A Common Stock,326.19,92782745303.0,11015365,Energy
VLO,Valero Energy Corporation Common Stock,242.43,71985414340.0,3472030,Energy
MPC,Marathon Petroleum Corporation Common Stock,246.51,71965299894.0,1684082,Energy
EOG,EOG Resources Inc. Common Stock,134.45,71611905859.0,5064696,Energy
PSX,Phillips 66 Common Stock,168.64,67613681773.0,3363945,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.23,57058477019.0,1494608,Energy
FANG,Diamondback Energy Inc. Common Stock,183.48,51615363734.0,2561652,Energy
OXY,Occidental Petroleum Corporation Common Stock,51.09,50815886874.0,7858086,Energy
DVN,Devon Energy Corporation Common Stock,42.74,49296448793.0,13735452,Energy
EQT,EQT Corporation Common Stock,51.48,32199607440.0,8643217,Energy
HAL,Halliburton Company Common Stock,33.9,28319983217.0,22144945,Energy
TPL,Texas Pacific Land Corporation Common Stock,377.56,26041985413.0,360682,Energy
WWD,Woodward Inc. Common Stock,432.8,25787462241.0,510264,Energy
EXE,Expand Energy Corporation Common Stock,88.6,21195676021.0,2873232,Energy
PR,Permian Resources Corporation Class A Common Stock,18.7,15657287919.0,12077034,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.32,15552987346.0,1824772,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.47,15147765234.0,2550390,Energy
SUN,Sunoco LP Common Units representing limited partner interests,62.12,12723588112.0,626849,Energy
DINO,HF Sinclair Corporation Common Stock,65.76,11854912737.0,2132847,Energy
APA,APA Corporation Common Stock,33.325,11779395315.0,5651285,Energy
LFUS,Littelfuse Inc. Common Stock,463.69,11726211896.0,259655,Energy
AR,Antero Resources Corporation Common Stock,34.71,10754407560.0,6012974,Energy
POWL,Powell Industries Inc. Common Stock,294.49,10728756314.0,369031,Energy
RRC,Range Resources Corporation Common Stock,36.32,8557800120.0,3852921,Energy
CHRD,Chord Energy Corporation Common Stock,119.93,6751961017.0,1019726,Energy
SM,SM Energy Company Common Stock,26.49,6350943089.0,3330545,Energy
NE,Noble Corporation plc A Ordinary Shares,39.17,6249414626.0,2423499,Energy
MTDR,Matador Resources Company Common Stock,50.09,6220087390.0,2376864,Energy
VAL,Valaris Limited Common Shares,75.52,5229894426.0,1145388,Energy
MUR,Murphy Oil Corporation Common Stock,35.18,5043038084.0,2942042,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.92,4978797710.0,2368775,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.28,4784920844.0,684919,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.34,4772563680.0,2145643,Energy
CNX,CNX Resources Corporation Common Stock,33.72,4770624470.0,1836772,Energy
CRC,California Resources Corporation Common Stock,53.42,4743423611.0,1366608,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.41,4632935543.0,1256013,Energy
HCC,Warrior Met Coal Inc. Common Stock,84.15,4443285271.0,558092,Energy
LBRT,Liberty Energy Inc. Class A common stock,26.21,4277247013.0,6547454,Energy
CNR,Core Natural Resources Inc. Common Stock,80.83,4074447116.0,840916,Energy
CRK,Comstock Resources Inc. Common Stock,13.46,3953145899.0,2208856,Energy
PLUG,Plug Power Inc. Common Stock,2.61,3641130304.0,53335976,Energy
OII,Oceaneering International Inc. Common Stock,36.29,3619755086.0,1142084,Energy
