symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,153.69,640389875092.0,14230827,Energy
CVX,Chevron Corporation Common Stock,192.28,383076667477.0,8226160,Energy
COP,ConocoPhillips Common Stock,124.91,152177104414.0,7792185,Energy
BE,Bloom Energy Corporation Class A Common Stock,288.64,82101878060.0,9887098,Energy
EOG,EOG Resources Inc. Common Stock,141.61,75862716421.0,3331562,Energy
VLO,Valero Energy Corporation Common Stock,251.63,74717195935.0,2843000,Energy
MPC,Marathon Petroleum Corporation Common Stock,252.54,74545957270.0,2315896,Energy
PSX,Phillips 66 Common Stock,178.47,71554873019.0,2368836,Energy
FANG,Diamondback Energy Inc. Common Stock,213.69,60113503584.0,2721737,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.27,59769468559.0,10341639,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.17,58039231946.0,2087516,Energy
EQT,EQT Corporation Common Stock,59.08,36953240240.0,5534169,Energy
HAL,Halliburton Company Common Stock,41.98,35069996915.0,7264335,Energy
DVN,Devon Energy Corporation Common Stock,51.26,31855792937.0,11090690,Energy
TPL,Texas Pacific Land Corporation Common Stock,432.83,29839972818.0,286475,Energy
CTRA,Coterra Energy Inc. Common Stock,35.86,27227519560.0,5588135,Energy
EXE,Expand Energy Corporation Common Stock,100.77,24107091114.0,2393422,Energy
WWD,Woodward Inc. Common Stock,357.02,21272273034.0,911279,Energy
PR,Permian Resources Corporation Class A Common Stock,22.52,18970069866.0,15559218,Energy
VNOM,Viper Energy Inc. Class A Common Stock,50.95,18297291630.0,1593321,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.65,17303322336.0,3492736,Energy
APA,APA Corporation Common Stock,42.02,14849885396.0,7225272,Energy
SUN,Sunoco LP Common Units representing limited partner interests,68.26,13981199686.0,430123,Energy
DINO,HF Sinclair Corporation Common Stock,71.79,12941831191.0,3965037,Energy
AR,Antero Resources Corporation Common Stock,39.53,12247817080.0,4047146,Energy
LFUS,Littelfuse Inc. Common Stock,424.27,10675529683.0,484930,Energy
RRC,Range Resources Corporation Common Stock,43.0,10131756750.0,2953629,Energy
POWL,Powell Industries Inc. Common Stock,269.95,9833437606.0,1456430,Energy
CHRD,Chord Energy Corporation Common Stock,149.25,8460400574.0,751556,Energy
NE,Noble Corporation plc A Ordinary Shares,50.93,8125674928.0,1525091,Energy
MTDR,Matador Resources Company Common Stock,63.82,7926500162.0,1203827,Energy
SM,SM Energy Company Common Stock,31.38,7523100477.0,2652320,Energy
VAL,Valaris Limited Common Shares,102.52,7099691768.0,592835,Energy
CRC,California Resources Corporation Common Stock,69.17,6137931027.0,811943,Energy
MUR,Murphy Oil Corporation Common Stock,42.15,6042148253.0,1604242,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,31.12,5949503333.0,2562150,Energy
LBRT,Liberty Energy Inc. Class A common stock,33.93,5537084745.0,3759902,Energy
CNX,CNX Resources Corporation Common Stock,38.31,5420006626.0,1709274,Energy
PBF,PBF Energy Inc. Class A Common Stock,45.53,5386584639.0,3510160,Energy
CRK,Comstock Resources Inc. Common Stock,17.77,5218974935.0,1808535,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.52,5114016203.0,6468346,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.23,4795216925.0,2423834,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.29,4665500955.0,7016188,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.71,4495512729.0,7222519,Energy
CNR,Core Natural Resources Inc. Common Stock,88.16,4474152267.0,887068,Energy
HCC,Warrior Met Coal Inc. Common Stock,84.02,4436421015.0,1631185,Energy
PLUG,Plug Power Inc. Common Stock,3.13,4365804037.0,50514507,Energy
HP,Helmerich & Payne Inc. Common Stock,40.65,4058881687.0,953789,Energy
OII,Oceaneering International Inc. Common Stock,37.35,3725485050.0,926209,Energy
GPOR,Gulfport Energy Corporation Common Shares,194.76,3517567371.0,313037,Energy
BKV,BKV Corporation Common Stock,32.1,3511308576.0,824332,Energy
CVI,CVR Energy Inc. Common Stock,34.2,3438146486.0,793559,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.3,3383726466.0,254663,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,67.36,3332350663.0,1036590,Energy
BTU,Peabody Energy Corporation Common Stock ,26.52,3231038449.0,3288360,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.24,3025978811.0,293777,Energy
CLMT,Calumet Inc. Common Stock,34.15,2972435056.0,1028451,Energy
DK,Delek US Holdings Inc. Common Stock,48.04,2944253518.0,1187915,Energy
MGEE,MGE Energy Inc,80.11,2944229877.0,159164,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.8,2835202096.0,2056898,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.16,2720085317.0,49221,Energy
TALO,Talos Energy Inc. Common Stock,16.2,2709311247.0,1819954,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.11,2430215766.0,1459853,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,184.87,2362427663.0,219492,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.88,2334876528.0,432480,Energy
WTTR,Select Water Solutions Inc. Class A common stock,16.61,2293252923.0,1329411,Energy
SOC,Sable Offshore Corp. Common Stock,14.5,2203455235.0,2688739,Energy
GEL,Genesis Energy L.P. Common Units,16.91,2070871617.0,141492,Energy
THR,Thermon Group Holdings Inc. Common Stock,63.04,2070761371.0,1260282,Energy
PUMP,ProPetro Holding Corp. Common Stock,16.85,2066096046.0,15830154,Energy
XPRO,Expro Group Holdings N.V. Common Stock,18.06,2054606032.0,679480,Energy
RES,RPC Inc. Common Stock,7.76,1719920735.0,1571952,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.61,1684132117.0,950403,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.85,1626687690.0,23948,Energy
NRP,Natural Resource Partners LP Limited Partnership,118.58,1571233855.0,19795,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.25,1509784943.0,1875256,Energy
WKC,World Kinect Corporation Common Stock,27.42,1408166466.0,809798,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.5,1356905648.0,1490142,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.23,1313995904.0,157876,Energy
TTI,Tetra Technologies Inc. Common Stock,9.31,1260480770.0,1438697,Energy
SBR,Sabine Royalty Trust Common Stock,78.31,1141708507.0,42415,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,17.35,1102269911.0,615792,Energy
PBT,Permian Basin Royalty Trust Common Stock,23.34,1087849299.0,238516,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.49,951661817.0,1311504,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.88,898125810.0,151188,Energy
HPK,HighPeak Energy Inc. Common Stock,6.92,874398080.0,561710,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,6.06,799351118.0,820363,Energy
VTS,Vitesse Energy Inc. Common Stock,19.08,795873050.0,579484,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,20.75,791302869.0,39344,Energy
REPX,Riley Exploration Permian Inc. Common Stock,36.56,788505168.0,321172,Energy
HNRG,Hallador Energy Company Common Stock,15.56,733348900.0,592673,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.67,713771067.0,1137777,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.44,687216787.0,111975,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.165,667608169.0,24172,Energy
WTI,W&T Offshore Inc. Common Stock,4.38,651646317.0,6921261,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.3,626266842.0,1142476,Energy
