symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,144.51,598986314381.0,13439405,Energy
CVX,Chevron Corporation Common Stock,181.6,361674148131.0,6663054,Energy
COP,ConocoPhillips Common Stock,111.46,135791050020.0,5953897,Energy
MPC,Marathon Petroleum Corporation Common Stock,299.18,87341602459.0,2325166,Energy
VLO,Valero Energy Corporation Common Stock,292.66,86900347980.0,4637801,Energy
PSX,Phillips 66 Common Stock,196.16,78647413523.0,2471147,Energy
EOG,EOG Resources Inc. Common Stock,137.47,73220444019.0,3209433,Energy
BE,Bloom Energy Corporation Class A Common Stock,239.38,68090173122.0,11178181,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.41,57241129089.0,1076579,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.77,53481507873.0,8770803,Energy
FANG,Diamondback Energy Inc. Common Stock,189.76,53382011239.0,1295929,Energy
DVN,Devon Energy Corporation Common Stock,42.93,49515595384.0,8592993,Energy
EQT,EQT Corporation Common Stock,49.25,30804791500.0,5905411,Energy
HAL,Halliburton Company Common Stock,35.25,29447770159.0,8138401,Energy
TPL,Texas Pacific Land Corporation Common Stock,413.44,28516787926.0,193319,Energy
WWD,Woodward Inc. Common Stock,401.99,23951714293.0,559104,Energy
EXE,Expand Energy Corporation Common Stock,87.63,20963624038.0,3144581,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.35,16474164798.0,1454943,Energy
PR,Permian Resources Corporation Class A Common Stock,19.59,16402474349.0,6705433,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.32,15436393039.0,1545009,Energy
DINO,HF Sinclair Corporation Common Stock,83.93,15130517427.0,3979494,Energy
SUN,Sunoco LP Common Units representing limited partner interests,70.98,14538317517.0,414000,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,42.62,12974759249.0,7142377,Energy
APA,APA Corporation Common Stock,34.27,12113424679.0,5511859,Energy
LFUS,Littelfuse Inc. Common Stock,415.43,10505769389.0,284604,Energy
AR,Antero Resources Corporation Common Stock,33.58,10404292880.0,3635718,Energy
POWL,Powell Industries Inc. Common Stock,247.01,8998981619.0,874507,Energy
RRC,Range Resources Corporation Common Stock,36.05,8494182113.0,2799113,Energy
SM,SM Energy Company Common Stock,29.93,7175678621.0,3063734,Energy
PBF,PBF Energy Inc. Class A Common Stock,58.76,6951805697.0,3355372,Energy
CHRD,Chord Energy Corporation Common Stock,123.44,6949571150.0,640536,Energy
MTDR,Matador Resources Company Common Stock,52.64,6536741869.0,1063144,Energy
NE,Noble Corporation plc A Ordinary Shares,40.58,6474374408.0,1496196,Energy
VAL,Valaris Limited Common Shares,76.94,5328231953.0,702586,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.29,5042906114.0,713147,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.1,4967393512.0,966155,Energy
MUR,Murphy Oil Corporation Common Stock,34.64,4965629313.0,1633766,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.73,4943657608.0,1864640,Energy
CNX,CNX Resources Corporation Common Stock,33.25,4704130001.0,2738890,Energy
CRC,California Resources Corporation Common Stock,52.27,4641309475.0,712491,Energy
CNR,Core Natural Resources Inc. Common Stock,86.21,4345640058.0,377948,Energy
HCC,Warrior Met Coal Inc. Common Stock,81.85,4321840753.0,428605,Energy
OII,Oceaneering International Inc. Common Stock,42.66,4255132322.0,964719,Energy
LBRT,Liberty Energy Inc. Class A common stock,25.13,4101000284.0,2598480,Energy
CRK,Comstock Resources Inc. Common Stock,13.07,3838604524.0,3247143,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.84,3735437706.0,7058786,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,73.21,3671062519.0,971378,Energy
DK,Delek US Holdings Inc. Common Stock,59.62,3653963254.0,1434272,Energy
CLMT,Calumet Inc. Common Stock,40.01,3486757351.0,1081099,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.17,3358659057.0,6274912,Energy
HP,Helmerich & Payne Inc. Common Stock,33.39,3336694487.0,1113451,Energy
CVI,CVR Energy Inc. Common Stock,32.55,3272270997.0,983679,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.57,3161146741.0,156791,Energy
PLUG,Plug Power Inc. Common Stock,2.21,3083102671.0,45284855,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.25,3028115467.0,219342,Energy
MGEE,MGE Energy Inc,80.5,2958891971.0,150675,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.5,2950835322.0,66135,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,28.89,2913477197.0,1698539,Energy
BTU,Peabody Energy Corporation Common Stock ,23.55,2869191383.0,1813950,Energy
BKV,BKV Corporation Common Stock,25.63,2803578840.0,458169,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.98,2760133344.0,1702271,Energy
GPOR,Gulfport Energy Corporation Common Shares,153.3,2754745965.0,299319,Energy
TALO,Talos Energy Inc. Common Stock,13.98,2333622936.0,1325720,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.09,2183434737.0,315395,Energy
NOG,Northern Oil and Gas Inc. Common Stock,20.36,2153907264.0,2613877,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,152.57,1939870184.0,199144,Energy
WKC,World Kinect Corporation Common Stock,36.9,1895016142.0,1017689,Energy
GEL,Genesis Energy L.P. Common Units,14.43,1767160109.0,161812,Energy
PUMP,ProPetro Holding Corp. Common Stock,13.43,1646745988.0,3126055,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.86,1627027645.0,51120,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.69,1583208727.0,471596,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.43,1389002148.0,1184847,Energy
FCEL,FuelCell Energy Inc. Common Stock,20.25,1369065503.0,9116439,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.22,1313513349.0,104600,Energy
RES,RPC Inc. Common Stock,5.89,1305447437.0,1240306,Energy
NRP,Natural Resource Partners LP Limited Partnership,97.95,1297877855.0,47863,Energy
PBT,Permian Basin Royalty Trust Common Stock,27.43,1278479274.0,61156,Energy
TTI,Tetra Technologies Inc. Common Stock,9.37,1268604169.0,1084282,Energy
SBR,Sabine Royalty Trust Common Stock,74.08,1080037878.0,12687,Energy
HPK,HighPeak Energy Inc. Common Stock,7.29,921150578.0,373783,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.0,904603765.0,1864152,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.41,855038558.0,17852,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.8,850735898.0,1052374,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.86,817019424.0,530871,Energy
SOC,Sable Offshore Corp. Common Stock,4.16,760402735.0,5085014,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.28,743737063.0,129497,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.1,723676842.0,72193,Energy
VTS,Vitesse Energy Inc. Common Stock,15.6,650713814.0,385269,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.57,602764674.0,744319,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.3,552568741.0,948764,Energy
NGS,Natural Gas Services Group Inc. Common Stock,41.11,517918785.0,152962,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,7.76,515758638.0,54540,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.35,514011464.0,589738,Energy
WTI,W&T Offshore Inc. Common Stock,3.41,507331950.0,3420586,Energy
SD,SandRidge Energy Inc. Common Stock,13.64,503565053.0,210758,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.46,451757539.0,6146415,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.21,385175909.0,179071,Energy
NC,NACCO Industries Inc. Common Stock,48.55,366096616.0,17034,Energy
NPWR,NET Power Inc. Class A Common Stock,1.55,348380606.0,994168,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,188.4,304831200.0,71754,Energy
REI,Ring Energy Inc. Common Stock,1.22,255479200.0,6634407,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.67,247256286.0,40030,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.23,216198112.0,170709,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.0501,207656531.0,19778,Energy
AREC,American Resources Corporation Class A Common Stock,1.82,194687715.0,3378151,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.11,181485656.0,96471,Energy
EAF,GrafTech International Ltd. Common Stock,6.85,178427670.0,567618,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.49,166064907.0,118055,Energy
AMPY,Amplify Energy Corp. Common Stock,4.0,165149748.0,501521,Energy
PED,Pedevco Corp. Common Stock,12.21,162410131.0,52007,Energy
DWSN,Dawson Geophysical Company Common Stock,4.56,141600950.0,383234,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.84,136804637.0,149847,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.77,135240173.0,214114,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.66,123979397.0,139890,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,44.38,116476331.0,6241,Energy
GLND,Greenland Energy Company Common Stock,2.36,103203258.0,1007210,Energy
EP,Empire Petroleum Corporation Common Stock,2.55,101470120.0,87312,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.27,88813037.0,45550,Energy
NRT,North European Oil Royality Trust Common Stock,7.64,70216108.0,17592,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.25,65400536.0,2778574,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.73,57090000.0,62568,Energy
CRT,Cross Timbers Royalty Trust Common Stock,9.265,55590000.0,18890,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.12,53040000.0,34390,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.38,47389986.0,79686,Energy
