symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,146.6,607649253949.0,17285853,Energy
CVX,Chevron Corporation Common Stock,185.82,370078690560.0,9274125,Energy
COP,ConocoPhillips Common Stock,115.36,140542396648.0,6704666,Energy
MPC,Marathon Petroleum Corporation Common Stock,260.81,76139993774.0,2072700,Energy
VLO,Valero Energy Corporation Common Stock,255.6,75896019079.0,3365623,Energy
EOG,EOG Resources Inc. Common Stock,136.53,72719773201.0,3142047,Energy
PSX,Phillips 66 Common Stock,178.1,71406527062.0,2035297,Energy
BE,Bloom Energy Corporation Class A Common Stock,248.88,70792389868.0,8874275,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.49,57322307786.0,1426510,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.47,55172386864.0,12019970,Energy
FANG,Diamondback Energy Inc. Common Stock,191.59,53896814572.0,2788518,Energy
DVN,Devon Energy Corporation Common Stock,44.61,51453312603.0,15188865,Energy
HAL,Halliburton Company Common Stock,39.76,33215413944.0,20808572,Energy
EQT,EQT Corporation Common Stock,51.2,32024473600.0,8442327,Energy
TPL,Texas Pacific Land Corporation Common Stock,369.55,25489500237.0,499160,Energy
WWD,Woodward Inc. Common Stock,388.21,23130662469.0,682487,Energy
EXE,Expand Energy Corporation Common Stock,87.08,20832048171.0,3203169,Energy
PR,Permian Resources Corporation Class A Common Stock,19.26,16126169268.0,8584096,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.48,15860352234.0,2891938,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.7,15689417059.0,2454874,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.31,13172149895.0,352444,Energy
APA,APA Corporation Common Stock,36.78,13000634949.0,4794602,Energy
DINO,HF Sinclair Corporation Common Stock,69.9,12601253046.0,2387384,Energy
LFUS,Littelfuse Inc. Common Stock,462.98,11708256774.0,152423,Energy
AR,Antero Resources Corporation Common Stock,34.22,10602587920.0,5720649,Energy
POWL,Powell Industries Inc. Common Stock,290.5,10583394035.0,679478,Energy
RRC,Range Resources Corporation Common Stock,38.0,8953645500.0,2944478,Energy
CHRD,Chord Energy Corporation Common Stock,133.74,7529452734.0,666370,Energy
SM,SM Energy Company Common Stock,31.28,7499339367.0,3908554,Energy
NE,Noble Corporation plc A Ordinary Shares,46.13,7359854397.0,835756,Energy
MTDR,Matador Resources Company Common Stock,53.62,6658436532.0,1497448,Energy
VAL,Valaris Limited Common Shares,89.78,6217424808.0,777445,Energy
MUR,Murphy Oil Corporation Common Stock,38.49,5517525180.0,1349509,Energy
CRC,California Resources Corporation Common Stock,56.86,5048878071.0,728132,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.23,5036131562.0,1751449,Energy
HCC,Warrior Met Coal Inc. Common Stock,94.02,4964440655.0,624979,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.63,4958194533.0,1052793,Energy
PBF,PBF Energy Inc. Class A Common Stock,41.13,4866027371.0,2001314,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.39,4826881584.0,2399781,Energy
LBRT,Liberty Energy Inc. Class A common stock,28.03,4574255390.0,3258059,Energy
CNX,CNX Resources Corporation Common Stock,32.11,4542845543.0,1636633,Energy
CNR,Core Natural Resources Inc. Common Stock,90.01,4537188976.0,593769,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.49,4361806833.0,8884055,Energy
OII,Oceaneering International Inc. Common Stock,39.8,3969860910.0,645711,Energy
PLUG,Plug Power Inc. Common Stock,2.83,3948045502.0,46572825,Energy
HP,Helmerich & Payne Inc. Common Stock,39.19,3916294009.0,846464,Energy
CRK,Comstock Resources Inc. Common Stock,13.17,3867974107.0,3112539,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.48,3791288689.0,4330093,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.13,3233195669.0,182193,Energy
BTU,Peabody Energy Corporation Common Stock ,26.36,3211545004.0,2119020,Energy
CVI,CVR Energy Inc. Common Stock,30.39,3055124904.0,1207444,Energy
CLMT,Calumet Inc. Common Stock,34.92,3043178373.0,686624,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.82,2936740754.0,266633,Energy
GPOR,Gulfport Energy Corporation Common Shares,162.48,2919707270.0,299694,Energy
DK,Delek US Holdings Inc. Common Stock,47.07,2884804602.0,932222,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.81,2860981057.0,86143,Energy
MGEE,MGE Energy Inc,76.7,2819217567.0,209992,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,55.38,2776990060.0,695868,Energy
BKV,BKV Corporation Common Stock,24.55,2685441300.0,881236,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.47,2551534678.0,978740,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.86,2507062759.0,2185822,Energy
TALO,Talos Energy Inc. Common Stock,14.8,2470502106.0,1465194,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,189.13,2404716837.0,297614,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.1,2185102755.0,243743,Energy
NOG,Northern Oil and Gas Inc. Common Stock,20.42,2160254732.0,2048985,Energy
GEL,Genesis Energy L.P. Common Units,15.66,1917791220.0,114909,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.37,1856280783.0,812321,Energy
PUMP,ProPetro Holding Corp. Common Stock,14.78,1812278905.0,4033501,Energy
SOC,Sable Offshore Corp. Common Stock,11.72,1809133305.0,2767701,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.64,1687539747.0,87732,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.35,1654339957.0,901256,Energy
WKC,World Kinect Corporation Common Stock,31.44,1614615379.0,877899,Energy
RES,RPC Inc. Common Stock,7.07,1566980200.0,1269906,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.77,1439082819.0,1198196,Energy
TTI,Tetra Technologies Inc. Common Stock,10.45,1414825354.0,1183087,Energy
NRP,Natural Resource Partners LP Limited Partnership,105.36,1396063408.0,61555,Energy
PBT,Permian Basin Royalty Trust Common Stock,28.78,1341401149.0,102546,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.87,1296623942.0,188649,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.07,1279109724.0,1459308,Energy
FCEL,FuelCell Energy Inc. Common Stock,17.69,1195988580.0,7611562,Energy
SBR,Sabine Royalty Trust Common Stock,75.09,1094763016.0,59681,Energy
HPK,HighPeak Energy Inc. Common Stock,8.03,1014655575.0,688569,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.87,976619131.0,1076875,Energy
