symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.51,105509186836.0,4645844,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.51,98439660739.0,2320511,Utilities
CEG,Constellation Energy Corporation Common Stock ,297.0,93052976445.0,2724443,Utilities
WM,Waste Management Inc. Common Stock,230.31,92795010258.0,2644442,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.32,89657959975.0,5589014,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.79,83854696894.0,3402111,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.44,73076674251.0,2911441,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.84,70838452103.0,10088727,Utilities
ET,Energy Transfer LP Common Units ,19.76,67980616002.0,11836527,Utilities
CIEN,Ciena Corporation Common Stock,475.39,67219398212.0,1822996,Utilities
RSG,Republic Services Inc. Common Stock,208.31,64358664356.0,1385302,Utilities
SRE,DBA Sempra Common Stock,92.64,60524727988.0,2606995,Utilities
LNG,Cheniere Energy Inc. Common Stock,272.23,57205570465.0,3302460,Utilities
OKE,ONEOK Inc. Common Stock,89.32,56274335336.0,6305898,Utilities
D,Dominion Energy Inc. Common Stock,62.5,54935294813.0,7276521,Utilities
TRGP,Targa Resources Inc. Common Stock,250.14,53730564526.0,1426634,Utilities
ETR,Entergy Corporation Common Stock,114.67,52495769246.0,4129484,Utilities
VST,Vistra Corp. Common Stock,153.79,52065495617.0,4974021,Utilities
XEL,Xcel Energy Inc. Common Stock,78.82,49196464052.0,3718446,Utilities
EXC,Exelon Corporation Common Stock,47.02,48109692779.0,10639081,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.37,43871081366.0,20059408,Utilities
ED,Consolidated Edison Inc. Common Stock,108.88,40113705264.0,1512626,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.59,39694709437.0,2993168,Utilities
PPLC,PPL Corporation Corporate Units,51.29,38578547825.0,4687,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.51,37295862112.0,1520000,Utilities
VG,Venture Global Inc. Class A common stock,13.16,32670602526.0,25489965,Utilities
NRG,NRG Energy Inc. Common Stock,149.01,31971077327.0,1820478,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.73,31816877505.0,54439,Utilities
