symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,86.19,86.0199966430664,86.52999877929688,85.83709716796875,86.19000244140625,179790461834.0,7236861,Utilities
SO,Southern Company (The) Common Stock,92.8,92.58999633789062,93.38510131835938,92.54000091552734,92.80000305175781,106753683245.0,4185060,Utilities
CEG,Constellation Energy Corporation Common Stock ,282.5,281.20001220703125,287.0,280.6700134277344,282.5,100091834568.0,2019142,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.92,123.18000030517578,124.43000030517578,123.01000213623047,123.91999816894531,96620695757.0,4124760,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.2,73.43000030517578,75.23999786376953,73.20999908447266,75.19999694824219,91982193894.0,6040594,Utilities
WM,Waste Management Inc. Common Stock,224.55,225.30999755859375,225.9250030517578,223.6999969482422,224.5500030517578,89756044567.0,1524646,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.9,38.22999954223633,38.900001525878906,38.119998931884766,38.900001525878906,84003661874.0,7378316,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.82,32.22999954223633,32.84000015258789,32.130001068115234,32.81999969482422,73083644561.0,8661520,Utilities
ET,Energy Transfer LP Common Units ,21.05,20.780000686645508,21.100000381469727,20.780000686645508,21.049999237060547,72481456601.0,6937629,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.6,124.91000366210938,126.0,124.87000274658203,125.5999984741211,68376307411.0,2359657,Utilities
RSG,Republic Services Inc. Common Stock,214.71,215.69000244140625,216.57000732421875,214.5800018310547,214.7100067138672,65746988506.0,1038544,Utilities
CIEN,Ciena Corporation Common Stock,428.77,441.6099853515625,446.1499938964844,422.489990234375,428.7699890136719,60693646366.0,2519353,Utilities
D,Dominion Energy Inc. Common Stock,68.77,68.37999725341797,68.93000030517578,68.44000244140625,68.7699966430664,60484999513.0,1951438,Utilities
OKE,ONEOK Inc. Common Stock,94.99,93.5,95.05000305175781,92.81500244140625,94.98999786376953,59878814668.0,2478830,Utilities
TRGP,Targa Resources Inc. Common Stock,275.79,269.5899963378906,277.1600036621094,268.45001220703125,275.7900085449219,59137931282.0,716596,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.16,48.97999954223633,49.27000045776367,48.9900016784668,49.15999984741211,56551843409.0,5096,Utilities
SRE,DBA Sempra Common Stock,86.41,86.38999938964844,87.26000213623047,86.23750305175781,86.41000366210938,56503529071.0,3422027,Utilities
LNG,Cheniere Energy Inc. Common Stock,271.64,268.7900085449219,272.510009765625,267.7903137207031,271.6400146484375,56102938679.0,1181797,Utilities
ETR,Entergy Corporation Common Stock,107.84,106.58999633789062,108.06999969482422,106.49500274658203,107.83999633789062,50321540744.0,1752189,Utilities
