symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.71,105734850801.0,6780951,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.84,95765599296.0,2865546,Utilities
WMB,Williams Companies Inc. (The) Common Stock,77.69,95014735208.0,6753046,Utilities
CEG,Constellation Energy Corporation Common Stock ,262.0,94631796506.0,3435810,Utilities
WM,Waste Management Inc. Common Stock,222.73,89442967243.0,2696961,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.46,85372430974.0,6932227,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.78,75154614071.0,8033885,Utilities
CIEN,Ciena Corporation Common Stock,524.53,74167716914.0,2505225,Utilities
ET,Energy Transfer LP Common Units ,20.19,69477005803.0,9235778,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.68,69471330486.0,5462907,Utilities
RSG,Republic Services Inc. Common Stock,214.52,66000099943.0,1954323,Utilities
D,Dominion Energy Inc. Common Stock,67.56,59416007027.0,40094566,Utilities
OKE,ONEOK Inc. Common Stock,93.76,59071880204.0,2527743,Utilities
SRE,DBA Sempra Common Stock,90.23,58984018792.0,3054308,Utilities
TRGP,Targa Resources Inc. Common Stock,274.7,58962680154.0,1000260,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.985,57527386278.0,13793,Utilities
LNG,Cheniere Energy Inc. Common Stock,247.74,51914379778.0,2460996,Utilities
ETR,Entergy Corporation Common Stock,109.58,50175240694.0,4326637,Utilities
XEL,Xcel Energy Inc. Common Stock,78.1,48755452636.0,4971742,Utilities
VST,Vistra Corp. Common Stock,136.75,46109702499.0,6321810,Utilities
EXC,Exelon Corporation Common Stock,43.97,44990462004.0,7059066,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.85,42477497840.0,42156774,Utilities
ED,Consolidated Edison Inc. Common Stock,106.51,39252098880.0,3061864,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,76.84,38291016530.0,2477304,Utilities
PPLC,PPL Corporation Corporate Units,47.48,35721595188.0,1349114,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.55,35683248025.0,2561819,Utilities
VG,Venture Global Inc. Class A common stock,14.17,35203353285.0,20664227,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.33,31139201733.0,81745,Utilities
ATO,Atmos Energy Corporation Common Stock,178.52,29798526623.0,1764820,Utilities
AEE,Ameren Corporation Common Stock,107.38,29717588526.0,1881484,Utilities
DTE,DTE Energy Company Common Stock,141.35,29404802043.0,2140334,Utilities
FTS,Fortis Inc. Common Shares,55.09,28048136695.0,619646,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.72,27291950706.0,5678732,Utilities
NRG,NRG Energy Inc. Common Stock,125.5,26478801985.0,2507538,Utilities
EIX,Edison International Common Stock,68.44,26335297322.0,6183780,Utilities
PPL,PPL Corporation Common Stock,34.93,26279598145.0,9955685,Utilities
FE,FirstEnergy Corp. Common Stock,44.32,25636069676.0,4273749,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.08,25603528102.0,1986252,Utilities
AWK,American Water Works Company Inc. Common Stock,124.83,24376867436.0,1913671,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.58,23739023043.0,28721,Utilities
CMS,CMS Energy Corporation Common Stock,72.13,22282370892.0,2782257,Utilities
NI,NiSource Inc Common Stock,46.55,22213451875.0,3829661,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.63,21593930599.0,62023,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.06,20014731526.0,6687,Utilities
EVRG,Evergy Inc. Common Stock,81.96,18892847529.0,2125385,Utilities
LNT,Alliant Energy Corporation Common Stock,72.09,18619191597.0,2114442,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.85,18593369775.0,37928,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.17,18574665761.0,1568807,Utilities
DTM,DT Midstream Inc. Common Stock ,148.84,15183781323.0,513392,Utilities
TLN,Talen Energy Corporation Common Stock,324.21,14717515219.0,580996,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.36,13703583468.0,1120676,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.3,13486007138.0,32803,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.76,12089631680.0,2032604,Utilities
FRVO,Fervo Energy Company Class A common stock,38.6,10945506054.0,5903321,Utilities
AM,Antero Midstream Corporation Common Stock,22.28,10582554400.0,2388187,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.24,10562492287.0,994503,Utilities
AES,The AES Corporation Common Stock,14.53,10362181570.0,13522827,Utilities
OKLO,Oklo Inc. Class A common stock,58.56,10188912199.0,14527888,Utilities
OGE,OGE Energy Corp Common Stock,47.31,9763569127.0,1545253,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.7501,9500061236.0,27118,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.5,9385557435.0,65051,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.1,9202424607.0,65,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.59,8213789263.0,1016883,Utilities
ORA,Ormat Technologies Inc. Common Stock,129.24,7942024428.0,990170,Utilities
NFG,National Fuel Gas Company Common Stock,82.94,7882232924.0,954239,Utilities
IDA,IDACORP Inc. Common Stock,140.71,7796492747.0,405153,Utilities
UGI,UGI Corporation Common Stock,34.54,7405158812.0,2169840,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.98,6878728894.0,8332,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.96,6872742185.0,27584,Utilities
AROC,Archrock Inc. Common Stock,38.62,6768602838.0,1328943,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,75.78,6724963106.0,3895960,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.01,6588373497.0,10874,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.43,6579332284.0,1721455,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.94,6437021205.0,416817,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.62,5815101036.0,518420,Utilities
BKH,Black Hills Corporation Common Stock,73.98,5631993236.0,1076922,Utilities
