symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,85.95,85.75,86.19999694824219,85.45999908447266,86.08999633789062,179289827064.0,3627069,Utilities
SO,Southern Company (The) Common Stock,92.625,92.81999969482422,93.00499725341797,92.44000244140625,92.80000305175781,106552369726.0,1136351,Utilities
CEG,Constellation Energy Corporation Common Stock ,277.53,279.25,282.7300109863281,277.1000061035156,278.1650085449219,98330926894.0,796921,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.115,123.7699966430664,124.65499877929688,123.62000274658203,124.2699966430664,96772737684.0,913852,Utilities
WM,Waste Management Inc. Common Stock,225.425,227.58999633789062,228.3699951171875,224.61500549316406,225.22999572753906,90105795353.0,482539,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.375,73.5,74.02999877929688,73.13999938964844,73.42500305175781,89749913258.0,951022,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.075,37.7599983215332,38.18000030517578,37.7599983215332,38.025001525878906,82222093210.0,962682,Utilities
ET,Energy Transfer LP Common Units ,21.035,20.93000030517578,21.114999771118164,20.882600784301758,21.010000228881836,72429807107.0,3831864,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.875,31.639999389648438,31.969999313354492,31.575000762939453,31.94499969482422,70979316587.0,1867644,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.16,124.70999908447266,125.9000015258789,124.57009887695312,125.2699966430664,68136772576.0,647493,Utilities
RSG,Republic Services Inc. Common Stock,215.91,215.25999450683594,216.7899932861328,215.11000061035156,215.75,66114444080.0,402737,Utilities
CIEN,Ciena Corporation Common Stock,454.88,430.32000732421875,462.69000244140625,428.0,454.2099914550781,64389593159.0,1382190,Utilities
D,Dominion Energy Inc. Common Stock,68.48,67.94000244140625,68.66500091552734,67.9000015258789,68.58999633789062,60229936988.0,995604,Utilities
OKE,ONEOK Inc. Common Stock,93.065,91.95999908447266,93.44999694824219,91.66000366210938,93.19999694824219,58665353059.0,1343523,Utilities
TRGP,Targa Resources Inc. Common Stock,269.835,267.17999267578125,270.1400146484375,265.66009521484375,269.7650146484375,57860994552.0,158806,Utilities
SRE,DBA Sempra Common Stock,86.38,86.19000244140625,86.9800033569336,85.8499984741211,86.37000274658203,56483912060.0,1194500,Utilities
