symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.65,83.5199966430664,83.75499725341797,82.7750015258789,83.4749984741211,174492077183.0,5927157,Utilities
SO,Southern Company (The) Common Stock,88.925,89.0,89.41000366210938,88.2699966430664,89.05000305175781,102296026752.0,4518120,Utilities
CEG,Constellation Energy Corporation Common Stock ,281.63,279.94000244140625,283.80999755859375,279.0899963378906,282.4100036621094,99783587148.0,1199805,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.94,120.80000305175781,121.17990112304688,120.0999984741211,120.8550033569336,94297183221.0,1781707,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.511,74.3499984741211,74.76000213623047,72.71499633789062,74.19999694824219,91139431506.0,5590682,Utilities
WM,Waste Management Inc. Common Stock,218.13,219.5,220.1300048828125,217.42239379882812,217.77999877929688,87189873086.0,1512199,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.99,39.0,39.22999954223633,38.78459930419922,39.040000915527344,84198014819.0,1731709,Utilities
ET,Energy Transfer LP Common Units ,21.38,21.360000610351562,21.440000534057617,21.149999618530273,21.3799991607666,73617745469.0,5753429,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.675,32.0,32.0,31.18000030517578,31.524999618530273,70533956169.0,5883514,Utilities
RSG,Republic Services Inc. Common Stock,219.52,220.44000244140625,221.3800048828125,218.88999938964844,219.19000244140625,67219872931.0,1107433,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.83,122.23999786376953,123.01499938964844,121.63999938964844,122.70999908447266,66868326746.0,1526276,Utilities
TRGP,Targa Resources Inc. Common Stock,292.065,292.8900146484375,294.29998779296875,284.6026916503906,288.9100036621094,62627796148.0,616625,Utilities
OKE,ONEOK Inc. Common Stock,95.05,94.38999938964844,95.41000366210938,92.9000015258789,94.69999694824219,59916636848.0,1622010,Utilities
D,Dominion Energy Inc. Common Stock,66.635,66.47000122070312,66.69999694824219,65.86000061035156,66.45999908447266,58607211612.0,2549222,Utilities
LNG,Cheniere Energy Inc. Common Stock,281.435,283.67999267578125,284.2099914550781,275.92999267578125,280.70001220703125,58125940757.0,1704715,Utilities
