symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,85.92,85.75,86.23999786376953,85.45999908447266,86.22000122070312,179227247717.0,3810930,Utilities
SO,Southern Company (The) Common Stock,92.675,92.81999969482422,93.00499725341797,92.44000244140625,92.88999938964844,106609887874.0,1359983,Utilities
CEG,Constellation Energy Corporation Common Stock ,278.1,279.25,282.7300109863281,277.1000061035156,278.1000061035156,98532882100.0,835286,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.05,123.7699966430664,124.65499877929688,123.62000274658203,124.4000015258789,96722057042.0,1019889,Utilities
WM,Waste Management Inc. Common Stock,225.075,227.58999633789062,228.3699951171875,224.61500549316406,225.19500732421875,89965895039.0,541026,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.41,73.5,74.02999877929688,73.13999938964844,73.52999877929688,89792724120.0,1039622,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.035,37.7599983215332,38.18000030517578,37.7599983215332,38.03499984741211,82135714123.0,1031217,Utilities
ET,Energy Transfer LP Common Units ,21.02,20.93000030517578,21.114999771118164,20.882600784301758,21.010000228881836,72378157613.0,4049595,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.945,31.639999389648438,32.14500045776367,31.575000762939453,32.10499954223633,71135192733.0,2340338,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.19,124.70999908447266,125.9000015258789,124.57009887695312,125.36000061035156,68153104497.0,689877,Utilities
RSG,Republic Services Inc. Common Stock,215.655,215.25999450683594,216.7899932861328,215.11000061035156,215.75,66036359771.0,436284,Utilities
CIEN,Ciena Corporation Common Stock,455.51,430.32000732421875,462.69000244140625,428.0,455.239990234375,64478771500.0,1436555,Utilities
D,Dominion Energy Inc. Common Stock,68.48,67.94000244140625,68.7249984741211,67.9000015258789,68.7249984741211,60229936988.0,1060015,Utilities
OKE,ONEOK Inc. Common Stock,93.11,91.95999908447266,93.44999694824219,91.66000366210938,93.09500122070312,58693719694.0,1418297,Utilities
TRGP,Targa Resources Inc. Common Stock,269.76,267.17999267578125,270.54998779296875,265.66009521484375,270.0050048828125,57844912225.0,173701,Utilities
SRE,DBA Sempra Common Stock,86.34,86.19000244140625,86.9800033569336,85.8499984741211,86.44000244140625,56457756046.0,1313464,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.0,49.084999084472656,49.165000915527344,48.9900016784668,49.13999938964844,56367785334.0,17530,Utilities
LNG,Cheniere Energy Inc. Common Stock,268.275,266.04998779296875,270.1799011230469,265.0,268.8550109863281,55407951237.0,361237,Utilities
ETR,Entergy Corporation Common Stock,106.865,107.30000305175781,107.83999633789062,106.6500015258789,107.12000274658203,49866575034.0,469001,Utilities
XEL,Xcel Energy Inc. Common Stock,79.155,78.95999908447266,79.44999694824219,78.76000213623047,79.21499633789062,49442928491.0,1006540,Utilities
VST,Vistra Corp. Common Stock,145.755,146.25,147.75999450683594,144.80999755859375,145.9149932861328,48920507847.0,1120729,Utilities
EXC,Exelon Corporation Common Stock,45.48,45.439998626708984,45.76499938964844,45.35499954223633,45.547698974609375,46946910419.0,1178893,Utilities
