symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.47,108849013518.0,2842181,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.86,98899576089.0,2361989,Utilities
WM,Waste Management Inc. Common Stock,236.71,95056996256.0,1313099,Utilities
CEG,Constellation Energy Corporation Common Stock ,257.57,93031724527.0,2750066,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.46,91064450812.0,8558924,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.31,82884384962.0,3587508,Utilities
AEP,American Electric Power Company Inc. Common Stock,135.63,73796965490.0,3459722,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.24,71728382406.0,7532903,Utilities
ET,Energy Transfer LP Common Units ,20.18,69442594210.0,10002949,Utilities
RSG,Republic Services Inc. Common Stock,223.38,68726003754.0,1170165,Utilities
CIEN,Ciena Corporation Common Stock,445.44,63053333576.0,1219838,Utilities
D,Dominion Energy Inc. Common Stock,70.8,62265442532.0,3357132,Utilities
SRE,DBA Sempra Common Stock,94.41,61716515728.0,2454958,Utilities
TRGP,Targa Resources Inc. Common Stock,279.4,59971506498.0,1087693,Utilities
OKE,ONEOK Inc. Common Stock,92.19,58093292678.0,3589333,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.25,56698071206.0,69214,Utilities
LNG,Cheniere Energy Inc. Common Stock,263.29,55172911326.0,1827946,Utilities
VST,Vistra Corp. Common Stock,158.12,53315291840.0,3611077,Utilities
ETR,Entergy Corporation Common Stock,114.84,52583725509.0,1901286,Utilities
XEL,Xcel Energy Inc. Common Stock,80.48,50241214189.0,4476936,Utilities
EXC,Exelon Corporation Common Stock,47.09,48182871407.0,6721008,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.37,46551049684.0,8881655,Utilities
ED,Consolidated Edison Inc. Common Stock,111.82,41208991613.0,2069296,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.89,40309218208.0,3404757,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.87,37741834310.0,1465495,Utilities
PPLC,PPL Corporation Corporate Units,48.67,36616892119.0,7917,Utilities
VG,Venture Global Inc. Class A common stock,13.36,33191023281.0,21274308,Utilities
AEE,Ameren Corporation Common Stock,113.43,31391935803.0,1268458,Utilities
DTE,DTE Energy Company Common Stock,150.64,31337385070.0,985645,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.16,31056912532.0,83020,Utilities
ATO,Atmos Energy Corporation Common Stock,179.5,29962108049.0,918104,Utilities
NRG,NRG Energy Inc. Common Stock,139.48,29428392836.0,1486521,Utilities
FTS,Fortis Inc. Common Shares,57.48,29264964553.0,348015,Utilities
EIX,Edison International Common Stock,75.97,29232795698.0,2394250,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.13,28868499152.0,5639356,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.86,28153350672.0,2505338,Utilities
FE,FirstEnergy Corp. Common Stock,48.43,28013421805.0,2460533,Utilities
PPL,PPL Corporation Common Stock,36.07,27137277557.0,7049868,Utilities
AWK,American Water Works Company Inc. Common Stock,131.53,25685246927.0,1236436,Utilities
CMS,CMS Energy Corporation Common Stock,75.75,23400659852.0,2336253,Utilities
NI,NiSource Inc Common Stock,47.07,22461593550.0,4513108,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.3,22330962362.0,33129,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.05,20955903103.0,84687,Utilities
EVRG,Evergy Inc. Common Stock,86.45,19927851011.0,2322302,Utilities
LNT,Alliant Energy Corporation Common Stock,76.63,19791769345.0,2279478,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.495,19580797400.0,14020,Utilities
TLN,Talen Energy Corporation Common Stock,396.35,18983046906.0,551385,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.88,18476269641.0,48328,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,45.74,18011558446.0,747438,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.96,17899529142.0,71372,Utilities
DTM,DT Midstream Inc. Common Stock ,146.1,14904262640.0,655460,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.31,13492338596.0,48619,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,108.63,13164561843.0,613489,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,34.18,12881971478.0,1293677,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.59,10945396814.0,1451375,Utilities
AM,Antero Midstream Corporation Common Stock,22.46,10668050800.0,2188117,Utilities
AES,The AES Corporation Common Stock,14.76,10526207844.0,8230123,Utilities
OGE,OGE Energy Corp Common Stock,48.99,10110277986.0,1423558,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.08,9193267966.0,640,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.075,9190978805.0,5740,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.01,9161219721.0,17731,Utilities
IDA,IDACORP Inc. Common Stock,150.97,8364981238.0,415161,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.53,8204047667.0,960935,Utilities
OKLO,Oklo Inc. Class A common stock,45.81,7970527114.0,10069112,Utilities
UGI,UGI Corporation Common Stock,36.31,7784635683.0,906911,Utilities
NFG,National Fuel Gas Company Common Stock,80.91,7689311139.0,659175,Utilities
FRVO,Fervo Energy Company Class A common stock,25.86,7619519028.0,2584627,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.33,6684160844.0,58356,Utilities
AROC,Archrock Inc. Common Stock,38.1,6677466808.0,1353061,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.82,6645460839.0,391463,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.065,6604836947.0,12876,Utilities
ORA,Ormat Technologies Inc. Common Stock,106.81,6563661631.0,828188,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.2,6345911773.0,9339,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.09,6320277302.0,446519,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,98.09,6239499113.0,497295,Utilities
POR,Portland General Electric Co Common Stock,53.05,6139477084.0,956841,Utilities
NJR,NewJersey Resources Corporation Common Stock,59.21,5975566337.0,451519,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,66.58,5908525252.0,1362094,Utilities
BKH,Black Hills Corporation Common Stock,75.8,5770511344.0,808594,Utilities
OGS,ONE Gas Inc. Common Stock,80.38,5044852403.0,582555,Utilities
SR,Spire Inc. Common Stock,82.42,4872405997.0,390751,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.21,4535352244.0,8602,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,73.2,4502386771.0,470593,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.0,4440509502.0,219206,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.72,4401298090.0,2567609,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.01,4266883416.0,7423,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.29,4220894471.0,23075,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.19,4015990000.0,909809,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.89,3898306707.0,295806,Utilities
OTTR,Otter Tail Corporation Common Stock,89.06,3739108399.0,187339,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.72,3478233393.0,47300,Utilities
AVA,Avista Corporation Common Stock,42.08,3477425134.0,624286,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.39,3409584050.0,14825,Utilities
AWR,American States Water Company Common Stock,85.05,3333335138.0,235870,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,133.91,3214477546.0,316110,Utilities
CWT,California Water Service Group Common Stock,50.0,2992663100.0,276355,Utilities
HTO,H2O America Common Stock,62.47,2613760230.0,1093729,Utilities
CTRI,Centuri Holdings Inc. Common Stock,25.87,2611179706.0,1148150,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.5,2330580924.0,1569303,Utilities
NEXT,NextDecade Corporation Common Stock,8.16,2162342774.0,2168177,Utilities
NWN,Northwest Natural Holding Company Common Stock,51.24,2156197236.0,280249,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.49,1933373337.0,249646,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.35,1879328492.0,5639,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.13,1143529003.0,891497,Utilities
MSEX,Middlesex Water Company Common Stock,55.42,1032160313.0,139885,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,12.43,1006806383.0,2119021,Utilities
UTL,UNITIL Corporation Common Stock,53.97,970964070.0,130445,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,18.02,938540958.0,2015432,Utilities
HNRG,Hallador Energy Company Common Stock,16.68,786134939.0,415505,Utilities
SMC,Summit Midstream Corporation Common Stock,30.22,614637116.0,35283,Utilities
NTGR,NETGEAR Inc. Common Stock,22.86,613560183.0,256641,Utilities
FISN,Deep Fission Inc. Common Stock,10.37,610752796.0,135659,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.32,510921151.0,2964047,Utilities
YORW,York Water Company (The) Common Stock,30.97,502003229.0,159641,Utilities
CLFD,Clearfield Inc. Common Stock,32.74,444918920.0,219513,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.04,370707962.0,76007,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.04,356503425.0,142529,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,34.48,355986622.0,30260,Utilities
CDZI,CADIZ Inc. Common Stock,3.825,321630044.0,2953107,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.81,260492570.0,58181,Utilities
RGCO,RGC Resources Inc. Common Stock,24.51,255079394.0,13541,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.65,234862879.0,75271,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.11,204509438.0,134171,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.98,194306270.0,12545,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.95,139422742.0,84877,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3526,100714778.0,2575545,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.935,73176444.0,3956,Utilities
FIEE,FiEE Inc Common Stock,4.15,35393682.0,1850,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.3,27395567.0,7304,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.31,27221687.0,63432,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.2172,19282196.0,3646425,Utilities
CLRO,ClearOne Inc. Common Stock,6.6,17657719.0,437165,Utilities
SUNE,SUNation Energy Inc. Common Stock,3.4,14018560.0,3058327,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1589,11361166.0,29263,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.58,10060532.0,8923,Utilities
SONM,DNA X Inc. Common Stock,4.34,6459083.0,18097,Utilities
TVE,Tennessee Valley Authority,23.6501,0.0,618,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.97,0.0,19327,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.64,0.0,72452,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.1,0.0,44714,Utilities
