symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.71,109119810276.0,7189322,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.6,100065926575.0,2578903,Utilities
CEG,Constellation Energy Corporation Common Stock ,307.81,96439854140.0,2099538,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.54,92372644524.0,4621157,Utilities
WM,Waste Management Inc. Common Stock,228.77,91868484785.0,1346955,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.03,82211758774.0,3168857,Utilities
CIEN,Ciena Corporation Common Stock,535.29,75689163989.0,1734354,Utilities
AEP,American Electric Power Company Inc. Common Stock,136.91,74419276047.0,2390090,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.53,72373581875.0,9954796,Utilities
ET,Energy Transfer LP Common Units ,19.94,68599872626.0,15313180,Utilities
RSG,Republic Services Inc. Common Stock,206.56,63817991020.0,1243352,Utilities
SRE,DBA Sempra Common Stock,94.67,61850993077.0,2603479,Utilities
OKE,ONEOK Inc. Common Stock,90.36,56929768507.0,3554392,Utilities
LNG,Cheniere Energy Inc. Common Stock,270.06,56749573374.0,1999691,Utilities
D,Dominion Energy Inc. Common Stock,63.94,56201004005.0,6257867,Utilities
TRGP,Targa Resources Inc. Common Stock,254.28,54619844677.0,1027867,Utilities
ETR,Entergy Corporation Common Stock,116.43,53301494840.0,2737844,Utilities
VST,Vistra Corp. Common Stock,155.28,52569934062.0,3137894,Utilities
XEL,Xcel Energy Inc. Common Stock,82.58,51543313898.0,5345927,Utilities
EXC,Exelon Corporation Common Stock,46.5,47577641732.0,7145874,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.45,44085478831.0,13116058,Utilities
ED,Consolidated Edison Inc. Common Stock,110.49,40706863471.0,2280558,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.15,39974003787.0,2966855,Utilities
WEC,WEC Energy Group Inc. Common Stock,117.46,38256675956.0,1886410,Utilities
PPLC,PPL Corporation Corporate Units,49.48,37217129000.0,19903,Utilities
NRG,NRG Energy Inc. Common Stock,153.37,32906544055.0,2381002,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.9,32383220829.0,70418,Utilities
VG,Venture Global Inc. Class A common stock,12.73,31603098036.0,19321273,Utilities
AEE,Ameren Corporation Common Stock,113.56,31416739550.0,2068555,Utilities
ATO,Atmos Energy Corporation Common Stock,188.54,31191858879.0,676511,Utilities
DTE,DTE Energy Company Common Stock,148.79,30952503528.0,1621530,Utilities
FTS,Fortis Inc. Common Shares,57.18,29112224654.0,546396,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.35,28358246958.0,4627764,Utilities
PPL,PPL Corporation Common Stock,37.6,28281407647.0,11521140,Utilities
FE,FirstEnergy Corp. Common Stock,46.92,27139990731.0,11487999,Utilities
EIX,Edison International Common Stock,69.88,26889400597.0,4180013,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.07,26711328669.0,2149858,Utilities
AWK,American Water Works Company Inc. Common Stock,127.38,24874832765.0,1980818,Utilities
