symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,91.8,103579759935.0,4466431,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.17,96802462265.0,2586107,Utilities
CEG,Constellation Energy Corporation Common Stock ,303.63,95130219657.0,2948652,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.96,88006955149.0,4722019,Utilities
WM,Waste Management Inc. Common Stock,215.37,86487369708.0,2630667,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.19,80461244498.0,5210421,Utilities
CIEN,Ciena Corporation Common Stock,548.11,77501891823.0,1503266,Utilities
AEP,American Electric Power Company Inc. Common Stock,130.16,70820700943.0,2660249,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.41,69881777027.0,8886434,Utilities
ET,Energy Transfer LP Common Units ,19.34,66552020417.0,11412021,Utilities
RSG,Republic Services Inc. Common Stock,200.02,61797417524.0,2272925,Utilities
SRE,DBA Sempra Common Stock,91.53,59832249910.0,4296599,Utilities
D,Dominion Energy Inc. Common Stock,61.89,54429494892.0,6031898,Utilities
OKE,ONEOK Inc. Common Stock,85.16,53653597676.0,4063743,Utilities
TRGP,Targa Resources Inc. Common Stock,248.12,53257445212.0,1438856,Utilities
ETR,Entergy Corporation Common Stock,111.59,51095593257.0,4139674,Utilities
LNG,Cheniere Energy Inc. Common Stock,240.11,50315499025.0,2661735,Utilities
VST,Vistra Corp. Common Stock,147.72,50010501414.0,8074485,Utilities
XEL,Xcel Energy Inc. Common Stock,79.39,49560760368.0,4559448,Utilities
EXC,Exelon Corporation Common Stock,43.91,44929069515.0,5518298,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.07,43067090870.0,15330321,Utilities
ED,Consolidated Edison Inc. Common Stock,106.31,39178392939.0,2580155,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.13,38435529736.0,3510149,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.66,36370529205.0,1546203,Utilities
PPLC,PPL Corporation Corporate Units,48.27,36307009232.0,161525,Utilities
ATO,Atmos Energy Corporation Common Stock,180.87,30190788205.0,1136916,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.37,30190455652.0,56547,Utilities
AEE,Ameren Corporation Common Stock,109.07,30174566596.0,1754863,Utilities
DTE,DTE Energy Company Common Stock,140.6,29248780808.0,1782104,Utilities
NRG,NRG Energy Inc. Common Stock,138.11,29139341372.0,2475783,Utilities
FTS,Fortis Inc. Common Shares,56.09,28557269690.0,1118364,Utilities
VG,Venture Global Inc. Class A common stock,11.45,28425410252.0,17484423,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.72,27291950706.0,4133841,Utilities
PPL,PPL Corporation Common Stock,35.91,27010248633.0,12294235,Utilities
EIX,Edison International Common Stock,68.95,26531542232.0,1872015,Utilities
FE,FirstEnergy Corp. Common Stock,44.33,25641853988.0,6388637,Utilities
ES,Eversource Energy (D/B/A) Common Stock,66.51,25013082463.0,3620526,Utilities
AWK,American Water Works Company Inc. Common Stock,125.05,24419829151.0,1305624,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.87,24058036791.0,16194,Utilities
CMS,CMS Energy Corporation Common Stock,72.61,22430652301.0,2307391,Utilities
NI,NiSource Inc Common Stock,46.72,22399401526.0,3853508,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.16,22176955725.0,66219,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.32,20214418026.0,10876,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.19,18858432489.0,30556,Utilities
EVRG,Evergy Inc. Common Stock,81.78,18851355185.0,2963925,Utilities
LNT,Alliant Energy Corporation Common Stock,71.76,18533960175.0,2582795,Utilities
TLN,Talen Energy Corporation Common Stock,386.37,17539268855.0,521761,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.49,17125550433.0,1797244,Utilities
DTM,DT Midstream Inc. Common Stock ,142.8,14567616050.0,642439,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.68,13824187063.0,1525375,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.62,13688613818.0,43045,Utilities
OKLO,Oklo Inc. Class A common stock,72.51,12610927453.0,10013604,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.25,12027826226.0,1425838,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.47,10627727873.0,1006347,Utilities
AES,The AES Corporation Common Stock,14.33,10219550027.0,11248159,Utilities
AM,Antero Midstream Corporation Common Stock,20.92,9936581600.0,2348934,Utilities
OGE,OGE Energy Corp Common Stock,47.35,9771824099.0,1150799,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.1,9660256677.0,6459,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.75,9500015453.0,18447,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.35,9316882625.0,455,Utilities
IDA,IDACORP Inc. Common Stock,144.0,7978785840.0,402422,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,38.16,7831153911.0,1319108,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,47.54,7708532084.0,1301090,Utilities
NFG,National Fuel Gas Company Common Stock,79.52,7557211986.0,739363,Utilities
ORA,Ormat Technologies Inc. Common Stock,121.67,7476834666.0,861783,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.5337,7044470939.0,31921,Utilities
UGI,UGI Corporation Common Stock,32.32,6929204772.0,1917168,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.11,6917642504.0,16567,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.1999,6645217301.0,27823,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.99,6530621090.0,4350035,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.95,6510119826.0,389934,Utilities
AROC,Archrock Inc. Common Stock,36.96,6477668588.0,2006174,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,69.65,5982552134.0,1819667,Utilities
BKH,Black Hills Corporation Common Stock,75.23,5727153976.0,763478,Utilities
POR,Portland General Electric Co Common Stock,48.51,5614062834.0,1024950,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.55,5606193380.0,597161,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,85.44,5434833359.0,478647,Utilities
OGS,ONE Gas Inc. Common Stock,84.91,5329166677.0,583228,Utilities
SR,Spire Inc. Common Stock,85.7,5066309074.0,506067,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.09,4723523388.0,6377,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.07,4665959360.0,7607747,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.81,4537097507.0,21236,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.39,4452565278.0,330665,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.68,4409752575.0,10063,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,28.14,4079522154.0,492013,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,33.89,3858688898.0,536061,Utilities
OTTR,Otter Tail Corporation Common Stock,88.03,3695864725.0,192833,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.24,3586408116.0,18441,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.13,3563525002.0,12051,Utilities
CTRI,Centuri Holdings Inc. Common Stock,34.53,3485273879.0,2454704,Utilities
AVA,Avista Corporation Common Stock,40.82,3373300713.0,559268,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,126.42,3034681886.0,112299,Utilities
AWR,American States Water Company Common Stock,77.2,3025672812.0,314503,Utilities
CWT,California Water Service Group Common Stock,43.47,2601821299.0,328753,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,14.83,2560186304.0,3276209,Utilities
HTO,H2O America Common Stock,57.97,2425479119.0,643055,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.44,2122532955.0,315474,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.33,2021887339.0,157499,Utilities
NEXT,NextDecade Corporation Common Stock,7.56,2003346982.0,2390161,Utilities
CDZIP,Cadiz Inc. Depositary Shares,20.91,1750193890.0,9022,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,27.45,1429683675.0,2279503,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,14.94,1210111614.0,1531882,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.73,1105819885.0,3283239,Utilities
MSEX,Middlesex Water Company Common Stock,51.56,960270403.0,62444,Utilities
UTL,UNITIL Corporation Common Stock,50.75,913033658.0,110736,Utilities
NTGR,NETGEAR Inc. Common Stock,27.47,737292135.0,661868,Utilities
SMC,Summit Midstream Corporation Common Stock,29.78,605839525.0,33797,Utilities
CLFD,Clearfield Inc. Common Stock,40.04,544121978.0,910097,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.21,486696441.0,2310740,Utilities
YORW,York Water Company (The) Common Stock,29.62,480120621.0,169843,Utilities
CDZI,CADIZ Inc. Common Stock,4.75,397581109.0,843173,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.27,396697439.0,101179,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.44,381223480.0,34024,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.04,330600959.0,18066,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.62,280087411.0,42377,Utilities
RGCO,RGC Resources Inc. Common Stock,23.2,241446019.0,13497,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.28,206346220.0,5496,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.07,203358892.0,48622,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.7,199186968.0,4535828,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.33,189313715.0,177399,Utilities
