symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,86.22,87.05000305175781,87.5199966430664,86.08999633789062,86.22000122070312,179853041180.0,10955641,Utilities
SO,Southern Company (The) Common Stock,92.07,93.16000366210938,93.4800033569336,92.01000213623047,92.06999969482422,105913918280.0,4177209,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.99,124.95999908447266,125.66000366210938,123.91000366210938,123.98999786376953,96675274910.0,5411457,Utilities
CEG,Constellation Energy Corporation Common Stock ,266.83,275.75,279.55999755859375,264.82000732421875,266.8299865722656,94539837939.0,3752249,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.13,74.66000366210938,75.83999633789062,74.30000305175781,75.12999725341797,91896572171.0,5033963,Utilities
WM,Waste Management Inc. Common Stock,223.58,227.44000244140625,228.16000366210938,223.5,223.5800018310547,89368320839.0,2125646,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.64,38.880001068115234,39.099998474121094,38.5099983215332,38.63999938964844,83442197810.0,2418158,Utilities
ET,Energy Transfer LP Common Units ,21.42,21.100000381469727,21.43000030517578,21.079999923706055,21.420000076293945,73755477453.0,10270578,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.87,32.75,33.060001373291016,32.599998474121094,32.869998931884766,73194984665.0,11671247,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.35,128.17999267578125,128.6199951171875,126.1500015258789,126.3499984741211,68784605425.0,2919453,Utilities
RSG,Republic Services Inc. Common Stock,216.97,218.0,218.55999755859375,215.77000427246094,216.97000122070312,66439029837.0,1705416,Utilities
TRGP,Targa Resources Inc. Common Stock,297.77,293.4100036621094,305.0799865722656,291.3999938964844,297.7699890136719,63851125123.0,2487797,Utilities
OKE,ONEOK Inc. Common Stock,97.07,96.54000091552734,97.9000015258789,96.33000183105469,97.06999969482422,61189983576.0,5334781,Utilities
D,Dominion Energy Inc. Common Stock,68.61,69.5,69.75,68.5999984741211,68.61000061035156,60344275361.0,2214302,Utilities
CIEN,Ciena Corporation Common Stock,405.54,421.5899963378906,427.739990234375,391.7699890136719,405.5400085449219,57405371988.0,3053910,Utilities
SRE,DBA Sempra Common Stock,87.18,86.98999786376953,87.30000305175781,86.4000015258789,87.18000030517578,57007032339.0,3557519,Utilities
LNG,Cheniere Energy Inc. Common Stock,273.78,270.6300048828125,274.760009765625,270.1700134277344,273.7799987792969,56544921777.0,1028643,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.08,49.380001068115234,49.45000076293945,48.959999084472656,49.08000183105469,56459814371.0,16194,Utilities
ETR,Entergy Corporation Common Stock,108.08,109.5199966430664,110.29000091552734,108.04000091552734,108.08000183105469,50433532304.0,1911528,Utilities
XEL,Xcel Energy Inc. Common Stock,79.17,80.0999984741211,80.80999755859375,79.08000183105469,79.16999816894531,49452298006.0,5633384,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.82,17.700000762939453,17.989999771118164,17.700000762939453,17.81999969482422,47759569039.0,16106609,Utilities
VST,Vistra Corp. Common Stock,140.52,144.5,145.5399932861328,138.77000427246094,140.52000427246094,47163457601.0,4295909,Utilities
EXC,Exelon Corporation Common Stock,45.31,46.25,46.43000030517578,45.290000915527344,45.310001373291016,46771427245.0,7079839,Utilities
ED,Consolidated Edison Inc. Common Stock,109.16,110.33000183105469,110.37999725341797,108.4800033569336,109.16000366210938,40370493578.0,3925622,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,75.6,76.1500015258789,76.62000274658203,75.52999877929688,75.5999984741211,37680554268.0,2540271,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.05,111.51000213623047,111.88999938964844,110.51000213623047,111.05000305175781,36185573982.0,1928792,Utilities
VG,Venture Global Inc. Class A common stock,14.2,14.029999732971191,14.430000305175781,13.930000305175781,14.199999809265137,35501318484.0,17202190,Utilities
PPLC,PPL Corporation Corporate Units,47.11,47.290000915527344,48.02000045776367,47.0099983215332,47.11000061035156,35452387460.0,58180,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.72,68.0,69.37999725341797,67.4000015258789,68.72000122070312,33264445419.0,112003,Utilities
AEE,Ameren Corporation Common Stock,109.67,110.5199966430664,110.94000244140625,109.37999725341797,109.66999816894531,30361399337.0,1339262,Utilities
DTE,DTE Energy Company Common Stock,140.21,142.39999389648438,143.24000549316406,140.13999938964844,140.2100067138672,29176028154.0,976645,Utilities
FTS,Fortis Inc. Common Shares,56.47,56.869998931884766,57.040000915527344,56.470001220703125,56.470001220703125,28850523000.0,685785,Utilities
ATO,Atmos Energy Corporation Common Stock,170.51,172.07000732421875,172.72999572753906,170.32000732421875,170.50999450683594,28814238172.0,825996,Utilities
EIX,Edison International Common Stock,73.69,72.5,74.2300033569336,72.37999725341797,73.69000244140625,28356942113.0,3226179,Utilities
FE,FirstEnergy Corp. Common Stock,47.26,48.0,48.2599983215332,47.22999954223633,47.2599983215332,27346523186.0,4302729,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.22,72.95999908447266,73.01000213623047,72.13999938964844,72.22000122070312,27203450734.0,1899374,Utilities
AWK,American Water Works Company Inc. Common Stock,136.27,135.92999267578125,137.75,135.36000061035156,136.27000427246094,27080799331.0,1882432,Utilities
PPL,PPL Corporation Common Stock,35.62,36.25,36.599998474121094,35.470001220703125,35.619998931884766,26805647236.0,17173602,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.54,41.02000045776367,41.09000015258789,40.470001220703125,40.540000915527344,26704520476.0,4385730,Utilities
NRG,NRG Energy Inc. Common Stock,115.56,121.91999816894531,122.5199966430664,115.08000183105469,115.55999755859375,24291923415.0,2623697,Utilities
CMS,CMS Energy Corporation Common Stock,71.06,72.27999877929688,72.44000244140625,70.98999786376953,71.05999755859375,22282791284.0,4656932,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.73,19.81100082397461,19.844999313354492,19.709999084472656,19.729999542236328,21703935340.0,34637,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,49.8,48.900001525878906,50.06999969482422,48.900001525878906,49.79999923706055,20576094731.0,849755,Utilities
NI,NiSource Inc Common Stock,42.12,43.220001220703125,43.220001220703125,42.0099983215332,42.119998931884766,20199071412.0,4419673,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.225,18.280000686645508,18.31999969482422,18.149999618530273,18.225000381469727,20048363993.0,79802,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.05,25.549999237060547,26.1299991607666,25.549999237060547,26.049999237060547,20007051276.0,130659,Utilities
EVRG,Evergy Inc. Common Stock,83.42,84.18000030517578,84.55000305175781,83.3499984741211,83.41999816894531,19233913488.0,1551665,Utilities
LNT,Alliant Energy Corporation Common Stock,69.98,71.25,71.45999908447266,69.94999694824219,69.9800033569336,18144743236.0,2018265,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.92,15.949999809265137,15.949999809265137,15.852999687194824,15.920000076293945,17425486533.0,71059,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.08,22.09000015258789,22.1200008392334,22.0,22.079999923706055,17215824421.0,56594,Utilities
TLN,Talen Energy Corporation Common Stock,317.66,350.8900146484375,354.8500061035156,308.4809875488281,317.6600036621094,15220443514.0,2172836,Utilities
DTM,DT Midstream Inc. Common Stock ,135.71,136.3300018310547,138.5850067138672,134.5,135.7100067138672,13844495820.0,750199,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.51,20.579999923706055,20.579999923706055,20.459999084472656,20.510000228881836,12985821896.0,46877,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.52,35.02000045776367,35.16999816894531,33.369998931884766,33.52000045776367,12633226564.0,1631591,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.15,101.4000015258789,101.77999877929688,100.08000183105469,100.1500015258789,12137902985.0,908995,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.35,40.31999969482422,40.689998626708984,40.09000015258789,40.349998474121094,11450466712.0,1370986,Utilities
AM,Antero Midstream Corporation Common Stock,22.69,22.5,22.780000686645508,22.489999771118164,22.690000534057617,10770353060.0,2084706,Utilities
OGE,OGE Energy Corp Common Stock,47.06,47.810001373291016,47.95000076293945,46.70000076293945,47.060001373291016,9721715366.0,1454332,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.01,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,9337296275.0,676,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.77,19.799999237060547,19.799999237060547,19.700000762939453,19.770000457763672,9225304715.0,13083,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.75,19.75,19.799999237060547,19.75,19.75,9215972086.0,16720,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.54,54.209999084472656,54.869998931884766,53.849998474121094,54.540000915527344,8856157696.0,952548,Utilities
UGI,UGI Corporation Common Stock,38.39,35.43000030517578,40.0,35.0099983215332,38.38999938964844,8234461783.0,13236356,Utilities
IDA,IDACORP Inc. Common Stock,142.03,143.0399932861328,143.8800048828125,141.9600067138672,142.02999877929688,8215305367.0,370727,Utilities
NFG,National Fuel Gas Company Common Stock,83.37,82.69000244140625,84.06999969482422,82.37999725341797,83.37000274658203,7923909904.0,612235,Utilities
OKLO,Oklo Inc. Class A common stock,41.36,42.06999969482422,42.9900016784668,41.16999816894531,41.36000061035156,7693690004.0,7702964,Utilities
ORA,Ormat Technologies Inc. Common Stock,109.68,112.94000244140625,113.5,109.56999969482422,109.68000030517578,6744984489.0,695637,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.71,92.25,92.55000305175781,91.37999725341797,91.70999908447266,6644009179.0,369094,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.24,21.3799991607666,21.43000030517578,21.229999542236328,21.239999771118164,6357885192.0,12869,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,62.88,65.55999755859375,66.43000030517578,62.86000061035156,62.880001068115234,6357421469.0,1570370,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.09,21.18000030517578,21.180999755859375,21.030000686645508,21.09000015258789,6312984872.0,38555,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.2801,20.350000381469727,20.3799991607666,20.280000686645508,20.280000686645508,6070553083.0,14645,Utilities
AROC,Archrock Inc. Common Stock,34.12,34.630001068115234,34.81999969482422,34.099998474121094,34.119998931884766,5982538872.0,1155813,Utilities
POR,Portland General Electric Co Common Stock,50.55,51.36000061035156,51.58000183105469,50.540000915527344,50.54999923706055,5945071257.0,1204710,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.49,57.75,57.75,57.459999084472656,57.4900016784668,5924120921.0,891998,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,89.91,90.13999938964844,90.8499984741211,89.58000183105469,89.91000366210938,5721876536.0,445172,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.52,55.689998626708984,56.400001525878906,55.36000061035156,55.52000045776367,5633500362.0,848276,Utilities
BKH,Black Hills Corporation Common Stock,73.15,73.13999938964844,74.05999755859375,73.02999877929688,73.1500015258789,5577917264.0,890753,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.11,34.0,34.36000061035156,32.869998931884766,33.11000061035156,5427182938.0,945300,Utilities
FRVO,Fervo Energy Company Class A common stock,17.97,18.049999237060547,19.0,17.709999084472656,17.969999313354492,5296894686.0,5012574,Utilities
OGS,ONE Gas Inc. Common Stock,81.05,80.87999725341797,81.66000366210938,80.13999938964844,81.05000305175781,5094500684.0,464877,Utilities
SR,Spire Inc. Common Stock,83.13,83.19999694824219,84.2300033569336,83.02999877929688,83.12999725341797,4914047646.0,505629,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.79,5.880000114440918,5.880000114440918,5.789999961853027,5.789999961853027,4456839090.0,3203287,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.82,20.979999542236328,20.979999542236328,20.81999969482422,20.81999969482422,4451958214.0,8723,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.61,71.3499984741211,71.5,70.44999694824219,70.61000061035156,4343775389.0,355896,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,37.25,36.599998474121094,37.630001068115234,36.290000915527344,37.25,4224228411.0,375410,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.78,19.739999771118164,19.799999237060547,19.700000762939453,19.780000686645508,4217838779.0,21708,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.2682,19.489999771118164,19.489999771118164,19.14699935913086,19.26799964904785,4009482531.0,21175,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.67,27.059999465942383,27.059999465942383,26.459999084472656,26.670000076293945,3865639011.0,285481,Utilities
OTTR,Otter Tail Corporation Common Stock,91.22,93.08999633789062,93.77999877929688,91.12999725341797,91.22000122070312,3829924608.0,196321,Utilities
AWR,American States Water Company Common Stock,88.91,88.75,89.87000274658203,88.38999938964844,88.91000366210938,3524003508.0,241039,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.92,16.030000686645508,16.17300033569336,15.779999732971191,15.920000076293945,3312762058.0,20078,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.9,15.989999771118164,16.020000457763672,15.84000015258789,15.899999618530273,3308600297.0,32224,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,136.56,136.02999877929688,137.74000549316406,136.02999877929688,136.55999755859375,3291977495.0,181945,Utilities
AVA,Avista Corporation Common Stock,38.43,38.779998779296875,38.939998626708984,38.31999969482422,38.43000030517578,3218621257.0,686378,Utilities
CWT,California Water Service Group Common Stock,49.86,50.150001525878906,50.27000045776367,49.75,49.86000061035156,3083297576.0,581035,Utilities
HTO,H2O America Common Stock,63.3,64.11000061035156,64.1500015258789,63.209999084472656,63.29999923706055,2649535693.0,336323,Utilities
CTRI,Centuri Holdings Inc. Common Stock,22.65,23.489999771118164,23.559999465942383,22.280000686645508,22.649999618530273,2286813150.0,1771674,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.4,18.5,18.59000015258789,17.229999542236328,17.399999618530273,2171768629.0,182794,Utilities
NWN,Northwest Natural Holding Company Common Stock,51.02,50.97999954223633,51.40999984741211,50.58000183105469,51.02000045776367,2147612309.0,272495,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,11.56,11.720000267028809,11.949999809265137,11.420000076293945,11.5600004196167,1996735726.0,2667327,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.43,22.790000915527344,22.790000915527344,22.43000030517578,22.43000030517578,1899306792.0,1356,Utilities
NEXT,NextDecade Corporation Common Stock,6.92,7.0,7.130000114440918,6.880000114440918,6.920000076293945,1842003196.0,2045202,Utilities
MSEX,Middlesex Water Company Common Stock,58.815,58.47999954223633,59.77000045776367,58.369998931884766,58.81999969482422,1108306684.0,221208,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.43,11.630000114440918,11.6899995803833,11.420000076293945,11.430000305175781,1077538047.0,858105,Utilities
UTL,UNITIL Corporation Common Stock,53.92,54.59000015258789,54.66999816894531,53.84000015258789,53.91999816894531,983321462.0,138924,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,18.25,18.8700008392334,19.312000274658203,18.18000030517578,18.25,979991165.0,1875123,Utilities
HNRG,Hallador Energy Company Common Stock,15.79,15.829999923706055,16.114999771118164,15.510000228881836,15.789999961853027,744393607.0,718561,Utilities
SMC,Summit Midstream Corporation Common Stock,34.69,34.779998779296875,34.84000015258789,34.099998474121094,34.689998626708984,704487469.0,63642,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.1,8.270000457763672,8.470000267028809,7.869999885559082,8.100000381469727,659999397.0,2889263,Utilities
NTGR,NETGEAR Inc. Common Stock,22.12,22.209999084472656,22.649999618530273,21.84000015258789,22.1200008392334,601199945.0,352339,Utilities
YORW,York Water Company (The) Common Stock,33.36,33.31999969482422,33.650001525878906,33.08000183105469,33.36000061035156,541385462.0,110383,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,7.62,7.824999809265137,8.050000190734863,7.449999809265137,7.619999885559082,484211315.0,210649,Utilities
FISN,Deep Fission Inc. Common Stock,7.82,8.029999732971191,8.239999771118164,7.639999866485596,7.820000171661377,460644435.0,235851,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.78,14.819999694824219,14.890000343322754,14.649999618530273,14.779999732971191,389004028.0,59212,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.22,2.2100000381469727,2.240000009536743,2.1500000953674316,2.2200000286102295,387959610.0,93637,Utilities
CLFD,Clearfield Inc. Common Stock,28.15,28.940000534057617,28.940000534057617,27.809999465942383,28.149999618530273,382388333.0,131779,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.21,35.0,35.599998474121094,35.0,35.209999084472656,363617930.0,33017,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.605,1.659999966621399,1.6699999570846558,1.600000023841858,1.6100000143051147,353814249.0,1205927,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.44,11.25,11.550000190734863,11.1899995803833,11.4399995803833,275673913.0,118234,Utilities
CDZI,CADIZ Inc. Common Stock,3.23,3.140000104904175,3.259999990463257,3.109999895095825,3.2300000190734863,273506952.0,538333,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.84,1.8700000047683716,1.8700000047683716,1.7999999523162842,1.840000033378601,261907696.0,98765,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.77,8.869999885559082,8.949999809265137,8.710000038146973,8.770000457763672,252535237.0,78401,Utilities
RGCO,RGC Resources Inc. Common Stock,21.57,21.270000457763672,21.84000015258789,21.270000457763672,21.56999969482422,224749823.0,12004,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.29,20.469999313354492,20.489999771118164,20.170000076293945,20.290000915527344,187915835.0,22334,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.82,1.8300000429153442,1.8880000114440918,1.809999942779541,1.8200000524520874,130127892.0,27630,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.94,5.989999771118164,6.320000171661377,5.849999904632568,5.940000057220459,110462028.0,17849,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.52,1.652999997138977,1.6749999523162842,1.5199999809265137,1.5199999809265137,96588084.0,7166,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.2941,0.28999999165534973,0.30000001192092896,0.2800000011920929,0.2939999997615814,84005151.0,3082404,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.188,0.20000000298023224,0.20000000298023224,0.18000000715255737,0.1899999976158142,50786099.0,2555614,Utilities
FIEE,FiEE Inc Common Stock,4.74,5.050000190734863,5.059999942779541,4.630000114440918,4.739999771118164,40425555.0,277707,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.89,1.8799999952316284,1.940000057220459,1.8550000190734863,1.8899999856948853,36386632.0,39220,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.56,1.5700000524520874,1.649999976158142,1.5299999713897705,1.559999942779541,32904855.0,13711,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.42,2.369999885559082,2.4200000762939453,2.369999885559082,2.4200000762939453,28517958.0,11814,Utilities
CLRO,ClearOne Inc. Common Stock,5.245,4.920000076293945,5.429999828338623,4.800000190734863,5.25,14032536.0,112810,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.9452,0.9200000166893005,0.9800000190734863,0.906000018119812,0.9449999928474426,11499403.0,13056,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.15,0.18780000507831573,0.18780000507831573,0.15000000596046448,0.15000000596046448,10724826.0,6638,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.75,2.6600000858306885,2.75,2.6500000953674316,2.75,10723435.0,11564,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.89,1.7599999904632568,1.909999966621399,1.7599999904632568,1.8899999856948853,5001335.0,54869,Utilities
SONM,DNA X Inc. Common Stock,3.32,3.319999933242798,3.5,3.319999933242798,3.319999933242798,4941050.0,5226,Utilities
VIVK,Vivakor Inc. Common Stock,1.18,1.2200000286102295,1.2324999570846558,1.1699999570846558,1.1799999475479126,2397421.0,1045241,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.26,23.34000015258789,23.469999313354492,23.059999465942383,23.260000228881836,0.0,38718,Utilities
DUKU,Duke Energy Corporation Corporate Units,50.6501,50.43000030517578,51.31999969482422,50.38999938964844,50.650001525878906,0.0,1873144,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.29,10.289999961853027,10.300000190734863,10.289999961853027,10.289999961853027,0.0,17432,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.729,24.899999618530273,24.950000762939453,24.649999618530273,24.729000091552734,0.0,85772,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,22.68,22.950000762939453,22.950000762939453,22.520000457763672,22.68000030517578,0.0,48902,Utilities
TVC,Tennessee Valley Authority Common Stock,24.09,24.059999465942383,24.149999618530273,24.049999237060547,24.09000015258789,0.0,13072,Utilities
TVE,Tennessee Valley Authority,23.52,23.479999542236328,23.520000457763672,23.479999542236328,23.520000457763672,0.0,14241,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.78,22.950000762939453,23.1200008392334,22.700000762939453,22.780000686645508,0.0,236394,Utilities
