symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.27,105238390078.0,4755976,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.19,96818054189.0,3286824,Utilities
CEG,Constellation Energy Corporation Common Stock ,246.71,89109200443.0,5104142,Utilities
WM,Waste Management Inc. Common Stock,218.79,87860758780.0,1782625,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.62,87591135739.0,4392826,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.28,80655961143.0,2297148,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.48,69906614511.0,4625646,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.36,69770535740.0,6976447,Utilities
ET,Energy Transfer LP Common Units ,18.76,64556148037.0,9616239,Utilities
RSG,Republic Services Inc. Common Stock,208.05,64009513300.0,1599046,Utilities
CIEN,Ciena Corporation Common Stock,445.22,63022191933.0,3002263,Utilities
SRE,DBA Sempra Common Stock,91.54,59840375488.0,4148498,Utilities
D,Dominion Energy Inc. Common Stock,66.69,58650880826.0,6979933,Utilities
TRGP,Targa Resources Inc. Common Stock,269.37,57818628151.0,958820,Utilities
OKE,ONEOK Inc. Common Stock,89.2,56198930398.0,3656059,Utilities
LNG,Cheniere Energy Inc. Common Stock,240.14,50321785582.0,1735340,Utilities
ETR,Entergy Corporation Common Stock,109.89,50317185617.0,2275619,Utilities
VST,Vistra Corp. Common Stock,146.38,49356769666.0,5127382,Utilities
XEL,Xcel Energy Inc. Common Stock,78.27,48861578461.0,6943270,Utilities
EXC,Exelon Corporation Common Stock,45.51,46566202542.0,7428054,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.79,44996668059.0,13913877,Utilities
ED,Consolidated Edison Inc. Common Stock,106.84,39373713682.0,2107266,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.78,39257760050.0,2088416,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.07,36829802411.0,2075740,Utilities
PPLC,PPL Corporation Corporate Units,48.33,36361092995.0,448136,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.69,31797515340.0,130762,Utilities
VG,Venture Global Inc. Class A common stock,12.75,31675564883.0,20867011,Utilities
DTE,DTE Energy Company Common Stock,145.79,30328447752.0,1097193,Utilities
AEE,Ameren Corporation Common Stock,108.25,29958362432.0,1424735,Utilities
FTS,Fortis Inc. Common Shares,56.42,28725283578.0,887122,Utilities
ATO,Atmos Energy Corporation Common Stock,168.23,28080921655.0,1632781,Utilities
EIX,Edison International Common Stock,72.34,27835993692.0,1911401,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.55,27834911374.0,4197285,Utilities
FE,FirstEnergy Corp. Common Stock,46.67,26995382937.0,4414469,Utilities
PPL,PPL Corporation Common Stock,35.46,26678343837.0,9168088,Utilities
NRG,NRG Energy Inc. Common Stock,123.7,26099026339.0,2035229,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.43,25735156111.0,3679227,Utilities
AWK,American Water Works Company Inc. Common Stock,124.45,24302660838.0,2119563,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.92,23012991754.0,20364,Utilities
CMS,CMS Energy Corporation Common Stock,72.85,22504793006.0,4452980,Utilities
NI,NiSource Inc Common Stock,46.62,22246855562.0,3210842,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.57,21527927755.0,96875,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.01,19976330276.0,16915,Utilities
EVRG,Evergy Inc. Common Stock,82.81,19088783600.0,1618392,Utilities
LNT,Alliant Energy Corporation Common Stock,72.62,18756078427.0,2283923,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.83,18577777851.0,15897,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.94,17302752036.0,874900,Utilities
TLN,Talen Energy Corporation Common Stock,344.8,15652198414.0,464462,Utilities
DTM,DT Midstream Inc. Common Stock ,140.33,14315641179.0,694593,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.68,14201073297.0,1035683,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.36,13523995890.0,293151,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.4,12409565798.0,1191542,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.14,10534128989.0,1119490,Utilities
AES,The AES Corporation Common Stock,14.67,10462023650.0,6715259,Utilities
AM,Antero Midstream Corporation Common Stock,21.36,10145572800.0,2622486,Utilities
OKLO,Oklo Inc. Class A common stock,57.86,10067118508.0,10687855,Utilities
FRVO,Fervo Energy Company Class A common stock,34.64,9822599215.0,1633796,Utilities
OGE,OGE Energy Corp Common Stock,47.32,9765632870.0,1229501,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.63,9445075604.0,14268,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.04,9174954683.0,22780,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.0,9156641400.0,331,Utilities
ORA,Ormat Technologies Inc. Common Stock,136.41,8382633490.0,833944,Utilities
IDA,IDACORP Inc. Common Stock,141.56,7843589747.0,462644,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,47.2,7663389074.0,675896,Utilities
UGI,UGI Corporation Common Stock,34.77,7454469366.0,1427250,Utilities
NFG,National Fuel Gas Company Common Stock,76.8,7298715802.0,636260,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.35,6690147553.0,10429,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.3,6675180780.0,25425,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.02,6370436321.0,451622,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.168,6336333038.0,10657,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.14,6325812665.0,2508929,Utilities
AROC,Archrock Inc. Common Stock,36.07,6321685768.0,1719194,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,67.12,5956446604.0,1255992,Utilities
POR,Portland General Electric Co Common Stock,50.05,5792287051.0,957886,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,89.76,5709628304.0,562618,Utilities
