symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,79.26,80.41000366210938,80.55000305175781,79.55000305175781,79.62999725341797,165334632845.0,9209617,Utilities
SO,Southern Company (The) Common Stock,85.15,85.5199966430664,86.1500015258789,85.18000030517578,85.45999908447266,97953406555.0,4349689,Utilities
CEG,Constellation Energy Corporation Common Stock ,263.46,256.3800048828125,265.8500061035156,250.5500030517578,262.1099853515625,93345822071.0,2482619,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,116.31,117.48999786376953,118.0,116.5999984741211,116.73999786376953,90687162068.0,2777032,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.98,71.55000305175781,72.45999908447266,71.37999725341797,71.6500015258789,86820427163.0,5409016,Utilities
WM,Waste Management Inc. Common Stock,207.68,210.10000610351562,210.3800048828125,206.8800048828125,207.0399932861328,83012849413.0,1813191,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.01,38.70000076293945,39.0,38.470001220703125,38.470001220703125,82081727194.0,2363023,Utilities
ET,Energy Transfer LP Common Units ,20.4,21.079999923706055,21.1200008392334,20.770000457763672,20.899999618530273,70243311860.0,10276467,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.27,31.6299991607666,31.920000076293945,31.549999237060547,31.719999313354492,69632101323.0,12959640,Utilities
RSG,Republic Services Inc. Common Stock,213.88,216.7899932861328,217.02999877929688,213.86000061035156,213.92999267578125,65492831735.0,1944515,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.27,119.80000305175781,120.75,119.16000366210938,120.02999877929688,65474669525.0,5117355,Utilities
TRGP,Targa Resources Inc. Common Stock,282.15,288.760009765625,292.1199951171875,287.5,289.3599853515625,60501712575.0,1137613,Utilities
OKE,ONEOK Inc. Common Stock,90.09,92.58000183105469,93.11000061035156,91.62999725341797,91.80000305175781,56790003300.0,3341945,Utilities
LNG,Cheniere Energy Inc. Common Stock,272.96,267.9200134277344,278.489990234375,266.8699951171875,274.9800109863281,56375563768.0,2477449,Utilities
D,Dominion Energy Inc. Common Stock,62.43,63.529998779296875,64.44999694824219,62.779998779296875,62.81999969482422,54908804996.0,8196853,Utilities
SRE,DBA Sempra Common Stock,80.98,81.30000305175781,81.61000061035156,80.81999969482422,81.19999694824219,52952850181.0,2894203,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,45.7,46.04999923706055,46.10900115966797,45.70000076293945,45.7400016784668,52571587546.0,10418,Utilities
CIEN,Ciena Corporation Common Stock,368.56,365.04998779296875,367.6199951171875,356.4599914550781,365.9599914550781,52264949974.0,2405928,Utilities
ETR,Entergy Corporation Common Stock,101.16,102.20999908447266,102.73999786376953,101.20999908447266,101.58000183105469,47204442338.0,2847886,Utilities
VST,Vistra Corp. Common Stock,140.41,142.0,142.44000244140625,138.9499969482422,140.77999877929688,47126537730.0,4750850,Utilities
XEL,Xcel Energy Inc. Common Stock,72.06,72.23999786376953,72.43000030517578,71.66999816894531,71.8499984741211,45011148090.0,5056929,Utilities
EXC,Exelon Corporation Common Stock,41.8,41.90999984741211,42.22999954223633,41.84000015258789,41.97999954223633,43148215821.0,4544880,Utilities
ED,Consolidated Edison Inc. Common Stock,103.84,105.23999786376953,105.66000366210938,103.5199966430664,103.86000061035156,38403005251.0,1476083,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,12.88,13.25,13.279999732971191,12.920000076293945,12.9399995803833,34519823188.0,60729446,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,69.12,70.02999877929688,70.16999816894531,69.25,69.30999755859375,34450792474.0,2352212,Utilities
PPLC,PPL Corporation Corporate Units,44.89,45.58000183105469,45.58000183105469,45.06999969482422,45.06999969482422,33781737912.0,22447,Utilities
WEC,WEC Energy Group Inc. Common Stock,102.83,103.19999694824219,103.61000061035156,102.88999938964844,103.4800033569336,33507092054.0,2826459,Utilities
VG,Venture Global Inc. Class A common stock,12.91,13.800000190734863,13.899999618530273,13.399999618530273,13.65999984741211,32276198706.0,19378990,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.07,64.20999908447266,66.19999694824219,64.20999908447266,66.01000213623047,31981692503.0,150400,Utilities
AEE,Ameren Corporation Common Stock,101.66,102.02999877929688,102.37000274658203,101.52999877929688,101.83000183105469,28143884897.0,1669222,Utilities
FTS,Fortis Inc. Common Shares,53.84,54.029998779296875,54.150001525878906,53.560001373291016,53.61000061035156,27506856000.0,706616,Utilities
AWK,American Water Works Company Inc. Common Stock,133.82,135.30999755859375,136.02999877929688,133.72999572753906,133.97000122070312,26593913308.0,2071194,Utilities
ATO,Atmos Energy Corporation Common Stock,157.34,160.25999450683594,160.41000366210938,158.14999389648438,158.27000427246094,26588658929.0,999359,Utilities
DTE,DTE Energy Company Common Stock,125.41,127.26000213623047,127.48999786376953,125.76000213623047,126.12999725341797,26096324733.0,2683600,Utilities
FE,FirstEnergy Corp. Common Stock,44.73,45.25,45.310001373291016,44.88999938964844,44.970001220703125,25882564158.0,2871362,Utilities
ES,Eversource Energy (D/B/A) Common Stock,66.38,66.94999694824219,67.41999816894531,66.5999984741211,66.88999938964844,25003670171.0,2335808,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,37.85,38.150001525878906,38.29999923706055,37.939998626708984,37.9900016784668,24932562901.0,6689932,Utilities
PPL,PPL Corporation Common Stock,32.88,33.369998931884766,33.40999984741211,33.0,33.04999923706055,24743674372.0,5474097,Utilities
NRG,NRG Energy Inc. Common Stock,102.75,104.81999969482422,104.81999969482422,101.33000183105469,103.27999877929688,21599127128.0,2461199,Utilities
