symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,80.47,80.66999816894531,81.0,80.38999938964844,80.47000122070312,167858666478.0,21557647,Utilities
SO,Southern Company (The) Common Stock,85.52,86.33000183105469,86.3499984741211,85.43000030517578,85.5199966430664,98379040852.0,15145733,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.53,117.91999816894531,118.0199966430664,117.04000091552734,117.52999877929688,91638398743.0,8609765,Utilities
CEG,Constellation Energy Corporation Common Stock ,254.71,260.25,262.4200134277344,254.55999755859375,254.7100067138672,90245632505.0,6538884,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.05,71.3499984741211,73.29000091552734,71.25,72.05000305175781,88129216358.0,19558177,Utilities
WM,Waste Management Inc. Common Stock,211.1,212.36000061035156,212.99000549316406,211.0,211.10000610351562,84379875342.0,3571555,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.89,38.70000076293945,39.099998474121094,38.36000061035156,38.88999938964844,83982067102.0,4891267,Utilities
ET,Energy Transfer LP Common Units ,21.14,21.020000457763672,21.280000686645508,20.950000762939453,21.139999389648438,72791353565.0,14169975,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.84,31.200000762939453,32.189998626708984,31.15999984741211,31.84000015258789,70901378514.0,35862631,Utilities
RSG,Republic Services Inc. Common Stock,218.07,218.72000122070312,219.6999969482422,216.4600067138672,218.07000732421875,66775864112.0,3637809,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.0,120.61000061035156,121.12000274658203,119.70999908447266,120.0,65327682240.0,8016436,Utilities
TRGP,Targa Resources Inc. Common Stock,292.19,285.54998779296875,296.6300048828125,284.4100036621094,292.19000244140625,62654600026.0,3841996,Utilities
OKE,ONEOK Inc. Common Stock,93.46,92.62999725341797,95.01000213623047,92.27999877929688,93.45999908447266,58914349078.0,12078049,Utilities
D,Dominion Energy Inc. Common Stock,63.58,64.01000213623047,64.19999694824219,63.45000076293945,63.58000183105469,55920259837.0,9223279,Utilities
LNG,Cheniere Energy Inc. Common Stock,268.34,269.07000732421875,273.07000732421875,267.7099914550781,268.3399963378906,55421375958.0,3029965,Utilities
SRE,DBA Sempra Common Stock,81.31,81.5,81.83000183105469,81.0,81.30999755859375,53168637296.0,6143812,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,45.87,46.349998474121094,46.349998474121094,45.779998779296875,45.869998931884766,52767149250.0,205722,Utilities
CIEN,Ciena Corporation Common Stock,348.8,355.8699951171875,358.0,338.25,348.79998779296875,49462813520.0,4864265,Utilities
ETR,Entergy Corporation Common Stock,102.01,103.12000274658203,103.18000030517578,101.6500015258789,102.01000213623047,47601079111.0,6128425,Utilities
VST,Vistra Corp. Common Stock,140.67,143.39500427246094,144.4499969482422,140.2100067138672,140.6699981689453,47213802881.0,5254228,Utilities
XEL,Xcel Energy Inc. Common Stock,72.3,73.26000213623047,73.26000213623047,72.16999816894531,72.30000305175781,45161060324.0,9010369,Utilities
EXC,Exelon Corporation Common Stock,42.07,42.52000045776367,42.540000915527344,42.0099983215332,42.06999969482422,43426924392.0,11193560,Utilities
ED,Consolidated Edison Inc. Common Stock,105.43,106.5999984741211,106.5999984741211,105.33999633789062,105.43000030517578,38991032777.0,3423810,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.2,13.289999961853027,13.390000343322754,13.15999984741211,13.199999809265137,35377458547.0,37249895,Utilities
VG,Venture Global Inc. Class A common stock,14.02,14.399999618530273,14.510000228881836,14.020000457763672,14.020000457763672,35051301771.0,16943639,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,69.77,70.31999969482422,70.61000061035156,69.72000122070312,69.7699966430664,34774765493.0,7509777,Utilities
PPLC,PPL Corporation Corporate Units,45.35,45.279998779296875,45.459999084472656,45.279998779296875,45.349998474121094,34127908539.0,4583,Utilities
WEC,WEC Energy Group Inc. Common Stock,103.17,104.11000061035156,104.11000061035156,103.16999816894531,103.16999816894531,33617880844.0,4331306,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.86,66.41999816894531,66.41999816894531,64.08999633789062,64.86000061035156,31395982681.0,225445,Utilities
AEE,Ameren Corporation Common Stock,102.23,102.52999877929688,103.08000183105469,102.20999908447266,102.2300033569336,28301685550.0,2843507,Utilities
FTS,Fortis Inc. Common Shares,54.1,54.060001373291016,54.2400016784668,53.79999923706055,54.099998474121094,27639690000.0,642066,Utilities
ATO,Atmos Energy Corporation Common Stock,160.3,161.0,161.1199951171875,159.97999572753906,160.3000030517578,27088865046.0,2082542,Utilities
AWK,American Water Works Company Inc. Common Stock,135.9,136.85000610351562,137.32000732421875,135.44000244140625,135.89999389648438,27007269605.0,3583050,Utilities
DTE,DTE Energy Company Common Stock,128.52,129.25999450683594,129.52000427246094,128.17999267578125,128.52000427246094,26743478628.0,3135980,Utilities
FE,FirstEnergy Corp. Common Stock,45.26,45.52000045776367,45.599998474121094,45.13999938964844,45.2599983215332,26189243322.0,5593768,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.72,68.66999816894531,68.66999816894531,67.66999816894531,67.72000122070312,25508414341.0,5758314,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.22,38.25,38.4900016784668,38.04999923706055,38.220001220703125,25176289407.0,9669194,Utilities
PPL,PPL Corporation Common Stock,33.34,33.349998474121094,33.47999954223633,33.209999084472656,33.34000015258789,25089844999.0,8286216,Utilities
NRG,NRG Energy Inc. Common Stock,103.66,105.72000122070312,107.0999984741211,103.48999786376953,103.66000366210938,21790418668.0,3692446,Utilities
EIX,Edison International Common Stock,55.31,55.029998779296875,55.54999923706055,54.83000183105469,55.310001373291016,21284061178.0,9135004,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.13,19.25,19.25,18.969999313354492,19.1299991607666,21043906896.0,34294,Utilities
CMS,CMS Energy Corporation Common Stock,65.34,65.86000061035156,65.86000061035156,65.13999938964844,65.33999633789062,20489130066.0,5832160,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.25,26.270000457763672,26.33099937438965,26.21500015258789,26.25,20160656276.0,13666,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.1,18.110000610351562,18.219999313354492,18.0,18.100000381469727,19910858067.0,64293,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.29,47.25,47.5,46.90999984741211,47.290000915527344,19539026503.0,1431269,Utilities
NI,NiSource Inc Common Stock,40.58,40.58000183105469,40.689998626708984,40.439998626708984,40.58000183105469,19460548858.0,9901130,Utilities
EVRG,Evergy Inc. Common Stock,79.78,80.80000305175781,80.80000305175781,79.6500015258789,79.77999877929688,18394648982.0,3390365,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.24,16.290000915527344,16.31999969482422,16.100000381469727,16.239999771118164,17775747569.0,57011,Utilities
LNT,Alliant Energy Corporation Common Stock,65.605,66.5,66.5,65.55999755859375,65.61000061035156,17010372678.0,3936407,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,20.85,21.040000915527344,21.040000915527344,20.770000457763672,20.850000381469727,16256790724.0,62216,Utilities
TLN,Talen Energy Corporation Common Stock,292.3,293.80999755859375,298.32000732421875,288.5899963378906,292.29998779296875,14005337906.0,1222369,Utilities
DTM,DT Midstream Inc. Common Stock ,125.86,125.7699966430664,127.51300048828125,124.88999938964844,125.86000061035156,12839645155.0,1642721,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.55,19.68000030517578,19.690000534057617,19.440000534057617,19.549999237060547,12378001856.0,48824,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.04,41.38999938964844,41.38999938964844,40.81999969482422,41.040000915527344,11646273949.0,3999004,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,94.21,94.75,94.88999938964844,93.88999938964844,94.20999908447266,11417991415.0,2559374,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,29.93,29.940000534057617,30.420000076293945,29.3700008392334,29.93000030517578,11280204984.0,2572704,Utilities
AM,Antero Midstream Corporation Common Stock,21.19,21.200000762939453,21.575000762939453,21.100000381469727,21.190000534057617,10058342060.0,7151263,Utilities
OGE,OGE Energy Corp Common Stock,45.51,46.029998779296875,46.099998474121094,45.43000030517578,45.5099983215332,9401514371.0,2385223,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.8,19.959999084472656,20.049999237060547,19.799999237060547,19.799999237060547,9239303660.0,11780,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.46,19.6200008392334,19.6200008392334,19.399999618530273,19.459999084472656,9080648951.0,12039,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.29,19.290000915527344,19.40999984741211,19.079999923706055,19.290000915527344,9001321596.0,1200,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,53.5,53.43000030517578,55.11000061035156,53.11000061035156,53.5,8687283402.0,3903827,Utilities
UGI,UGI Corporation Common Stock,37.66,38.0099983215332,38.04999923706055,37.65999984741211,37.65999984741211,8077880457.0,4881055,Utilities
NFG,National Fuel Gas Company Common Stock,80.92,79.58999633789062,81.13999938964844,79.38999938964844,80.91999816894531,7691049411.0,2489114,Utilities
IDA,IDACORP Inc. Common Stock,131.58,132.89999389648438,132.89999389648438,131.36000061035156,131.5800018310547,7610856018.0,1369757,Utilities
OKLO,Oklo Inc. Class A common stock,38.0,39.900001525878906,40.29999923706055,37.5099983215332,38.0,7068670700.0,13806875,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.44,58.5,58.540000915527344,58.31999969482422,58.439998626708984,6435749239.0,4240770,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),85.85,85.93000030517578,85.94000244140625,85.20999908447266,85.8499984741211,6219476480.0,3625965,Utilities
