symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,90.49,102101660964.0,6635161,Utilities
CEG,Constellation Energy Corporation Common Stock ,267.24,96524432436.0,4373128,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.04,94362326106.0,3499877,Utilities
CIEN,Ciena Corporation Common Stock,620.37,87719342158.0,2656325,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.66,87640055670.0,7550633,Utilities
WM,Waste Management Inc. Common Stock,218.0,87543513936.0,2387138,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.99,82192059115.0,1599099,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.37,69792783997.0,8996905,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.31,68725906592.0,4951837,Utilities
ET,Energy Transfer LP Common Units ,19.55,67274663865.0,9184719,Utilities
RSG,Republic Services Inc. Common Stock,204.2,62825006565.0,1850133,Utilities
SRE,DBA Sempra Common Stock,89.53,58526423612.0,4514213,Utilities
D,Dominion Energy Inc. Common Stock,65.46,57569150680.0,8595238,Utilities
TRGP,Targa Resources Inc. Common Stock,262.69,56384806879.0,1102078,Utilities
OKE,ONEOK Inc. Common Stock,86.75,54655349911.0,3678829,Utilities
VST,Vistra Corp. Common Stock,153.8,51858663578.0,3884890,Utilities
ETR,Entergy Corporation Common Stock,108.66,49753984795.0,3604525,Utilities
LNG,Cheniere Energy Inc. Common Stock,235.37,49322223171.0,2284822,Utilities
XEL,Xcel Energy Inc. Common Stock,77.39,48312221248.0,7393417,Utilities
EXC,Exelon Corporation Common Stock,45.08,46126223041.0,11614376,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.85,45157466158.0,35094153,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.75,38744489006.0,2730418,Utilities
ED,Consolidated Edison Inc. Common Stock,103.48,38135453873.0,2839029,Utilities
PPLC,PPL Corporation Corporate Units,47.66,35857018253.0,63163,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.05,35846110864.0,2748178,Utilities
VG,Venture Global Inc. Class A common stock,12.52,31104162536.0,11805616,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.04,30030717791.0,79656,Utilities
DTE,DTE Energy Company Common Stock,141.81,29500495067.0,2540080,Utilities
AEE,Ameren Corporation Common Stock,106.23,29399324168.0,1990892,Utilities
NRG,NRG Energy Inc. Common Stock,133.76,28221550227.0,2517961,Utilities
ATO,Atmos Energy Corporation Common Stock,168.3,28092606043.0,2125220,Utilities
FTS,Fortis Inc. Common Shares,54.69,27844483497.0,737531,Utilities
EIX,Edison International Common Stock,70.86,27266498659.0,3381390,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.54,27174200199.0,6093445,Utilities
PPL,PPL Corporation Common Stock,35.02,26347309677.0,13838147,Utilities
FE,FirstEnergy Corp. Common Stock,45.54,26341755710.0,7137856,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.18,25641136105.0,3492234,Utilities
AWK,American Water Works Company Inc. Common Stock,123.81,24177681305.0,3166468,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.94,23034992703.0,28820,Utilities
NI,NiSource Inc Common Stock,45.53,21726712435.0,4298410,Utilities
CMS,CMS Energy Corporation Common Stock,70.22,21692334452.0,6752492,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.35,21285917325.0,109432,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.98,19953289526.0,12167,Utilities
EVRG,Evergy Inc. Common Stock,81.07,18687690937.0,2078015,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.84,18585573813.0,14774,Utilities
LNT,Alliant Energy Corporation Common Stock,70.79,18283431449.0,3063521,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,44.03,17338192356.0,496710,Utilities
TLN,Talen Energy Corporation Common Stock,379.59,17231490707.0,725256,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.57,14536502045.0,2211143,Utilities
DTM,DT Midstream Inc. Common Stock ,141.33,14417655297.0,517591,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.3111,13493035057.0,21230,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.39,12044792429.0,1933149,Utilities
OKLO,Oklo Inc. Class A common stock,65.21,11345952262.0,22785242,Utilities
FRVO,Fervo Energy Company Class A common stock,39.97,11333986450.0,3323843,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.0,10494420371.0,2483564,Utilities
AES,The AES Corporation Common Stock,14.71,10490549958.0,11298490,Utilities
AM,Antero Midstream Corporation Common Stock,21.27,10102824600.0,2149098,Utilities
OGE,OGE Energy Corp Common Stock,46.4,9575768494.0,2909229,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.68,9467967208.0,9192,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.22,9257364455.0,33266,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.82,9074231627.0,982,Utilities
ORA,Ormat Technologies Inc. Common Stock,145.1,8916649215.0,1094066,Utilities
IDA,IDACORP Inc. Common Stock,136.68,7573197560.0,669253,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.99,7466933549.0,1167135,Utilities
UGI,UGI Corporation Common Stock,34.51,7398727001.0,1492507,Utilities
NFG,National Fuel Gas Company Common Stock,77.45,7360488787.0,858214,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.6,6764981419.0,10108,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.6,6764981419.0,36045,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.02,6533942308.0,1665384,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.2901,6372881898.0,5337,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),85.73,6204697862.0,494435,Utilities
AROC,Archrock Inc. Common Stock,34.21,5995699199.0,1476674,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,67.35,5976857551.0,1565750,Utilities
POR,Portland General Electric Co Common Stock,48.92,5661512138.0,2273148,Utilities
BKH,Black Hills Corporation Common Stock,71.47,5440876593.0,1608836,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.84,5433617490.0,594878,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,84.02,5344507243.0,674140,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,40.31,4877510000.0,982655,Utilities
OGS,ONE Gas Inc. Common Stock,76.8,4820162534.0,631919,Utilities
SR,Spire Inc. Common Stock,81.1,4794371831.0,519862,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.7,4640129358.0,7562,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.82,4478243861.0,4003325,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.91,4349872025.0,19350,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.0001,4264772364.0,16132,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.16,4253894387.0,917162,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.9,4044728788.0,142604,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,32.45,3694731624.0,268851,Utilities
OTTR,Otter Tail Corporation Common Stock,85.77,3600980546.0,357560,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.84,3503196791.0,11138,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.74,3482393960.0,18535,Utilities
AVA,Avista Corporation Common Stock,41.08,3394786704.0,1330397,Utilities
CTRI,Centuri Holdings Inc. Common Stock,30.39,3067404378.0,1063662,Utilities
AWR,American States Water Company Common Stock,76.27,2989223644.0,247354,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,120.62,2895454272.0,129148,Utilities
CWT,California Water Service Group Common Stock,44.75,2678433475.0,865752,Utilities
HTO,H2O America Common Stock,56.1,2347237857.0,432546,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.38,2309864649.0,1749647,Utilities
NEXT,NextDecade Corporation Common Stock,8.44,2236540810.0,2211343,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.28,2031976625.0,299150,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.24,2029956180.0,229875,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.3,1875124178.0,8572,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,17.56,1422326636.0,2140703,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,26.37,1373436463.0,6625953,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.29,1158612651.0,875519,Utilities
MSEX,Middlesex Water Company Common Stock,51.93,967161405.0,136068,Utilities
UTL,UNITIL Corporation Common Stock,48.83,878491301.0,223298,Utilities
NTGR,NETGEAR Inc. Common Stock,26.19,702937060.0,391090,Utilities
CLFD,Clearfield Inc. Common Stock,45.13,613292330.0,416521,Utilities
SMC,Summit Midstream Corporation Common Stock,29.23,594501750.0,38903,Utilities
YORW,York Water Company (The) Common Stock,29.36,475906193.0,120012,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.01,442651514.0,914995,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.22,387959610.0,226066,Utilities
CDZI,CADIZ Inc. Common Stock,4.54,381751738.0,850589,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.48,355921889.0,105835,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.06,331001482.0,22275,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.12,243931549.0,41942,Utilities
RGCO,RGC Resources Inc. Common Stock,22.27,231767364.0,13522,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.62,230592645.0,118921,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.1,204221801.0,95085,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,21.98,203567770.0,20300,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.4744,186557412.0,14520,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.5002,142874452.0,4004845,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,2.73,90999999.0,172998,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3952,90114863.0,7411892,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.5,83683355.0,210122,Utilities
FIEE,FiEE Inc Common Stock,5.19,44263424.0,7785,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.81,33113827.0,76240,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.37,28870713.0,35062,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.31,10333333.0,77311,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.53,9865560.0,555,Utilities
CLRO,ClearOne Inc. Common Stock,3.23,8641581.0,2615,Utilities
SONM,DNA X Inc. Common Stock,4.89,7277631.0,22856,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.22,5030189.0,40282,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.2,0.0,95821,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.87,0.0,54820,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.97,0.0,10553,Utilities
TVE,Tennessee Valley Authority,23.55,0.0,15377,Utilities
TVC,Tennessee Valley Authority Common Stock,23.89,0.0,8388,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.21,0.0,22316,Utilities
