symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,89.03,100454314020.0,8503852,Utilities
CEG,Constellation Energy Corporation Common Stock ,265.7,95968199739.0,11480656,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.89,93465790456.0,3215694,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.04,85658798481.0,7461365,Utilities
WM,Waste Management Inc. Common Stock,212.51,85338863058.0,1743303,Utilities
CIEN,Ciena Corporation Common Stock,569.61,80541958003.0,2896527,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.21,80504514864.0,2422802,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.85,68635874603.0,7738322,Utilities
AEP,American Electric Power Company Inc. Common Stock,123.79,67354761911.0,3274193,Utilities
ET,Energy Transfer LP Common Units ,19.27,66311139268.0,7949691,Utilities
RSG,Republic Services Inc. Common Stock,200.83,61788178592.0,1474507,Utilities
SRE,DBA Sempra Common Stock,87.13,56957525849.0,2968092,Utilities
D,Dominion Energy Inc. Common Stock,64.61,56821613588.0,6493694,Utilities
TRGP,Targa Resources Inc. Common Stock,259.08,55609942389.0,996986,Utilities
OKE,ONEOK Inc. Common Stock,84.95,53521290777.0,3093865,Utilities
VST,Vistra Corp. Common Stock,154.76,52182358748.0,4322731,Utilities
ETR,Entergy Corporation Common Stock,104.97,48064382330.0,3046710,Utilities
LNG,Cheniere Energy Inc. Common Stock,227.88,47752679680.0,2167396,Utilities
XEL,Xcel Energy Inc. Common Stock,76.41,47700437080.0,5025013,Utilities
EXC,Exelon Corporation Common Stock,44.71,45747636029.0,8100824,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.15,43281488336.0,12793687,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,76.67,38206301891.0,2060098,Utilities
ED,Consolidated Edison Inc. Common Stock,103.6,38179677438.0,1941160,Utilities
PPLC,PPL Corporation Corporate Units,47.2,35510937086.0,229379,Utilities
WEC,WEC Energy Group Inc. Common Stock,108.6,35373808631.0,2594332,Utilities
VG,Venture Global Inc. Class A common stock,12.68,31501659820.0,15157319,Utilities
CQP,Cheniere Energy Partners LP Common Units,60.99,29522460962.0,176679,Utilities
DTE,DTE Energy Company Common Stock,139.83,29088599007.0,1666770,Utilities
AEE,Ameren Corporation Common Stock,105.09,29083827325.0,1589893,Utilities
ATO,Atmos Energy Corporation Common Stock,167.15,27900648247.0,1993056,Utilities
FTS,Fortis Inc. Common Shares,54.46,27727382908.0,685707,Utilities
NRG,NRG Energy Inc. Common Stock,129.47,27316418271.0,2643601,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.29,27010657829.0,5711637,Utilities
EIX,Edison International Common Stock,69.09,26585413384.0,2182736,Utilities
FE,FirstEnergy Corp. Common Stock,45.38,26249206722.0,4118939,Utilities
PPL,PPL Corporation Common Stock,34.52,25971134496.0,7337959,Utilities
ES,Eversource Energy (D/B/A) Common Stock,66.61,25050690465.0,2297603,Utilities
AWK,American Water Works Company Inc. Common Stock,121.13,23654329509.0,1746915,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.22,23343005977.0,26984,Utilities
CMS,CMS Energy Corporation Common Stock,70.58,21803545509.0,2313586,Utilities
