symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,80.37,81.76000213623047,81.97000122070312,79.95999908447266,80.37000274658203,167650068657.0,9620566,Utilities
SO,Southern Company (The) Common Stock,86.23,86.41000366210938,86.83000183105469,85.87000274658203,86.2300033569336,99195798558.0,5924089,Utilities
CEG,Constellation Energy Corporation Common Stock ,259.53,262.6000061035156,263.260009765625,254.7100067138672,259.5299987792969,91953394072.0,2740998,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.76,118.41999816894531,118.76000213623047,117.45999908447266,117.76000213623047,91817730248.0,3820026,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.9,71.63999938964844,71.9800033569336,69.8499984741211,70.9000015258789,86722573765.0,9240870,Utilities
WM,Waste Management Inc. Common Stock,214.0,216.58999633789062,218.77000427246094,213.6999969482422,214.0,85539049376.0,1762680,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.09,38.7400016784668,38.869998931884766,37.959999084472656,38.09000015258789,82254485367.0,2414117,Utilities
ET,Energy Transfer LP Common Units ,21.11,21.350000381469727,21.420000076293945,20.989999771118164,21.110000610351562,72688054577.0,6784915,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.73,30.68000030517578,31.15999984741211,30.40999984741211,30.729999542236328,68429628195.0,13092500,Utilities
RSG,Republic Services Inc. Common Stock,219.8,222.52000427246094,225.1199951171875,219.7100067138672,219.8000030517578,67305612564.0,1740567,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.69,120.86000061035156,121.72000122070312,120.06999969482422,120.69000244140625,65703316413.0,4041203,Utilities
TRGP,Targa Resources Inc. Common Stock,284.77,286.1600036621094,288.6099853515625,281.0899963378906,284.7699890136719,61063521850.0,1109088,Utilities
OKE,ONEOK Inc. Common Stock,92.7,93.3499984741211,94.43000030517578,91.87999725341797,92.69999694824219,58435268131.0,2980800,Utilities
D,Dominion Energy Inc. Common Stock,63.51,64.37000274658203,64.5,63.40999984741211,63.5099983215332,55858693021.0,3696515,Utilities
LNG,Cheniere Energy Inc. Common Stock,267.75,268.0,271.79998779296875,265.2699890136719,267.75,55299520805.0,1701858,Utilities
SRE,DBA Sempra Common Stock,81.7,81.77999877929688,82.4800033569336,81.3499984741211,81.69999694824219,53423658432.0,4128455,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.19,46.099998474121094,46.45000076293945,46.0099983215332,46.189998626708984,53135265400.0,651630,Utilities
CIEN,Ciena Corporation Common Stock,340.5,350.0899963378906,375.20001220703125,327.5,340.5,48285802763.0,3948411,Utilities
ETR,Entergy Corporation Common Stock,102.32,103.7699966430664,103.87999725341797,101.6500015258789,102.31999969482422,47745734875.0,2871271,Utilities
VST,Vistra Corp. Common Stock,140.39,143.3800048828125,143.6999969482422,139.6199951171875,140.38999938964844,47119825026.0,3820281,Utilities
XEL,Xcel Energy Inc. Common Stock,72.71,72.4000015258789,73.48999786376953,72.38999938964844,72.70999908447266,45417160389.0,7681463,Utilities
EXC,Exelon Corporation Common Stock,42.44,42.290000915527344,42.75,42.279998779296875,42.439998626708984,43808858359.0,5347584,Utilities
ED,Consolidated Edison Inc. Common Stock,105.42,105.91999816894531,106.0199966430664,105.0199966430664,105.41999816894531,38987334491.0,1856949,Utilities
VG,Venture Global Inc. Class A common stock,14.65,15.0,15.239999771118164,14.550000190734863,14.649999618530273,36626360267.0,12204115,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.35,13.329999923706055,13.430000305175781,13.220000267028809,13.350000381469727,35779475122.0,22507811,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,70.39,70.73999786376953,70.88999938964844,70.05000305175781,70.38999938964844,35083785912.0,2941286,Utilities
PPLC,PPL Corporation Corporate Units,45.34,45.47999954223633,45.59000015258789,45.29999923706055,45.34000015258789,34120383091.0,58700,Utilities
WEC,WEC Energy Group Inc. Common Stock,103.38,104.20999908447266,104.45999908447266,102.86000061035156,103.37999725341797,33686309215.0,2668248,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.73,65.73999786376953,67.16000366210938,64.9000015258789,65.7300033569336,31817112884.0,87227,Utilities
AEE,Ameren Corporation Common Stock,103.04,103.66999816894531,104.16999816894531,102.62999725341797,103.04000091552734,28525928583.0,1080855,Utilities
FTS,Fortis Inc. Common Shares,53.85,53.79999923706055,54.119998931884766,53.619998931884766,53.849998474121094,27511965000.0,863141,Utilities
AWK,American Water Works Company Inc. Common Stock,137.76,138.30999755859375,139.00999450683594,137.25,137.75999450683594,27376905525.0,1382053,Utilities
ATO,Atmos Energy Corporation Common Stock,161.96,163.1999969482422,163.97999572753906,161.52999877929688,161.9600067138672,27369386044.0,1181048,Utilities
DTE,DTE Energy Company Common Stock,130.7,131.4499969482422,131.75,129.77000427246094,130.6999969482422,27197110618.0,2284767,Utilities
FE,FirstEnergy Corp. Common Stock,45.38,45.61000061035156,45.72999954223633,45.18000030517578,45.380001068115234,26258680114.0,3252921,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.86,67.83999633789062,68.12999725341797,67.29000091552734,67.86000061035156,25561148806.0,2444574,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.33,38.2599983215332,38.38999938964844,38.08000183105469,38.33000183105469,25248748639.0,6642610,Utilities
PPL,PPL Corporation Common Stock,33.41,33.4900016784668,33.540000915527344,33.20000076293945,33.40999984741211,25142523138.0,4264846,Utilities
NRG,NRG Energy Inc. Common Stock,107.38,107.88999938964844,108.80999755859375,106.33999633789062,107.37999725341797,22572401665.0,2009419,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.25,18.899999618530273,19.34000015258789,18.899999618530273,19.25,21175912585.0,32315,Utilities
EIX,Edison International Common Stock,54.81,55.25,55.56999969482422,54.560001373291016,54.810001373291016,21091654189.0,4413035,Utilities
CMS,CMS Energy Corporation Common Stock,65.99,66.33999633789062,66.6500015258789,65.66999816894531,65.98999786376953,20692955205.0,2050400,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.26,26.18000030517578,26.399999618530273,26.149999618530273,26.260000228881836,20168336526.0,31402,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.0685,17.600000381469727,18.170000076293945,17.600000381469727,18.069000244140625,19876206573.0,330169,Utilities
NI,NiSource Inc Common Stock,40.66,40.880001068115234,41.09000015258789,40.470001220703125,40.65999984741211,19498913666.0,4208320,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.9,47.31999969482422,47.81999969482422,46.52000045776367,46.900001525878906,19377888412.0,683909,Utilities
EVRG,Evergy Inc. Common Stock,80.39,80.62000274658203,81.08999633789062,80.0999984741211,80.38999938964844,18535294957.0,1958946,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.21,16.0,16.360000610351562,15.930000305175781,16.209999084472656,17742910597.0,95237,Utilities
LNT,Alliant Energy Corporation Common Stock,66.11,66.31999969482422,66.7300033569336,65.80000305175781,66.11000061035156,17141311451.0,1908603,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,20.89,20.899999618530273,21.06999969482422,20.760000228881836,20.889999389648438,16287978812.0,89608,Utilities
TLN,Talen Energy Corporation Common Stock,287.6,286.2699890136719,292.7300109863281,282.8500061035156,287.6000061035156,13780140888.0,809023,Utilities
DTM,DT Midstream Inc. Common Stock ,124.99,125.05999755859375,127.97000122070312,124.19000244140625,124.98999786376953,12750891847.0,1144837,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.91,19.450000762939453,20.09000015258789,19.440000534057617,19.90999984741211,12605934371.0,88372,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.37,41.65999984741211,41.77000045776367,41.189998626708984,41.369998931884766,11739920889.0,1794388,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,94.99,96.13999938964844,97.0999984741211,94.5999984741211,94.98999786376953,11512525258.0,804969,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,29.25,29.31999969482422,29.510000228881836,29.030000686645508,29.25,11023922345.0,1498770,Utilities
AM,Antero Midstream Corporation Common Stock,21.16,21.360000610351562,21.485000610351562,21.030000686645508,21.15999984741211,10044101840.0,2125230,Utilities
OGE,OGE Energy Corp Common Stock,46.01,46.060001373291016,46.33000183105469,45.77000045776367,46.0099983215332,9504805015.0,1456677,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.92,19.959999084472656,20.040000915527344,19.8799991607666,19.920000076293945,9295299440.0,6597,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.56,19.440000534057617,19.649999618530273,19.360000610351562,19.559999465942383,9127312101.0,14508,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.2,19.15999984741211,19.459999084472656,19.15999984741211,19.200000762939453,8959324762.0,1223,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,53.84,54.599998474121094,55.22999954223633,53.2599983215332,53.84000015258789,8742492305.0,1568428,Utilities
UGI,UGI Corporation Common Stock,38.18,38.06999969482422,38.560001373291016,37.65999984741211,38.18000030517578,8189417840.0,2742291,Utilities
IDA,IDACORP Inc. Common Stock,132.69,133.77000427246094,134.0500030517578,131.72000122070312,132.69000244140625,7675060686.0,516895,Utilities
NFG,National Fuel Gas Company Common Stock,80.35,81.6500015258789,83.66999816894531,79.36000061035156,80.3499984741211,7636873705.0,1525723,Utilities
OKLO,Oklo Inc. Class A common stock,35.62,36.70000076293945,36.720001220703125,34.72999954223633,35.619998931884766,6625948693.0,7794664,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.54,58.2599983215332,58.61000061035156,58.15999984741211,58.540000915527344,6446761815.0,1893162,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),86.74,87.23999786376953,88.08000183105469,86.1500015258789,86.73999786376953,6283953289.0,741960,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.48,20.219999313354492,20.549999237060547,20.219999313354492,20.479999542236328,6130390241.0,25015,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.29,20.040000915527344,20.340999603271484,19.8700008392334,20.290000915527344,6073516504.0,81546,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,58.41,58.0,60.290000915527344,57.709999084472656,58.40999984741211,5905486451.0,2146040,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.32,19.209999084472656,19.450000762939453,19.209999084472656,19.31999969482422,5783161107.0,54690,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,90.06,90.16999816894531,92.19000244140625,89.2699966430664,90.05999755859375,5731422543.0,472157,Utilities
ORA,Ormat Technologies Inc. Common Stock,91.89,92.26000213623047,92.5999984741211,90.62000274658203,91.88999938964844,5650953908.0,1436550,Utilities
POR,Portland General Electric Co Common Stock,47.91,47.689998626708984,48.25,47.54999923706055,47.90999984741211,5634586823.0,1668149,Utilities
AROC,Archrock Inc. Common Stock,31.05,30.700000762939453,31.65999984741211,30.6299991607666,31.049999237060547,5444250644.0,1793371,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.5,53.77000045776367,54.040000915527344,53.29999923706055,53.5,5428535111.0,782993,Utilities
BKH,Black Hills Corporation Common Stock,70.5,70.26000213623047,71.16000366210938,70.11000061035156,70.5,5375846441.0,714729,Utilities
