symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.65,85.19999694824219,85.2699966430664,83.54000091552734,83.6500015258789,174492077183.0,11887154,Utilities
SO,Southern Company (The) Common Stock,88.94,91.4800033569336,91.6500015258789,88.91000366210938,88.94000244140625,102313282196.0,6656666,Utilities
CEG,Constellation Energy Corporation Common Stock ,272.88,275.5400085449219,277.2099914550781,270.57000732421875,272.8800048828125,96683397582.0,2034099,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.85,122.83999633789062,123.04000091552734,119.73999786376953,119.8499984741211,93447307831.0,4844685,Utilities
WM,Waste Management Inc. Common Stock,224.06,225.0800018310547,225.2899932861328,223.39999389648438,224.05999755859375,89560184127.0,1820251,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.49,72.16999816894531,73.31999969482422,69.91999816894531,70.48999786376953,86221075101.0,7586786,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.01,38.29999923706055,38.59000015258789,37.959999084472656,38.0099983215332,82081727194.0,3041605,Utilities
ET,Energy Transfer LP Common Units ,21.19,21.25,21.34000015258789,21.059999465942383,21.190000534057617,72963518545.0,10135670,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.98,31.739999771118164,31.860000610351562,30.84000015258789,30.979999542236328,68986328717.0,11726368,Utilities
RSG,Republic Services Inc. Common Stock,220.67,219.66000366210938,220.97999572753906,218.6199951171875,220.6699981689453,67572017855.0,1075349,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.94,126.1500015258789,126.16999816894531,120.5199966430664,120.94000244140625,65839415751.0,5246847,Utilities
TRGP,Targa Resources Inc. Common Stock,299.1,303.1099853515625,307.94000244140625,295.7200012207031,299.1000061035156,64136318381.0,2010917,Utilities
OKE,ONEOK Inc. Common Stock,93.33,95.05000305175781,95.33999633789062,92.91000366210938,93.33000183105469,58832401021.0,3107967,Utilities
D,Dominion Energy Inc. Common Stock,66.6,67.76000213623047,67.7699966430664,66.58999633789062,66.5999984741211,58576428203.0,3883970,Utilities
LNG,Cheniere Energy Inc. Common Stock,277.51,279.9599914550781,281.739990234375,276.45001220703125,277.510009765625,57315294187.0,1279713,Utilities
CIEN,Ciena Corporation Common Stock,395.79,396.0,403.7200012207031,382.75,395.7900085449219,56025230998.0,1236078,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.05,48.619998931884766,48.630001068115234,47.900001525878906,48.04999923706055,55274940516.0,16769,Utilities
SRE,DBA Sempra Common Stock,82.89,87.63999938964844,87.83000183105469,82.66999816894531,82.88999938964844,54201799846.0,5176814,Utilities
ETR,Entergy Corporation Common Stock,104.62,107.73999786376953,108.30000305175781,104.5199966430664,104.62000274658203,48818987321.0,2118859,Utilities
XEL,Xcel Energy Inc. Common Stock,76.3,78.94999694824219,79.4800033569336,76.19999694824219,76.30000305175781,47659597548.0,6760586,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.6,18.059999465942383,18.09000015258789,17.459999084472656,17.600000381469727,47169944730.0,26601620,Utilities
VST,Vistra Corp. Common Stock,136.21,139.99000549316406,140.3159942626953,136.17999267578125,136.2100067138672,45716869911.0,5078677,Utilities
EXC,Exelon Corporation Common Stock,43.78,45.439998626708984,45.439998626708984,43.75,43.779998779296875,45192078675.0,5324760,Utilities
ED,Consolidated Edison Inc. Common Stock,106.35,108.33999633789062,108.41000366210938,106.18000030517578,106.3499984741211,39331275120.0,2310673,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,72.61,74.87000274658203,74.97000122070312,72.5999984741211,72.61000061035156,36190278378.0,2357381,Utilities
VG,Venture Global Inc. Class A common stock,14.21,14.359999656677246,14.539999961853027,14.180000305175781,14.210000038146973,35526319413.0,11475329,Utilities
PPLC,PPL Corporation Corporate Units,46.13,46.52000045776367,46.560001373291016,46.029998779296875,46.130001068115234,34714893515.0,8469,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.01,108.5199966430664,108.69000244140625,105.94000244140625,106.01000213623047,34543293092.0,2930356,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.38,69.26000213623047,69.44000244140625,67.91999816894531,68.37999725341797,33099865800.0,84138,Utilities
AEE,Ameren Corporation Common Stock,106.13,108.9000015258789,109.66999816894531,106.05000305175781,106.12999725341797,29381374229.0,1587052,Utilities
ATO,Atmos Energy Corporation Common Stock,166.85,172.1199951171875,172.1199951171875,166.85000610351562,166.85000610351562,28195740068.0,1072647,Utilities
DTE,DTE Energy Company Common Stock,135.22,138.47999572753906,138.47999572753906,135.07000732421875,135.22000122070312,28137668690.0,1135817,Utilities
FTS,Fortis Inc. Common Shares,54.9,56.4900016784668,56.650001525878906,54.849998474121094,54.900001525878906,28048410000.0,867543,Utilities
EIX,Edison International Common Stock,71.59,74.62000274658203,75.19000244140625,71.12000274658203,71.58999633789062,27548832757.0,3946069,Utilities
AWK,American Water Works Company Inc. Common Stock,135.39,136.80999755859375,137.38999938964844,135.25999450683594,135.38999938964844,26905917821.0,1942351,Utilities
FE,FirstEnergy Corp. Common Stock,45.96,47.18000030517578,47.349998474121094,45.91999816894531,45.959999084472656,26594291275.0,4443453,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.21,72.51000213623047,72.51000213623047,70.13999938964844,70.20999908447266,26446334478.0,2091011,Utilities
PPL,PPL Corporation Common Stock,34.38,35.279998779296875,35.31999969482422,34.369998931884766,34.380001068115234,25872491634.0,6252887,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.77,40.18000030517578,40.25,38.720001220703125,38.77000045776367,25538585566.0,7824121,Utilities
NRG,NRG Energy Inc. Common Stock,113.11,116.58000183105469,117.2300033569336,113.05999755859375,113.11000061035156,23776907732.0,2871771,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.75,19.700000762939453,19.809999465942383,19.6299991607666,19.75,21725936288.0,33524,Utilities
CMS,CMS Energy Corporation Common Stock,68.27,70.08999633789062,70.08999633789062,68.25,68.2699966430664,21407911075.0,3726187,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.24,18.360000610351562,18.360000610351562,18.15999984741211,18.239999771118164,20064864704.0,64308,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.06,26.010000228881836,26.200000762939453,25.989999771118164,26.059999465942383,20014731526.0,21062,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.36,48.7599983215332,49.119998931884766,48.099998474121094,48.36000061035156,19981123317.0,541021,Utilities
NI,NiSource Inc Common Stock,40.62,41.77000045776367,42.380001068115234,40.61000061035156,40.619998931884766,19479731262.0,5680887,Utilities
EVRG,Evergy Inc. Common Stock,80.92,83.51000213623047,83.51000213623047,80.69999694824219,80.91999816894531,18657495558.0,1706433,Utilities
LNT,Alliant Energy Corporation Common Stock,67.86,69.76000213623047,70.51000213623047,67.80999755859375,67.86000061035156,17595059674.0,1956411,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.9,16.020000457763672,16.079999923706055,15.819999694824219,15.899999618530273,17403595218.0,72583,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.285,22.3700008392334,22.3700008392334,22.200000762939453,22.290000915527344,17375663371.0,42671,Utilities
TLN,Talen Energy Corporation Common Stock,314.46,318.5199890136719,320.7200012207031,311.2799987792969,314.4599914550781,15067117885.0,938035,Utilities
