symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,81.3,81.83000183105469,82.13749694824219,81.12000274658203,81.49500274658203,169590028392.0,4002609,Utilities
SO,Southern Company (The) Common Stock,86.21,87.16999816894531,87.22000122070312,86.06500244140625,86.08000183105469,99172791299.0,2048381,Utilities
CEG,Constellation Energy Corporation Common Stock ,259.97,265.0,266.8800048828125,259.6099853515625,260.510009765625,92109289319.0,998560,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.9,119.13999938964844,119.2699966430664,117.74500274658203,117.82499694824219,91926888555.0,1004970,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.64,72.38999938964844,72.62999725341797,71.23500061035156,71.47000122070312,87627717694.0,1355110,Utilities
WM,Waste Management Inc. Common Stock,218.505,217.25,219.1699981689453,215.75010681152344,219.0500030517578,87339766280.0,345757,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.86,38.7400016784668,38.98979949951172,38.70759963989258,38.84000015258789,83917282787.0,592299,Utilities
ET,Energy Transfer LP Common Units ,21.355,21.520000457763672,21.6299991607666,21.329999923706055,21.354999542236328,73531662979.0,3428952,Utilities
RSG,Republic Services Inc. Common Stock,225.36,225.24000549316406,225.77499389648438,223.39999389648438,225.50999450683594,69008156722.0,339209,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.74,31.100000381469727,31.18000030517578,30.635000228881836,30.774999618530273,68451896216.0,2536872,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.78,122.4749984741211,122.48500061035156,120.68000030517578,120.77999877929688,65752312175.0,727671,Utilities
TRGP,Targa Resources Inc. Common Stock,287.085,288.9200134277344,289.364990234375,285.3699951171875,287.3900146484375,61559929664.0,180896,Utilities
OKE,ONEOK Inc. Common Stock,96.6,96.87999725341797,97.66000366210938,95.81500244140625,96.4645004272461,60893709832.0,725172,Utilities
D,Dominion Energy Inc. Common Stock,64.11,64.55999755859375,64.70999908447266,63.980201721191406,64.23809814453125,56386408590.0,1237844,Utilities
LNG,Cheniere Energy Inc. Common Stock,272.74,273.32000732421875,275.489990234375,271.6700134277344,272.6499938964844,56330126253.0,378218,Utilities
SRE,DBA Sempra Common Stock,81.76,83.31999969482422,83.05500030517578,81.63500213623047,81.78500366210938,53462892452.0,523557,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.18,46.529998779296875,46.529998779296875,46.16999816894531,46.18000030517578,53123761770.0,11016,Utilities
ETR,Entergy Corporation Common Stock,102.455,104.06999969482422,103.94999694824219,102.45500183105469,102.73999786376953,47808730128.0,498243,Utilities
VST,Vistra Corp. Common Stock,140.88,141.83999633789062,143.1999969482422,140.25999450683594,140.67999267578125,47284286272.0,1250574,Utilities
