symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.86,83.54000091552734,84.11499786376953,83.28810119628906,83.80999755859375,174930132607.0,620831,Utilities
CEG,Constellation Energy Corporation Common Stock ,295.725,292.4580078125,296.6199951171875,287.7200012207031,287.7749938964844,104777549655.0,257195,Utilities
SO,Southern Company (The) Common Stock,88.68,88.58999633789062,88.9000015258789,88.20909881591797,88.72429656982422,102014187825.0,293931,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.105,120.80999755859375,121.31999969482422,120.76000213623047,121.26000213623047,94425834083.0,133868,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.53,75.2300033569336,75.43119812011719,74.31500244140625,74.58000183105469,91162671688.0,387819,Utilities
WM,Waste Management Inc. Common Stock,219.15,219.97999572753906,220.6199951171875,218.49000549316406,219.05999755859375,87597582574.0,88455,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.44,39.36000061035156,39.54999923706055,39.349998474121094,39.43000030517578,85169779545.0,90283,Utilities
ET,Energy Transfer LP Common Units ,21.475,21.530000686645508,21.579999923706055,21.420000076293945,21.479999542236328,73944858931.0,433904,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.95,32.02000045776367,32.05500030517578,31.799999237060547,31.940000534057617,71146326744.0,349977,Utilities
RSG,Republic Services Inc. Common Stock,223.4,223.67999267578125,224.99000549316406,222.5800018310547,223.0800018310547,68407979285.0,36182,Utilities
AEP,American Electric Power Company Inc. Common Stock,123.875,123.75,124.2300033569336,123.6500015258789,124.07499694824219,67437221979.0,198326,Utilities
TRGP,Targa Resources Inc. Common Stock,292.815,293.9700012207031,293.760009765625,291.2099914550781,292.70001220703125,62788619414.0,46695,Utilities
LNG,Cheniere Energy Inc. Common Stock,292.5522,296.0,296.2200012207031,292.4601135253906,294.44000244140625,60422022298.0,224576,Utilities
OKE,ONEOK Inc. Common Stock,95.71,96.45999908447266,96.9000015258789,95.44999694824219,96.19999694824219,60332680829.0,101436,Utilities
D,Dominion Energy Inc. Common Stock,66.6,66.47000122070312,66.88999938964844,66.38500213623047,66.6500015258789,58576428203.0,301630,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.87,47.869998931884766,47.76499938964844,47.76499938964844,47.869998931884766,55067875182.0,15431,Utilities
SRE,DBA Sempra Common Stock,84.05,84.01000213623047,84.51000213623047,83.83999633789062,84.26000213623047,54960324249.0,260610,Utilities
ETR,Entergy Corporation Common Stock,107.265,107.0,107.75,106.71499633789062,107.37000274658203,50053227633.0,197284,Utilities
VST,Vistra Corp. Common Stock,147.25,145.0,148.77589416503906,142.80999755859375,143.0050048828125,49422282464.0,649058,Utilities
XEL,Xcel Energy Inc. Common Stock,76.025,75.87000274658203,76.05999755859375,75.6500015258789,75.97000122070312,47487823114.0,179847,Utilities
EXC,Exelon Corporation Common Stock,44.27,44.060001373291016,44.39500045776367,44.060001373291016,44.375,45697883119.0,308445,Utilities
CIEN,Ciena Corporation Common Stock,319.79,354.489990234375,357.9200134277344,312.29510498046875,316.2550048828125,45267208926.0,1620867,Utilities
ED,Consolidated Edison Inc. Common Stock,108.1,107.93000030517578,108.44000244140625,107.5,108.41999816894531,39978475227.0,33157,Utilities
