symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.67,83.31500244140625,84.0999984741211,83.31500244140625,84.06500244140625,174533796747.0,486691,Utilities
CEG,Constellation Energy Corporation Common Stock ,296.8,303.99798583984375,305.79998779296875,296.6300048828125,301.7850036621094,105158430087.0,362479,Utilities
SO,Southern Company (The) Common Stock,88.575,88.16000366210938,89.0250015258789,88.0999984741211,88.9800033569336,101893399713.0,411242,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.52,120.20999908447266,121.0999984741211,120.0,121.0999984741211,93969708300.0,192451,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.76,74.73999786376953,74.79000091552734,73.12999725341797,74.7699966430664,90220832735.0,319805,Utilities
WM,Waste Management Inc. Common Stock,218.096,217.67999267578125,218.80999755859375,217.2100067138672,218.56500244140625,87176282770.0,87961,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.765,38.95000076293945,39.05699920654297,38.720001220703125,38.970001220703125,83712132456.0,175394,Utilities
ET,Energy Transfer LP Common Units ,21.43,21.549999237060547,21.6299991607666,21.3799991607666,21.452999114990234,73789910449.0,574131,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.3,31.440000534057617,31.59000015258789,31.100000381469727,31.53499984741211,69698905386.0,688993,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.29,124.12000274658203,125.69499969482422,124.12000274658203,125.69499969482422,68207544232.0,198555,Utilities
RSG,Republic Services Inc. Common Stock,221.72,221.13999938964844,223.14999389648438,220.66000366210938,222.6999969482422,67893541482.0,39749,Utilities
TRGP,Targa Resources Inc. Common Stock,290.9125,292.489990234375,295.6600036621094,290.8800048828125,295.2300109863281,62380664397.0,14071,Utilities
OKE,ONEOK Inc. Common Stock,95.59,96.0999984741211,97.25,95.0,97.2300033569336,60257036469.0,131647,Utilities
D,Dominion Energy Inc. Common Stock,66.26,65.91999816894531,66.5199966430664,65.83999633789062,66.5199966430664,58277389381.0,209085,Utilities
LNG,Cheniere Energy Inc. Common Stock,276.4038,280.67999267578125,281.8399963378906,274.4800109863281,278.8949890136719,57086826101.0,708793,Utilities
SRE,DBA Sempra Common Stock,85.095,84.16000366210938,85.56999969482422,84.06500244140625,85.51000213623047,55643650113.0,109566,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.76,48.0099983215332,48.075401306152344,47.689998626708984,47.7599983215332,54941335256.0,86,Utilities
VST,Vistra Corp. Common Stock,151.3,151.0,153.4600067138672,150.36500549316406,152.6999969482422,50781605004.0,1143629,Utilities
ETR,Entergy Corporation Common Stock,108.09,107.29000091552734,108.55000305175781,107.3301010131836,108.55000305175781,50438198619.0,138965,Utilities
XEL,Xcel Energy Inc. Common Stock,76.38,75.69999694824219,76.62000274658203,75.5,76.59500122070312,47709568292.0,395533,Utilities
CIEN,Ciena Corporation Common Stock,327.5948,327.4200134277344,335.57000732421875,325.69000244140625,333.2099914550781,46455735386.0,348777,Utilities
EXC,Exelon Corporation Common Stock,43.766,43.5,43.9900016784668,43.5,43.9900016784668,45177627120.0,443520,Utilities
ED,Consolidated Edison Inc. Common Stock,108.26,107.06999969482422,108.5250015258789,107.06999969482422,108.49500274658203,40037647809.0,56779,Utilities
