symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.75,83.98999786376953,84.25,83.52999877929688,83.5510025024414,174700675004.0,358431,Utilities
CEG,Constellation Energy Corporation Common Stock ,295.59,295.92999267578125,298.0150146484375,293.5799865722656,296.3424072265625,104729718159.0,178530,Utilities
SO,Southern Company (The) Common Stock,88.885,89.05000305175781,89.19000244140625,88.70999908447266,88.97000122070312,102250012233.0,252334,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.16,121.56999969482422,121.55000305175781,120.84500122070312,121.0199966430664,94468717704.0,128009,Utilities
WMB,Williams Companies Inc. (The) Common Stock,76.26,76.55000305175781,76.86000061035156,75.56500244140625,75.56500244140625,93278751415.0,309507,Utilities
WM,Waste Management Inc. Common Stock,216.41,217.5,217.48500061035156,215.7100067138672,215.89999389648438,86502362969.0,87019,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.315,39.0,39.37900161743164,39.0,39.27000045776367,84899844899.0,186512,Utilities
ET,Energy Transfer LP Common Units ,21.55,21.579999923706055,21.614999771118164,21.489999771118164,21.592300415039062,74203106402.0,642697,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.145,32.209999084472656,32.33000183105469,31.989999771118164,32.0099983215332,71580553151.0,499781,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.5601,125.44999694824219,126.16999816894531,125.18000030517578,125.31999969482422,68354585957.0,487546,Utilities
RSG,Republic Services Inc. Common Stock,220.67,221.8800048828125,221.4149932861328,220.26499938964844,220.94000244140625,67572017855.0,50551,Utilities
TRGP,Targa Resources Inc. Common Stock,297.7,297.6000061035156,298.17999267578125,294.6300048828125,294.80499267578125,63836114952.0,24450,Utilities
OKE,ONEOK Inc. Common Stock,98.705,98.94000244140625,99.29000091552734,97.26000213623047,97.31500244140625,62220637981.0,124080,Utilities
D,Dominion Energy Inc. Common Stock,66.34,66.25,66.78500366210938,66.22000122070312,66.2300033569336,58347751457.0,256579,Utilities
LNG,Cheniere Energy Inc. Common Stock,279.6841,278.989990234375,280.6000061035156,275.2550048828125,278.42498779296875,57764320099.0,174060,Utilities
SRE,DBA Sempra Common Stock,85.74,85.76000213623047,86.1500015258789,85.63999938964844,85.76000213623047,56065415838.0,81242,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.15,47.779998779296875,48.239898681640625,48.02000045776367,48.150001525878906,55389976813.0,55,Utilities
ETR,Entergy Corporation Common Stock,108.5397,108.5,108.80000305175781,107.88999938964844,108.41500091552734,50648042803.0,240344,Utilities
VST,Vistra Corp. Common Stock,149.65,150.0,151.55999755859375,149.36000061035156,150.40499877929688,50227806932.0,517601,Utilities
CIEN,Ciena Corporation Common Stock,340.38,341.8999938964844,347.9800109863281,338.52740478515625,341.42999267578125,48268785740.0,143359,Utilities
XEL,Xcel Energy Inc. Common Stock,76.75,76.76000213623047,77.05999755859375,76.56999969482422,76.66000366210938,47940682986.0,200437,Utilities
EXC,Exelon Corporation Common Stock,44.01,43.95000076293945,44.06999969482422,43.79999923706055,43.92499923706055,45429497088.0,582219,Utilities
ED,Consolidated Edison Inc. Common Stock,108.38,108.5199966430664,108.76000213623047,108.1500015258789,108.32499694824219,40082027245.0,42263,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.785,14.829999923706055,14.87279987335205,14.460000038146973,14.475000381469727,39625433683.0,3635658,Utilities
VG,Venture Global Inc. Class A common stock,15.05,15.010000228881836,15.350000381469727,14.870100021362305,15.225000381469727,37626397408.0,1344850,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,72.91,73.05000305175781,73.58499908447266,72.83000183105469,72.8301010131836,36339804387.0,130461,Utilities
