symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,92.6,104482415795.0,5620105,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.22,96841442076.0,3362922,Utilities
CEG,Constellation Energy Corporation Common Stock ,254.83,92042063754.0,4130689,Utilities
WM,Waste Management Inc. Common Stock,220.4,88507295741.0,2239233,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.96,88006955149.0,5749677,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.81,81802625827.0,2017332,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.68,70482479982.0,6904324,Utilities
AEP,American Electric Power Company Inc. Common Stock,129.14,70265723832.0,3544575,Utilities
CIEN,Ciena Corporation Common Stock,488.21,69107552050.0,4200518,Utilities
ET,Energy Transfer LP Common Units ,19.39,66724078381.0,12260523,Utilities
RSG,Republic Services Inc. Common Stock,210.04,64621764833.0,1319942,Utilities
SRE,DBA Sempra Common Stock,91.42,59761930599.0,2958849,Utilities
D,Dominion Energy Inc. Common Stock,66.9,58835566461.0,5119187,Utilities
TRGP,Targa Resources Inc. Common Stock,264.09,56685308343.0,822018,Utilities
OKE,ONEOK Inc. Common Stock,88.25,55600399189.0,2631680,Utilities
ETR,Entergy Corporation Common Stock,110.74,50706389437.0,5273807,Utilities
VST,Vistra Corp. Common Stock,148.76,50159263940.0,3673442,Utilities
LNG,Cheniere Energy Inc. Common Stock,238.82,50045177116.0,1554346,Utilities
XEL,Xcel Energy Inc. Common Stock,79.04,49342266022.0,5334935,Utilities
EXC,Exelon Corporation Common Stock,45.75,46811772497.0,8491421,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.11,45854257921.0,14408079,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.48,39606585031.0,2337207,Utilities
ED,Consolidated Edison Inc. Common Stock,106.26,39159966453.0,1810111,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.95,36790715330.0,2844129,Utilities
PPLC,PPL Corporation Corporate Units,48.05,36150434894.0,8133,Utilities
VG,Venture Global Inc. Class A common stock,12.8,31799782784.0,10191363,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.47,31206969310.0,58378,Utilities
DTE,DTE Energy Company Common Stock,145.77,30324287186.0,1325437,Utilities
AEE,Ameren Corporation Common Stock,109.27,30240649080.0,2020165,Utilities
