symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,81.49,81.83000183105469,82.13749694824219,81.12000274658203,81.5199966430664,169986364251.0,1443987,Utilities
SO,Southern Company (The) Common Stock,86.8705,87.16999816894531,87.22000122070312,86.43000030517578,86.92510223388672,99932606038.0,637685,Utilities
CEG,Constellation Energy Corporation Common Stock ,262.79,265.0,266.8800048828125,261.5,261.54998779296875,93108436127.0,342711,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.74,119.13999938964844,119.2699966430664,118.10639953613281,118.88999938964844,92581838397.0,320532,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.91,72.38999938964844,72.62999725341797,71.4749984741211,71.50990295410156,87957972912.0,394171,Utilities
WM,Waste Management Inc. Common Stock,217.73,217.25,218.60000610351562,215.75010681152344,218.19000244140625,87029987012.0,104943,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.785,38.7400016784668,38.98979949951172,38.70759963989258,38.81999969482422,83755322000.0,198030,Utilities
ET,Energy Transfer LP Common Units ,21.465,21.520000457763672,21.6299991607666,21.3700008392334,21.395000457763672,73910425935.0,758729,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.965,31.100000381469727,31.18000030517578,30.790000915527344,30.829999923706055,68952926686.0,1148717,Utilities
RSG,Republic Services Inc. Common Stock,224.28,225.24000549316406,225.33999633789062,223.39999389648438,224.99000549316406,68677446706.0,117161,Utilities
AEP,American Electric Power Company Inc. Common Stock,121.485,122.4749984741211,122.48500061035156,121.12000274658203,121.66000366210938,66136112308.0,242632,Utilities
TRGP,Targa Resources Inc. Common Stock,288.435,288.9200134277344,289.364990234375,286.010009765625,286.3949890136719,61849411542.0,55554,Utilities
OKE,ONEOK Inc. Common Stock,96.53,96.87999725341797,97.66000366210938,96.15499877929688,96.15499877929688,60849583956.0,224992,Utilities
LNG,Cheniere Energy Inc. Common Stock,273.845,273.32000732421875,275.489990234375,272.260009765625,272.2900085449219,56558346498.0,122432,Utilities
D,Dominion Energy Inc. Common Stock,64.3,64.55999755859375,64.70999908447266,63.980201721191406,64.37999725341797,56553518521.0,299746,Utilities
SRE,DBA Sempra Common Stock,82.575,83.31999969482422,83.05500030517578,82.41000366210938,82.4749984741211,53995821236.0,131248,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.53,46.529998779296875,46.529998779296875,46.33000183105469,46.33000183105469,53526388808.0,905,Utilities
ETR,Entergy Corporation Common Stock,103.55,104.06999969482422,103.94999694824219,102.58000183105469,103.41000366210938,48319691618.0,161983,Utilities
VST,Vistra Corp. Common Stock,142.245,141.83999633789062,143.1999969482422,141.17999267578125,141.75999450683594,47742428313.0,519434,Utilities
CIEN,Ciena Corporation Common Stock,324.5,324.44000244140625,331.5,320.5,328.1099853515625,46016866363.0,257548,Utilities
XEL,Xcel Energy Inc. Common Stock,73.49,73.6520004272461,74.04000091552734,73.11000061035156,73.2699966430664,45904375148.0,673546,Utilities
EXC,Exelon Corporation Common Stock,42.475,42.779998779296875,42.810001373291016,42.25,42.6150016784668,43844987248.0,763434,Utilities
ED,Consolidated Edison Inc. Common Stock,105.95,105.83999633789062,106.18499755859375,105.125,106.03500366210938,39183343666.0,178946,Utilities
VG,Venture Global Inc. Class A common stock,15.165,15.204999923706055,15.369999885559082,15.061400413513184,15.114999771118164,37913908085.0,1583006,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.44,13.710000038146973,13.734999656677246,13.3100004196167,13.335000038146973,36020685066.0,2880137,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,70.81,70.94000244140625,70.94499969482422,70.2500991821289,70.75499725341797,35293122324.0,265577,Utilities
PPLC,PPL Corporation Corporate Units,45.56,45.65999984741211,45.584999084472656,45.54999923706055,45.560001373291016,34285942956.0,1852,Utilities
WEC,WEC Energy Group Inc. Common Stock,104.695,105.29000091552734,105.5,104.19499969482422,104.55000305175781,34114801153.0,296596,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.31,65.83000183105469,66.82420349121094,65.69000244140625,65.69000244140625,32097866352.0,6848,Utilities
AEE,Ameren Corporation Common Stock,103.965,104.02999877929688,104.83000183105469,103.16999816894531,103.97000122070312,28782008590.0,73694,Utilities
ATO,Atmos Energy Corporation Common Stock,163.64,163.80999755859375,164.25,162.5800018310547,164.25,27653286813.0,82960,Utilities
AWK,American Water Works Company Inc. Common Stock,138.915,138.75999450683594,139.1999969482422,137.5500030517578,139.1999969482422,27606437507.0,94329,Utilities
FTS,Fortis Inc. Common Shares,53.78,54.09000015258789,54.20000076293945,53.5,53.81999969482422,27476202000.0,56007,Utilities
DTE,DTE Energy Company Common Stock,130.9,131.2100067138672,131.99000549316406,130.27999877929688,131.07000732421875,27238728232.0,78053,Utilities
FE,FirstEnergy Corp. Common Stock,45.48,45.75,45.900001525878906,45.29999923706055,45.54499816894531,26316544107.0,225908,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.82,68.36000061035156,68.36000061035156,67.41000366210938,67.70999908447266,25546081816.0,155919,Utilities
PPL,PPL Corporation Common Stock,33.62,33.7400016784668,33.869998931884766,33.43000030517578,33.599998474121094,25300557554.0,463600,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.38,38.56999969482422,38.6973991394043,38.224998474121094,38.45500183105469,25281684653.0,520138,Utilities
NRG,NRG Energy Inc. Common Stock,107.985,109.43000030517578,109.6500015258789,106.88999938964844,106.88999938964844,22699579007.0,314591,Utilities
EIX,Edison International Common Stock,56.0,56.849998474121094,56.95000076293945,55.45000076293945,55.58000183105469,21549582824.0,641372,Utilities
CMS,CMS Energy Corporation Common Stock,66.6,66.80000305175781,66.91999816894531,66.30000305175781,66.68000030517578,20884237258.0,291084,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,18.95,18.969999313354492,18.999900817871094,18.899999618530273,18.920000076293945,20845898363.0,4221,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.9,25.920000076293945,26.009899139404297,25.5,25.822399139404297,19891847526.0,136113,Utilities
NI,NiSource Inc Common Stock,41.085,41.11000061035156,41.154998779296875,40.869998931884766,41.13999938964844,19702726709.0,306293,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.67,47.849998474121094,48.127498626708984,47.25,47.29999923706055,19696032848.0,126492,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,17.75,17.790000915527344,17.875600814819336,17.75,17.760000228881836,19525841474.0,14696,Utilities
EVRG,Evergy Inc. Common Stock,80.89,81.19000244140625,81.19000244140625,80.46499633789062,80.95999908447266,18650578543.0,177268,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.075,16.06999969482422,16.118999481201172,16.010000228881836,16.0137996673584,17595144222.0,5549,Utilities
LNT,Alliant Energy Corporation Common Stock,66.66,67.05000305175781,67.12999725341797,66.38500213623047,66.7300033569336,17283918035.0,94891,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,20.83,20.979999542236328,21.0049991607666,20.799999237060547,20.868000030517578,16241196680.0,12385,Utilities
TLN,Talen Energy Corporation Common Stock,286.4,289.44000244140625,290.9800109863281,285.2799987792969,285.81500244140625,13722643778.0,83691,Utilities
DTM,DT Midstream Inc. Common Stock ,127.66,127.44000244140625,128.17999267578125,126.68499755859375,126.73500061035156,13023272687.0,68653,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.64,19.43000030517578,19.639999389648438,19.43000030517578,19.532800674438477,12434984985.0,6346,Utilities
