symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.41,106524674678.0,3949879,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.8,99443432475.0,2166979,Utilities
CEG,Constellation Energy Corporation Common Stock ,305.71,95781903801.0,2628810,Utilities
WM,Waste Management Inc. Common Stock,227.35,91602386271.0,2360208,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.04,89315567329.0,6301689,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.47,83162933475.0,5342877,Utilities
AEP,American Electric Power Company Inc. Common Stock,135.59,73701772253.0,2367915,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.79,70727210815.0,11600858,Utilities
CIEN,Ciena Corporation Common Stock,473.69,66979020886.0,3101438,Utilities
ET,Energy Transfer LP Common Units ,19.41,66776505901.0,23767453,Utilities
RSG,Republic Services Inc. Common Stock,208.15,64309231365.0,2078793,Utilities
SRE,DBA Sempra Common Stock,92.9,60694594452.0,2627692,Utilities
OKE,ONEOK Inc. Common Stock,89.79,56570449729.0,4884805,Utilities
LNG,Cheniere Energy Inc. Common Stock,264.98,55682077882.0,2538143,Utilities
D,Dominion Energy Inc. Common Stock,62.89,55278091052.0,4393994,Utilities
VST,Vistra Corp. Common Stock,161.12,54547061927.0,5192444,Utilities
TRGP,Targa Resources Inc. Common Stock,248.37,53350365041.0,1065265,Utilities
ETR,Entergy Corporation Common Stock,113.16,51804493310.0,2531705,Utilities
XEL,Xcel Energy Inc. Common Stock,79.48,49608411100.0,3790515,Utilities
EXC,Exelon Corporation Common Stock,47.04,48130156281.0,4205004,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.26,43576284851.0,23820982,Utilities
ED,Consolidated Edison Inc. Common Stock,109.62,40386336987.0,1574225,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.66,40228361141.0,1400573,Utilities
PPLC,PPL Corporation Corporate Units,51.77,38939587072.0,4848,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.78,37709500614.0,1285970,Utilities
NRG,NRG Energy Inc. Common Stock,154.81,33215505543.0,2172151,Utilities
AEE,Ameren Corporation Common Stock,112.2,31040491172.0,1374109,Utilities
ATO,Atmos Energy Corporation Common Stock,187.13,30958589965.0,457728,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.94,30950420625.0,67598,Utilities
DTE,DTE Energy Company Common Stock,148.58,30908817624.0,1224445,Utilities
VG,Venture Global Inc. Class A common stock,12.16,30188033945.0,14267775,Utilities
PPL,PPL Corporation Common Stock,38.99,29326917132.0,5548400,Utilities
FTS,Fortis Inc. Common Shares,56.5,28766014218.0,505051,Utilities
FE,FirstEnergy Corp. Common Stock,49.58,28677005067.0,4778126,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.13,28214329672.0,5216817,Utilities
EIX,Edison International Common Stock,67.94,26150510311.0,2574090,Utilities
AWK,American Water Works Company Inc. Common Stock,132.67,25907812724.0,1254035,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.58,25775473760.0,1617389,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.8,23981033473.0,13081,Utilities
CMS,CMS Energy Corporation Common Stock,75.92,23383106048.0,5011573,Utilities
NI,NiSource Inc Common Stock,48.5,23248852670.0,8554643,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.45,22495969473.0,45086,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.96,19937929026.0,5038,Utilities
EVRG,Evergy Inc. Common Stock,81.92,18864877486.0,1363299,Utilities
LNT,Alliant Energy Corporation Common Stock,72.46,18714713958.0,1726448,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.03,18698166529.0,36139,Utilities
TLN,Talen Energy Corporation Common Stock,361.17,16395314678.0,398644,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.4,16297831768.0,1580701,Utilities
DTM,DT Midstream Inc. Common Stock ,138.7,14149358167.0,1126865,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.62,13688613818.0,26414,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,103.12,12480165234.0,1147143,Utilities
OKLO,Oklo Inc. Class A common stock,69.09,12016121607.0,14791537,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.63,11227325512.0,1370210,Utilities
AM,Antero Midstream Corporation Common Stock,21.86,10384142618.0,2122534,Utilities
AES,The AES Corporation Common Stock,14.48,10325277101.0,12718187,Utilities
OGE,OGE Energy Corp Common Stock,47.59,9821310534.0,1962756,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.05,9535436069.0,9962,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.72,9385949423.0,5559,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.3575,9221740607.0,2973,Utilities
NFG,National Fuel Gas Company Common Stock,89.22,8478257460.0,655219,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,40.43,8297000855.0,702472,Utilities
UGI,UGI Corporation Common Stock,37.77,8106814448.0,981287,Utilities
IDA,IDACORP Inc. Common Stock,145.62,8002655150.0,521262,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.87,7924189376.0,1219708,Utilities
ORA,Ormat Technologies Inc. Common Stock,113.05,6947324393.0,649755,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.2,6944582695.0,24816,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.83,6833828575.0,5918,Utilities
AROC,Archrock Inc. Common Stock,37.99,6646194057.0,1352421,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.71,6636560217.0,520769,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.93,6564426660.0,7546,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.97,6423092363.0,829006,Utilities
POR,Portland General Electric Co Common Stock,51.58,5969200568.0,1153239,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.24,5855739166.0,703116,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,66.71,5730022295.0,857524,Utilities
BKH,Black Hills Corporation Common Stock,75.24,5722357659.0,601820,Utilities
NJR,NewJersey Resources Corporation Common Stock,56.21,5668507849.0,501711,Utilities
OGS,ONE Gas Inc. Common Stock,88.08,5528076079.0,371369,Utilities
SR,Spire Inc. Common Stock,90.87,5370106952.0,248051,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,77.75,4945664827.0,1108011,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.26,4812010806.0,3076238,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.07,4719246771.0,8055,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.69,4512129858.0,23149,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.38,4451302397.0,694232,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.63,4399090698.0,3523,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.18,3940348690.0,157779,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,33.48,3819909606.0,254273,Utilities
OTTR,Otter Tail Corporation Common Stock,89.41,3751064670.0,112994,Utilities
CTRI,Centuri Holdings Inc. Common Stock,35.46,3575946502.0,1196085,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.15,3567682207.0,14572,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.01,3538558270.0,7187,Utilities
AVA,Avista Corporation Common Stock,41.21,3401435157.0,400503,Utilities
AWR,American States Water Company Common Stock,79.46,3114239546.0,273289,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,127.47,3057908805.0,134815,Utilities
CWT,California Water Service Group Common Stock,46.53,2784553139.0,391632,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.24,2630736054.0,1634143,Utilities
HTO,H2O America Common Stock,59.26,2479411140.0,413489,Utilities
NWN,Northwest Natural Holding Company Common Stock,53.37,2245810134.0,136497,Utilities
NEXT,NextDecade Corporation Common Stock,7.4,1960849580.0,2284136,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.72,1946360623.0,245924,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.32,1612138911.0,5159,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,16.16,1304083009.0,2047043,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,23.71,1234892530.0,2125851,Utilities
MSEX,Middlesex Water Company Common Stock,53.44,992996055.0,107779,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.34,975006888.0,628540,Utilities
