symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.43,105418921250.0,7250357,Utilities
CEG,Constellation Energy Corporation Common Stock ,275.53,99518698058.0,2749118,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.52,96295724724.0,3802814,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.95,91663719962.0,11264514,Utilities
WM,Waste Management Inc. Common Stock,213.31,85660123659.0,1716168,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.42,78795335430.0,3909642,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.25,71750630663.0,9174949,Utilities
AEP,American Electric Power Company Inc. Common Stock,130.3,70896885670.0,6591568,Utilities
CIEN,Ciena Corporation Common Stock,460.33,65161056584.0,3863992,Utilities
ET,Energy Transfer LP Common Units ,18.89,65003498743.0,6801205,Utilities
RSG,Republic Services Inc. Common Stock,204.36,62874232819.0,2084725,Utilities
SRE,DBA Sempra Common Stock,91.62,59892672080.0,4648648,Utilities
D,Dominion Energy Inc. Common Stock,68.04,59838145620.0,9226249,Utilities
TRGP,Targa Resources Inc. Common Stock,264.51,56775458783.0,1462152,Utilities
VST,Vistra Corp. Common Stock,167.26,56397139598.0,4971252,Utilities
OKE,ONEOK Inc. Common Stock,86.29,54375422770.0,5010031,Utilities
ETR,Entergy Corporation Common Stock,112.2,51374904233.0,3623576,Utilities
XEL,Xcel Energy Inc. Common Stock,78.81,49198684024.0,5104768,Utilities
LNG,Cheniere Energy Inc. Common Stock,230.85,48375048728.0,2561474,Utilities
EXC,Exelon Corporation Common Stock,45.94,47006182043.0,10142732,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.63,44567873128.0,18658600,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.61,40169688215.0,2302030,Utilities
ED,Consolidated Edison Inc. Common Stock,106.92,39403196059.0,3164979,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.04,36820030641.0,1886243,Utilities
PPLC,PPL Corporation Corporate Units,47.54,35766736209.0,81870,Utilities
DTE,DTE Energy Company Common Stock,146.83,30544797198.0,1644014,Utilities
AEE,Ameren Corporation Common Stock,109.7,30359652275.0,2024001,Utilities
NRG,NRG Energy Inc. Common Stock,138.91,29308130548.0,5305389,Utilities
CQP,Cheniere Energy Partners LP Common Units,59.7,28898031143.0,136735,Utilities
FTS,Fortis Inc. Common Shares,56.01,28516539050.0,894342,Utilities
ATO,Atmos Energy Corporation Common Stock,169.59,28307932613.0,1272017,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.12,28207787978.0,8514056,Utilities
VG,Venture Global Inc. Class A common stock,11.26,27973871418.0,15302137,Utilities
EIX,Edison International Common Stock,72.2,27782122540.0,2674965,Utilities
FE,FirstEnergy Corp. Common Stock,46.76,27047441743.0,4128975,Utilities
PPL,PPL Corporation Common Stock,35.59,26776149384.0,7311481,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.12,26370731353.0,2346905,Utilities
AWK,American Water Works Company Inc. Common Stock,124.92,24394442683.0,2457026,Utilities
CMS,CMS Energy Corporation Common Stock,73.8,22798266628.0,3730216,Utilities
NI,NiSource Inc Common Stock,47.63,22728823046.0,3862466,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.66,22726979429.0,41222,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.41,21351920170.0,83873,Utilities
TLN,Talen Energy Corporation Common Stock,438.12,20983606687.0,826943,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.39,19500154775.0,16925,Utilities
EVRG,Evergy Inc. Common Stock,83.25,19190209331.0,2118092,Utilities
LNT,Alliant Energy Corporation Common Stock,73.21,18908461879.0,2712211,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.48,18304919175.0,50166,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.98,16924721950.0,970659,Utilities
DTM,DT Midstream Inc. Common Stock ,145.04,14796127675.0,697383,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.94,14299063718.0,1625187,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.92,13245411705.0,40625,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.43,12413201413.0,1460792,Utilities
AES,The AES Corporation Common Stock,14.65,10447760495.0,4200696,Utilities
WTRG,Essential Utilities Inc. Common Stock,36.68,10403657816.0,1286184,Utilities
AM,Antero Midstream Corporation Common Stock,21.85,10378313000.0,2908306,Utilities
FRVO,Fervo Energy Company Class A common stock,36.36,10310326428.0,3185072,Utilities
OKLO,Oklo Inc. Class A common stock,58.4,10161073641.0,8305089,Utilities
OGE,OGE Energy Corp Common Stock,47.69,9841991368.0,1193968,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.51,9390135756.0,13399,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.12,9211581248.0,1043,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.02,9165798041.0,29366,Utilities
ORA,Ormat Technologies Inc. Common Stock,129.55,7961074472.0,800699,Utilities
IDA,IDACORP Inc. Common Stock,142.72,7907863299.0,582432,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,47.01,7632540685.0,1136640,Utilities
UGI,UGI Corporation Common Stock,33.79,7244363528.0,1462129,Utilities
NFG,National Fuel Gas Company Common Stock,76.12,7234091755.0,850829,Utilities
AROC,Archrock Inc. Common Stock,38.08,6673961576.0,1641524,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.16,6633273816.0,21117,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.08,6609326979.0,38859,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.55,6408795004.0,704962,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.35,6349061189.0,1435466,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,70.72,6275922286.0,1998341,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.89,6253117780.0,15120,Utilities
POR,Portland General Electric Co Common Stock,50.19,5808489252.0,863291,Utilities
BKH,Black Hills Corporation Common Stock,72.92,5551262365.0,1169670,Utilities
NJR,NewJersey Resources Corporation Common Stock,54.81,5531511416.0,1168244,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,84.58,5380128810.0,583697,Utilities
OGS,ONE Gas Inc. Common Stock,76.43,4796940397.0,587544,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.57,4612331348.0,6487,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.86,4509022169.0,2462622,Utilities
SR,Spire Inc. Common Stock,75.94,4489329184.0,664787,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,37.07,4485470000.0,1134931,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.88,4343631175.0,25975,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.96,4303100799.0,655848,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.02,4269015791.0,22221,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,35.9,4087545926.0,275069,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.56,3705493470.0,332000,Utilities
OTTR,Otter Tail Corporation Common Stock,88.21,3703421872.0,390475,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.94,3523999622.0,71053,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.94,3523999622.0,135614,Utilities
AVA,Avista Corporation Common Stock,39.71,3281572055.0,990736,Utilities
CTRI,Centuri Holdings Inc. Common Stock,30.85,3113834323.0,1368769,Utilities
AWR,American States Water Company Common Stock,77.66,3043701432.0,531295,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,118.97,2855846416.0,191108,Utilities
CWT,California Water Service Group Common Stock,45.2,2705367442.0,434717,Utilities
HTO,H2O America Common Stock,56.7,2372342005.0,400182,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,12.88,2223546837.0,1834918,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.7,2049313142.0,269452,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.37,2043209911.0,205624,Utilities
CDZIP,Cadiz Inc. Depositary Shares,23.4,1967619092.0,4865,Utilities
NEXT,NextDecade Corporation Common Stock,7.41,1963598034.0,6465256,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,25.64,1335415658.0,3175334,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,15.58,1261950398.0,2024132,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.69,1102048974.0,990729,Utilities
MSEX,Middlesex Water Company Common Stock,51.78,964367756.0,150751,Utilities
UTL,UNITIL Corporation Common Stock,51.02,917891177.0,90406,Utilities
HNRG,Hallador Energy Company Common Stock,18.93,892178321.0,1120949,Utilities
FISN,Deep Fission Inc. Common Stock,12.42,700439848.0,1609271,Utilities
NTGR,NETGEAR Inc. Common Stock,23.49,630469321.0,469676,Utilities
SMC,Summit Midstream Corporation Common Stock,28.49,579451073.0,55022,Utilities
CLFD,Clearfield Inc. Common Stock,40.01,543714295.0,231339,Utilities
YORW,York Water Company (The) Common Stock,29.5,478175501.0,175454,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.79,394202095.0,1572238,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.0,369651814.0,87579,Utilities
CDZI,CADIZ Inc. Common Stock,4.0,336345144.0,714757,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.14,331827437.0,32573,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.78,311066714.0,237703,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.17,269240652.0,58060,Utilities
RGCO,RGC Resources Inc. Common Stock,24.08,250604316.0,12588,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.52,216358531.0,120403,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,21.77,201622855.0,13682,Utilities
GWRS,Global Water Resources Inc. Common Stock,6.9,198469075.0,157219,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.54,187037823.0,9888,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,2.34,167307290.0,119994,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.4005,114396677.0,4238695,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.51,83869318.0,25691,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.28,64446711.0,2832171,Utilities
FIEE,FiEE Inc Common Stock,4.1,34967252.0,2105,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.6,30639128.0,21313,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.43,30135124.0,15134,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1827,13062838.0,22102,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.61,10761307.0,500679,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.49,9709583.0,2139,Utilities
CLRO,ClearOne Inc. Common Stock,3.38,9042893.0,19463,Utilities
SONM,DNA X Inc. Common Stock,4.89,7277631.0,16581,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.73,0.0,35717,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.69,0.0,47698,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.82,0.0,8397,Utilities
TVE,Tennessee Valley Authority,23.49,0.0,11142,Utilities
TVC,Tennessee Valley Authority Common Stock,23.89,0.0,30263,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.21,0.0,31680,Utilities
