symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.09,105035292509.0,20353120,Utilities
CEG,Constellation Energy Corporation Common Stock ,274.06,98987748666.0,6979256,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.86,96560787438.0,8866241,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.12,89425633137.0,15178167,Utilities
WM,Waste Management Inc. Common Stock,214.6,86178156379.0,3620620,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.6,79184768719.0,4012498,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.59,70282245664.0,18944308,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.69,69476771536.0,10157745,Utilities
ET,Energy Transfer LP Common Units ,18.75,64521736444.0,12448195,Utilities
RSG,Republic Services Inc. Common Stock,204.94,63052677990.0,2917449,Utilities
CIEN,Ciena Corporation Common Stock,428.22,60615792259.0,4295626,Utilities
D,Dominion Energy Inc. Common Stock,68.41,60163544119.0,16090069,Utilities
SRE,DBA Sempra Common Stock,90.69,59284724197.0,9725493,Utilities
TRGP,Targa Resources Inc. Common Stock,258.58,55502620438.0,2248097,Utilities
VST,Vistra Corp. Common Stock,163.75,55213629135.0,7969721,Utilities
OKE,ONEOK Inc. Common Stock,85.03,53571693406.0,9496805,Utilities
ETR,Entergy Corporation Common Stock,111.11,50875807570.0,6611368,Utilities
XEL,Xcel Energy Inc. Common Stock,77.41,48324706640.0,14786890,Utilities
LNG,Cheniere Energy Inc. Common Stock,227.03,47574560592.0,2790256,Utilities
EXC,Exelon Corporation Common Stock,45.81,46873164985.0,13771330,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.48,44165877881.0,34677710,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.89,39810896806.0,6403240,Utilities
ED,Consolidated Edison Inc. Common Stock,106.36,39196819424.0,6555296,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.17,36536649301.0,4347144,Utilities
PPLC,PPL Corporation Corporate Units,47.94,36067676354.0,25819,Utilities
DTE,DTE Energy Company Common Stock,147.56,30696657866.0,2920483,Utilities
AEE,Ameren Corporation Common Stock,108.67,30074598111.0,2403603,Utilities
FTS,Fortis Inc. Common Shares,56.09,28557269690.0,615286,Utilities
NRG,NRG Energy Inc. Common Stock,135.06,28495832638.0,3786437,Utilities
ATO,Atmos Energy Corporation Common Stock,170.11,28394730920.0,2228061,Utilities
CQP,Cheniere Energy Partners LP Common Units,58.05,28099341840.0,880091,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.82,28011537134.0,7180377,Utilities
EIX,Edison International Common Stock,71.89,27662836418.0,5227580,Utilities
VG,Venture Global Inc. Class A common stock,11.02,27377625491.0,19824502,Utilities
FE,FirstEnergy Corp. Common Stock,46.45,26868128079.0,6936481,Utilities
PPL,PPL Corporation Common Stock,35.38,26618155808.0,16555538,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.59,26171408940.0,6084056,Utilities
AWK,American Water Works Company Inc. Common Stock,125.07,24423734761.0,4992225,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.93,23023992229.0,17358,Utilities
CMS,CMS Energy Corporation Common Stock,73.38,22668520395.0,4839575,Utilities
NI,NiSource Inc Common Stock,47.26,22552260701.0,6123864,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.63,21593930599.0,70224,Utilities
TLN,Talen Energy Corporation Common Stock,436.29,19805387604.0,1997531,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.51,19592317776.0,13760,Utilities
EVRG,Evergy Inc. Common Stock,82.5,19017324563.0,2848555,Utilities
LNT,Alliant Energy Corporation Common Stock,73.0,18854223701.0,4271756,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.57,18375082835.0,29347,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.96,16916846323.0,3748957,Utilities
DTM,DT Midstream Inc. Common Stock ,143.3,14618623109.0,1704849,Utilities
