symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,92.43,104290601425.0,6068047,Utilities
CEG,Constellation Energy Corporation Common Stock ,311.28,97527038747.0,2627643,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.87,97348179617.0,3296356,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.95,89217723432.0,7201146,Utilities
WM,Waste Management Inc. Common Stock,221.45,88928950280.0,1616583,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.73,81563230570.0,3433997,Utilities
CIEN,Ciena Corporation Common Stock,538.76,76179816531.0,3547555,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.76,71691268871.0,3106366,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.52,70126507861.0,12179552,Utilities
ET,Energy Transfer LP Common Units ,19.92,68531066334.0,12027684,Utilities
RSG,Republic Services Inc. Common Stock,201.55,62270120498.0,2782716,Utilities
SRE,DBA Sempra Common Stock,91.57,59825662153.0,4261043,Utilities
TRGP,Targa Resources Inc. Common Stock,252.44,54224609054.0,1637218,Utilities
D,Dominion Energy Inc. Common Stock,61.61,54183247379.0,3190337,Utilities
OKE,ONEOK Inc. Common Stock,85.87,54100921001.0,5860874,Utilities
VST,Vistra Corp. Common Stock,153.95,52119663503.0,7880151,Utilities
LNG,Cheniere Energy Inc. Common Stock,246.78,51857586156.0,5012492,Utilities
ETR,Entergy Corporation Common Stock,112.02,51292484601.0,7804612,Utilities
XEL,Xcel Energy Inc. Common Stock,80.43,50210000711.0,6154338,Utilities
EXC,Exelon Corporation Common Stock,44.41,45439205791.0,9411219,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.19,43388687068.0,26313700,Utilities
ED,Consolidated Edison Inc. Common Stock,106.39,39196336362.0,3105198,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.83,38784354718.0,3157003,Utilities
PPLC,PPL Corporation Corporate Units,49.1,36931306263.0,10277,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.78,36732401790.0,1704956,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.19,30587380032.0,187119,Utilities
NRG,NRG Energy Inc. Common Stock,141.86,30436997716.0,4355969,Utilities
AEE,Ameren Corporation Common Stock,108.77,30091570631.0,1494861,Utilities
ATO,Atmos Energy Corporation Common Stock,181.86,30086726720.0,1869068,Utilities
DTE,DTE Energy Company Common Stock,142.0,29540020446.0,2117954,Utilities
VG,Venture Global Inc. Class A common stock,11.69,29021226712.0,18708563,Utilities
FTS,Fortis Inc. Common Shares,56.14,28582726339.0,487006,Utilities
PPL,PPL Corporation Common Stock,36.77,27657110617.0,7124824,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.24,27632118835.0,4982687,Utilities
EIX,Edison International Common Stock,68.57,26385320534.0,3172007,Utilities
FE,FirstEnergy Corp. Common Stock,45.17,26127736175.0,4962975,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.04,25196671929.0,3670903,Utilities
AWK,American Water Works Company Inc. Common Stock,126.2,24644401750.0,2098607,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.74,23915030628.0,17964,Utilities
