symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,85.91,86.54000091552734,86.83000183105469,85.58999633789062,85.91000366210938,179206387935.0,14931786,Utilities
SO,Southern Company (The) Common Stock,92.19,92.55999755859375,92.91999816894531,91.58000183105469,92.19000244140625,106051961836.0,4203162,Utilities
CEG,Constellation Energy Corporation Common Stock ,274.17,268.54998779296875,274.989990234375,267.8399963378906,274.1700134277344,97140454100.0,2428693,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.6,124.7300033569336,125.11000061035156,123.0,123.5999984741211,96371191055.0,3524980,Utilities
WM,Waste Management Inc. Common Stock,225.08,224.85000610351562,228.72000122070312,222.25,225.0800018310547,89967893615.0,1918390,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.24,75.80999755859375,75.87999725341797,73.0999984741211,73.23999786376953,89584785649.0,5424806,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.12,38.58000183105469,38.75,38.040000915527344,38.119998931884766,82319269682.0,3387806,Utilities
ET,Energy Transfer LP Common Units ,21.18,21.520000457763672,21.639999389648438,21.149999618530273,21.18000030517578,72929085549.0,13505306,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.08,33.0,33.060001373291016,31.770000457763672,32.08000183105469,71435811015.0,11129822,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.27,127.36000061035156,127.43000030517578,125.2300033569336,126.2699966430664,68741053637.0,2690759,Utilities
RSG,Republic Services Inc. Common Stock,221.04,217.77000427246094,224.22999572753906,215.72999572753906,221.0399932861328,67685316657.0,1418640,Utilities
TRGP,Targa Resources Inc. Common Stock,297.09,298.29998779296875,299.3399963378906,292.0299987792969,297.0899963378906,63705312029.0,1530262,Utilities
OKE,ONEOK Inc. Common Stock,96.01,97.68000030517578,97.9000015258789,95.33000183105469,96.01000213623047,60521791729.0,3226686,Utilities
D,Dominion Energy Inc. Common Stock,68.29,69.33999633789062,69.38999938964844,68.2699966430664,68.29000091552734,60062827057.0,2677606,Utilities
LNG,Cheniere Energy Inc. Common Stock,274.3,274.1300048828125,275.5,271.54998779296875,274.29998779296875,56652319539.0,1426470,Utilities
CIEN,Ciena Corporation Common Stock,399.47,415.5,415.5,392.6700134277344,399.4700012207031,56546145751.0,1771793,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.09,49.2400016784668,49.41999816894531,48.88999938964844,49.09000015258789,56471318001.0,28942,Utilities
SRE,DBA Sempra Common Stock,85.59,87.37000274658203,87.55000305175781,85.43000030517578,85.58999633789062,55967330785.0,2672603,Utilities
ETR,Entergy Corporation Common Stock,107.96,108.87999725341797,109.27999877929688,107.31999969482422,107.95999908447266,50377536524.0,2083577,Utilities
