symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,86.01,85.75,86.23999786376953,85.45999908447266,86.01000213623047,179414985756.0,8872101,Utilities
SO,Southern Company (The) Common Stock,92.79,92.81999969482422,93.01000213623047,92.44000244140625,92.79000091552734,106742179615.0,3448004,Utilities
CEG,Constellation Energy Corporation Common Stock ,278.64,279.80999755859375,282.760009765625,276.69500732421875,278.6400146484375,98724208085.0,2264026,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.49,123.7699966430664,124.66000366210938,123.62000274658203,124.48999786376953,97065126007.0,3336778,Utilities
WM,Waste Management Inc. Common Stock,224.21,227.58999633789062,228.3699951171875,224.14999389648438,224.2100067138672,89620141405.0,2253887,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.04,73.5,74.02999877929688,73.04000091552734,73.04000091552734,89340152155.0,3942831,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.02,37.7599983215332,38.18000030517578,37.7599983215332,38.02000045776367,82103321965.0,2358393,Utilities
ET,Energy Transfer LP Common Units ,20.76,20.93000030517578,21.1200008392334,20.75,20.760000228881836,71482899717.0,8123072,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.08,31.639999389648438,32.38999938964844,31.579999923706055,32.08000183105469,71435811015.0,16354318,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.38,124.73999786376953,125.9000015258789,124.56999969482422,125.37999725341797,68256539994.0,2246971,Utilities
RSG,Republic Services Inc. Common Stock,215.22,215.25999450683594,216.7899932861328,215.02999877929688,215.22000122070312,65903157125.0,1363837,Utilities
CIEN,Ciena Corporation Common Stock,442.79,430.32000732421875,462.69000244140625,427.0,442.7900085449219,62678218332.0,2912856,Utilities
D,Dominion Energy Inc. Common Stock,68.54,67.94000244140625,68.7300033569336,67.9000015258789,68.54000091552734,60282708544.0,2755394,Utilities
OKE,ONEOK Inc. Common Stock,92.64,91.95999908447266,93.44999694824219,91.66000366210938,92.63999938964844,58397445951.0,3476486,Utilities
TRGP,Targa Resources Inc. Common Stock,266.88,267.17999267578125,270.54998779296875,265.5899963378906,266.8800048828125,57227350884.0,693763,Utilities
SRE,DBA Sempra Common Stock,86.48,86.19000244140625,86.9800033569336,85.8499984741211,86.4800033569336,56549302095.0,3799230,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.11,49.084999084472656,49.29499816894531,48.97999954223633,49.11000061035156,56494325260.0,24236,Utilities
LNG,Cheniere Energy Inc. Common Stock,266.48,266.04998779296875,270.17999267578125,265.0,266.4800109863281,55037222424.0,1144630,Utilities
ETR,Entergy Corporation Common Stock,106.91,107.30000305175781,107.8499984741211,106.5999984741211,106.91000366210938,49887573451.0,1683210,Utilities
XEL,Xcel Energy Inc. Common Stock,78.98,78.95999908447266,79.44999694824219,78.61000061035156,78.9800033569336,49333617488.0,3845351,Utilities
VST,Vistra Corp. Common Stock,146.4,146.25,147.77000427246094,144.80099487304688,146.39999389648438,49136992548.0,2839740,Utilities
EXC,Exelon Corporation Common Stock,45.6,45.439998626708984,45.77000045776367,45.36000061035156,45.599998474121094,47070780895.0,4000431,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.46,17.40999984741211,17.799999237060547,16.950000762939453,17.459999084472656,46794729260.0,39848798,Utilities
ED,Consolidated Edison Inc. Common Stock,108.39,108.0,108.55999755859375,107.76000213623047,108.38999938964844,40085725531.0,2029960,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,75.93,75.83000183105469,76.55000305175781,75.66999816894531,75.93000030517578,37845032878.0,1964072,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.28,109.27999877929688,110.5999984741211,109.27999877929688,110.27999877929688,35934669957.0,4271440,Utilities
PPLC,PPL Corporation Corporate Units,47.17,47.38999938964844,47.38999938964844,47.09000015258789,47.16999816894531,35497540150.0,512151,Utilities
VG,Venture Global Inc. Class A common stock,13.54,13.319999694824219,13.8100004196167,13.170000076293945,13.539999961853027,33851257203.0,14852229,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.3,68.70999908447266,69.0,67.23999786376953,67.30000305175781,32577083479.0,122425,Utilities
AEE,Ameren Corporation Common Stock,109.12,109.41999816894531,109.77999877929688,108.86000061035156,109.12000274658203,30209135549.0,2363447,Utilities
DTE,DTE Energy Company Common Stock,139.53,139.27999877929688,139.94000244140625,138.72999572753906,139.52999877929688,29034528268.0,1891699,Utilities
FTS,Fortis Inc. Common Shares,56.33,56.400001525878906,56.689998626708984,56.209999084472656,56.33000183105469,28778997000.0,632579,Utilities
ATO,Atmos Energy Corporation Common Stock,169.96,170.3000030517578,172.08999633789062,169.39999389648438,169.9600067138672,28721294468.0,1316267,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.22,71.87999725341797,72.4800033569336,71.69000244140625,72.22000122070312,27203450734.0,1694605,Utilities
EIX,Edison International Common Stock,70.68,69.77999877929688,71.4000015258789,69.0999984741211,70.68000030517578,27198652036.0,2673170,Utilities
