symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.78,108070472839.0,7483925,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.53,98642309337.0,4420079,Utilities
CEG,Constellation Energy Corporation Common Stock ,267.97,96788101182.0,2677123,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.87,92788878366.0,7702557,Utilities
WM,Waste Management Inc. Common Stock,223.26,89655802392.0,2834235,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.09,78081374400.0,2670139,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.96,73432415119.0,6011411,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.59,72507071421.0,7952111,Utilities
RSG,Republic Services Inc. Common Stock,213.58,65710895701.0,1632552,Utilities
CIEN,Ciena Corporation Common Stock,463.51,65611194876.0,2802035,Utilities
ET,Energy Transfer LP Common Units ,18.94,65175556706.0,7862724,Utilities
D,Dominion Energy Inc. Common Stock,69.26,60911081212.0,4446189,Utilities
SRE,DBA Sempra Common Stock,92.73,60618287295.0,2976980,Utilities
TRGP,Targa Resources Inc. Common Stock,266.32,57163964247.0,1284533,Utilities
OKE,ONEOK Inc. Common Stock,87.31,55018173161.0,3307028,Utilities
VST,Vistra Corp. Common Stock,162.87,54916908563.0,3722582,Utilities
ETR,Entergy Corporation Common Stock,114.69,52515042482.0,3108816,Utilities
XEL,Xcel Energy Inc. Common Stock,81.47,50859241053.0,4135812,Utilities
LNG,Cheniere Energy Inc. Common Stock,230.86,48377144246.0,2248087,Utilities
EXC,Exelon Corporation Common Stock,46.9,47988461860.0,9497540,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.12,45881057604.0,22711351,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.95,40837438894.0,3275469,Utilities
ED,Consolidated Edison Inc. Common Stock,110.72,40803608938.0,3070842,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.61,37657145634.0,2930207,Utilities
PPLC,PPL Corporation Corporate Units,49.46,37211248905.0,1288496,Utilities
DTE,DTE Energy Company Common Stock,151.1,31433078094.0,1335166,Utilities
AEE,Ameren Corporation Common Stock,113.32,31361493125.0,1755384,Utilities
NRG,NRG Energy Inc. Common Stock,142.21,30004385899.0,3252753,Utilities
FTS,Fortis Inc. Common Shares,57.15,29096950664.0,695603,Utilities
ATO,Atmos Energy Corporation Common Stock,172.59,28808692079.0,1343611,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.86,28691873393.0,7060428,Utilities
EIX,Edison International Common Stock,74.22,28559406301.0,2260254,Utilities
PPL,PPL Corporation Common Stock,36.92,27776775365.0,18673614,Utilities
FE,FirstEnergy Corp. Common Stock,47.82,27660578789.0,3729914,Utilities
CQP,Cheniere Energy Partners LP Common Units,57.06,27620128258.0,183589,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.71,26968698593.0,3195026,Utilities
VG,Venture Global Inc. Class A common stock,10.51,26110602895.0,14867623,Utilities
AWK,American Water Works Company Inc. Common Stock,129.64,25316166742.0,1927243,Utilities
CMS,CMS Energy Corporation Common Stock,76.49,23629260357.0,3772110,Utilities
NI,NiSource Inc Common Stock,47.63,22728823046.0,4257957,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.62,22682977532.0,30148,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.36,21296917800.0,51105,Utilities
EVRG,Evergy Inc. Common Stock,85.82,19782627806.0,2196491,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.55,19623038776.0,101415,Utilities
LNT,Alliant Energy Corporation Common Stock,75.59,19523161227.0,2496532,Utilities
TLN,Talen Energy Corporation Common Stock,405.89,19439961924.0,1591678,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.48,18304919175.0,28815,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.11,16582132185.0,1245142,Utilities
DTM,DT Midstream Inc. Common Stock ,147.09,15005256617.0,831959,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.65,14189766710.0,2211623,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.9,13232748788.0,126761,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,105.37,12769491681.0,1298953,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.78,10715654098.0,2465107,Utilities
