symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.99,108307420002.0,6040582,Utilities
CEG,Constellation Energy Corporation Common Stock ,321.05,100588074369.0,2784505,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.45,99171091306.0,3364928,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.41,92213676510.0,7587888,Utilities
WM,Waste Management Inc. Common Stock,227.85,91499035093.0,1404662,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.67,83595285612.0,5420740,Utilities
CIEN,Ciena Corporation Common Stock,538.51,76144466924.0,1199679,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.66,73196258217.0,3314504,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.47,72240092330.0,13543125,Utilities
ET,Energy Transfer LP Common Units ,20.08,69081516666.0,34101731,Utilities
RSG,Republic Services Inc. Common Stock,206.55,63814901458.0,1627172,Utilities
SRE,DBA Sempra Common Stock,94.38,61661526635.0,2411130,Utilities
LNG,Cheniere Energy Inc. Common Stock,272.85,57335855348.0,2450738,Utilities
OKE,ONEOK Inc. Common Stock,90.63,57099877377.0,2949747,Utilities
TRGP,Targa Resources Inc. Common Stock,258.98,55629413932.0,978366,Utilities
D,Dominion Energy Inc. Common Stock,62.95,55330828935.0,3882633,Utilities
VST,Vistra Corp. Common Stock,160.85,54455653618.0,4203142,Utilities
ETR,Entergy Corporation Common Stock,116.4,53287760881.0,1724658,Utilities
XEL,Xcel Energy Inc. Common Stock,81.17,50671960185.0,3550398,Utilities
EXC,Exelon Corporation Common Stock,46.61,47690190992.0,6900463,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.21,43442286435.0,15005247,Utilities
ED,Consolidated Edison Inc. Common Stock,109.63,40390021199.0,2909903,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.45,40123625760.0,2625653,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.44,37924462356.0,2172204,Utilities
PPLC,PPL Corporation Corporate Units,49.74,37412691925.0,26537,Utilities
VG,Venture Global Inc. Class A common stock,13.77,34184969360.0,24272081,Utilities
NRG,NRG Energy Inc. Common Stock,154.82,33217651109.0,1884053,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.7,32286410004.0,63873,Utilities
AEE,Ameren Corporation Common Stock,112.39,31093055283.0,1789818,Utilities
ATO,Atmos Energy Corporation Common Stock,187.77,31064470890.0,748380,Utilities
DTE,DTE Energy Company Common Stock,146.73,30523994366.0,2137637,Utilities
FTS,Fortis Inc. Common Shares,56.89,28964576086.0,753175,Utilities
PPL,PPL Corporation Common Stock,37.8,28431840667.0,10933380,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.32,28338621874.0,3698024,Utilities
FE,FirstEnergy Corp. Common Stock,46.78,27059010367.0,10818302,Utilities
EIX,Edison International Common Stock,69.0,26550781929.0,2673314,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.44,26098700757.0,1795791,Utilities
AWK,American Water Works Company Inc. Common Stock,126.85,24771334089.0,1713856,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.65,23816026362.0,20560,Utilities
CMS,CMS Energy Corporation Common Stock,75.69,23382124675.0,2919235,Utilities
NI,NiSource Inc Common Stock,48.08,23047522399.0,5654281,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.03,22033949562.0,43359,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.08,20030092026.0,5289,Utilities
LNT,Alliant Energy Corporation Common Stock,73.68,19029811267.0,3435464,Utilities
EVRG,Evergy Inc. Common Stock,82.08,18901722950.0,1232902,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.95,18635917119.0,27790,Utilities
TLN,Talen Energy Corporation Common Stock,384.64,17460735492.0,749110,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.57,16758422665.0,2174165,Utilities
DTM,DT Midstream Inc. Common Stock ,146.97,14993014922.0,825722,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.56,13650625065.0,42573,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,101.82,12322831887.0,1763948,Utilities
OKLO,Oklo Inc. Class A common stock,68.6,11930900887.0,8829673,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.95,10751375301.0,1565675,Utilities
AM,Antero Midstream Corporation Common Stock,21.99,10444810200.0,2313057,Utilities
AES,The AES Corporation Common Stock,14.28,10182662776.0,5980273,Utilities
OGE,OGE Energy Corp Common Stock,47.84,9872947517.0,1244844,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.99,9508256679.0,8233,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.7,9376889626.0,22969,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.38,9231932878.0,305,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.69,8219299355.0,1824597,Utilities
IDA,IDACORP Inc. Common Stock,146.61,8123401333.0,480578,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,38.57,7915293667.0,1155639,Utilities
NFG,National Fuel Gas Company Common Stock,83.02,7889835753.0,682527,Utilities
UGI,UGI Corporation Common Stock,34.9,7490808161.0,1900279,Utilities
ORA,Ormat Technologies Inc. Common Stock,114.7,7048722759.0,417256,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.25,6959549468.0,29448,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.8701,6845831927.0,14374,Utilities
AROC,Archrock Inc. Common Stock,38.87,6800146433.0,1732752,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),93.07,6734976114.0,472006,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.0099,6588343563.0,12667,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.19,6552762542.0,1091434,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,68.1,5849415654.0,1162429,Utilities
BKH,Black Hills Corporation Common Stock,74.92,5698020147.0,748448,Utilities
POR,Portland General Electric Co Common Stock,49.01,5671782083.0,1744059,Utilities
NJR,NewJersey Resources Corporation Common Stock,56.1,5657414879.0,574523,Utilities
OGS,ONE Gas Inc. Common Stock,88.82,5574519952.0,397403,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,86.4,5495889917.0,1203197,Utilities
SR,Spire Inc. Common Stock,90.36,5339967692.0,285852,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.51,5167427877.0,2798499,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.27,4819697724.0,3473744,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.0086,4706117557.0,6628,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.72,4518374958.0,14409,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.93,4424271591.0,417744,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.475,4366038877.0,13858,Utilities
CTRI,Centuri Holdings Inc. Common Stock,39.29,3962180994.0,1759142,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.38,3922595348.0,225690,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.95,3907005048.0,191343,Utilities
OTTR,Otter Tail Corporation Common Stock,90.59,3800569830.0,344132,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.16,3569765851.0,29989,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.0021,3536918180.0,12667,Utilities
AVA,Avista Corporation Common Stock,40.56,3347784760.0,529067,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,126.48,3034159455.0,131696,Utilities
AWR,American States Water Company Common Stock,76.07,2981376822.0,283083,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.06,2599892497.0,1532668,Utilities
CWT,California Water Service Group Common Stock,43.05,2576682929.0,562546,Utilities
HTO,H2O America Common Stock,57.32,2398282958.0,365060,Utilities
NEXT,NextDecade Corporation Common Stock,8.52,2257626814.0,4591290,Utilities
NWN,Northwest Natural Holding Company Common Stock,52.85,2223928529.0,202813,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.85,1962456481.0,167978,Utilities
CDZIP,Cadiz Inc. Depositary Shares,20.0168,1675431902.0,6834,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,18.34,1480005098.0,5845608,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,23.32,1214580084.0,2461880,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.4,980664568.0,629521,Utilities
MSEX,Middlesex Water Company Common Stock,51.27,954869348.0,124136,Utilities
UTL,UNITIL Corporation Common Stock,52.47,943729040.0,102676,Utilities
NTGR,NETGEAR Inc. Common Stock,24.71,675657860.0,380185,Utilities
SMC,Summit Midstream Corporation Common Stock,31.97,650392533.0,47580,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.42,532943614.0,1145645,Utilities
YORW,York Water Company (The) Common Stock,29.14,421030689.0,143461,Utilities
CLFD,Clearfield Inc. Common Stock,29.37,401940521.0,115615,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.18,380969347.0,173823,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.17,375433498.0,61908,Utilities
CDZI,CADIZ Inc. Common Stock,4.4,368285658.0,781386,Utilities
