symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.1,105046575708.0,4434567,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.9,97371567503.0,2256389,Utilities
CEG,Constellation Energy Corporation Common Stock ,299.69,93895779498.0,6274260,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.18,90722011298.0,5815548,Utilities
WM,Waste Management Inc. Common Stock,214.11,85981384261.0,2122567,Utilities
CIEN,Ciena Corporation Common Stock,581.47,82218943348.0,2383264,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.9,81997342471.0,2842929,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.25,71750630663.0,9001449,Utilities
AEP,American Electric Power Company Inc. Common Stock,130.7,71114517619.0,3179202,Utilities
ET,Energy Transfer LP Common Units ,19.61,67481133422.0,10315207,Utilities
RSG,Republic Services Inc. Common Stock,197.73,61089907844.0,2265299,Utilities
SRE,DBA Sempra Common Stock,92.83,60682046970.0,3850384,Utilities
OKE,ONEOK Inc. Common Stock,87.79,55310584077.0,5718283,Utilities
D,Dominion Energy Inc. Common Stock,62.56,55018730012.0,5559476,Utilities
TRGP,Targa Resources Inc. Common Stock,253.18,54343543362.0,1063191,Utilities
ETR,Entergy Corporation Common Stock,112.97,51727477106.0,2743344,Utilities
VST,Vistra Corp. Common Stock,152.05,51476419849.0,5905413,Utilities
LNG,Cheniere Energy Inc. Common Stock,240.7,50439134628.0,2118138,Utilities
XEL,Xcel Energy Inc. Common Stock,80.6,50316126536.0,8070468,Utilities
EXC,Exelon Corporation Common Stock,44.19,45215567795.0,6027582,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.21,43442286435.0,21682559,Utilities
ED,Consolidated Edison Inc. Common Stock,106.21,39141539968.0,2115165,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.68,38709606507.0,4238973,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.77,36732084708.0,1395166,Utilities
PPLC,PPL Corporation Corporate Units,48.68,36615396922.0,200769,Utilities
AEE,Ameren Corporation Common Stock,109.99,30429087558.0,1620964,Utilities
ATO,Atmos Energy Corporation Common Stock,182.13,30401107181.0,796631,Utilities
CQP,Cheniere Energy Partners LP Common Units,61.84,29933906966.0,90519,Utilities
DTE,DTE Energy Company Common Stock,142.43,29629472621.0,1598226,Utilities
NRG,NRG Energy Inc. Common Stock,137.3,28968442331.0,2887157,Utilities
VG,Venture Global Inc. Class A common stock,11.62,28847446911.0,19572542,Utilities
FTS,Fortis Inc. Common Shares,56.23,28628548309.0,425620,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.27,27651743920.0,4749376,Utilities
PPL,PPL Corporation Common Stock,36.24,27258463115.0,7428845,Utilities
EIX,Edison International Common Stock,70.58,27158756356.0,2570409,Utilities
FE,FirstEnergy Corp. Common Stock,44.6,25798030405.0,4689904,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.24,25287620881.0,2730371,Utilities
AWK,American Water Works Company Inc. Common Stock,126.01,24607298451.0,1574367,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.86,24047036317.0,26039,Utilities
CMS,CMS Energy Corporation Common Stock,73.19,22609825670.0,2314729,Utilities
NI,NiSource Inc Common Stock,47.03,22548027692.0,5078713,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.17,22187956199.0,36370,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.24,20152976026.0,16375,Utilities
EVRG,Evergy Inc. Common Stock,83.43,19231701676.0,2255976,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.16,18835044603.0,24133,Utilities
LNT,Alliant Energy Corporation Common Stock,72.47,18717336871.0,1671898,Utilities
TLN,Talen Energy Corporation Common Stock,383.44,17406261484.0,632980,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.95,17306689849.0,954589,Utilities
DTM,DT Midstream Inc. Common Stock ,145.3,14822651345.0,629833,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.33,14069163115.0,1197253,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.59,13669619441.0,36736,Utilities
OKLO,Oklo Inc. Class A common stock,78.13,13588356943.0,17333307,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.71,12083572322.0,1732590,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.57,10656091171.0,2134464,Utilities
AES,The AES Corporation Common Stock,14.35,10233813182.0,23288288,Utilities
AM,Antero Midstream Corporation Common Stock,21.31,10121823800.0,2033947,Utilities
OGE,OGE Energy Corp Common Stock,47.4,9782142815.0,1402767,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.055,9639654234.0,4698,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.7562,9502854011.0,11370,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.35,9316882625.0,126,Utilities
IDA,IDACORP Inc. Common Stock,145.41,8056911451.0,452566,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,38.51,7902980532.0,1076584,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.04,7789606254.0,1075342,Utilities
ORA,Ormat Technologies Inc. Common Stock,123.63,7597280100.0,1232735,Utilities
