symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,97.98,110552776454.0,5282674,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.6,101035669723.0,5123553,Utilities
WM,Waste Management Inc. Common Stock,230.4,92523053261.0,2093269,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.14,89450093102.0,6556194,Utilities
CEG,Constellation Energy Corporation Common Stock ,239.25,86414722573.0,4271001,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.75,79509296459.0,1510495,Utilities
AEP,American Electric Power Company Inc. Common Stock,138.51,75363987982.0,8803291,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.06,71327913769.0,9482956,Utilities
RSG,Republic Services Inc. Common Stock,217.34,66867712669.0,939726,Utilities
ET,Energy Transfer LP Common Units ,19.33,66517608824.0,8635116,Utilities
D,Dominion Energy Inc. Common Stock,69.75,61342014359.0,4304449,Utilities
SRE,DBA Sempra Common Stock,93.06,60834010737.0,2169949,Utilities
CIEN,Ciena Corporation Common Stock,422.46,59800447428.0,2158301,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.67,57171965533.0,8530,Utilities
TRGP,Targa Resources Inc. Common Stock,258.88,55567013609.0,1792152,Utilities
OKE,ONEOK Inc. Common Stock,87.83,55345849831.0,3061569,Utilities
ETR,Entergy Corporation Common Stock,115.11,52707354958.0,2726855,Utilities
LNG,Cheniere Energy Inc. Common Stock,245.97,51543472972.0,1736689,Utilities
XEL,Xcel Energy Inc. Common Stock,81.96,51165133138.0,4250776,Utilities
VST,Vistra Corp. Common Stock,151.05,50931411791.0,4255902,Utilities
EXC,Exelon Corporation Common Stock,47.88,48991205839.0,12710110,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.05,45693459822.0,12404958,Utilities
ED,Consolidated Edison Inc. Common Stock,113.99,42008701073.0,2172603,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.62,40672992831.0,4603317,Utilities
WEC,WEC Energy Group Inc. Common Stock,118.83,38705982317.0,1186750,Utilities
PPLC,PPL Corporation Corporate Units,49.22,37030684818.0,106824,Utilities
DTE,DTE Energy Company Common Stock,154.06,32048841901.0,1492761,Utilities
AEE,Ameren Corporation Common Stock,115.02,31831970872.0,1335568,Utilities
CQP,Cheniere Energy Partners LP Common Units,61.34,29691879905.0,72151,Utilities
ATO,Atmos Energy Corporation Common Stock,176.87,29523108917.0,898952,Utilities
FTS,Fortis Inc. Common Shares,57.98,29519531050.0,540891,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.61,29182500503.0,8355206,Utilities
EIX,Edison International Common Stock,75.66,29113509576.0,2571561,Utilities
NRG,NRG Energy Inc. Common Stock,136.7,28841850449.0,3005001,Utilities
FE,FirstEnergy Corp. Common Stock,48.53,28071264923.0,4336617,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.44,27995397061.0,2344705,Utilities
PPL,PPL Corporation Common Stock,36.89,27754204854.0,10498832,Utilities
VG,Venture Global Inc. Class A common stock,11.13,27650904874.0,6825282,Utilities
AWK,American Water Works Company Inc. Common Stock,136.86,26726092104.0,3269338,Utilities
CMS,CMS Energy Corporation Common Stock,77.73,24012320663.0,1904913,Utilities
NI,NiSource Inc Common Stock,47.82,22819490197.0,5651627,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.5,22550971844.0,51728,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.28,21208914007.0,73006,Utilities
EVRG,Evergy Inc. Common Stock,88.13,20315112893.0,1505666,Utilities
LNT,Alliant Energy Corporation Common Stock,78.03,20153357197.0,2563429,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.43,19530875775.0,6938,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.03,18640454501.0,77029,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.3,18164591856.0,41615,Utilities
TLN,Talen Energy Corporation Common Stock,364.67,17465744204.0,913608,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.67,17196431074.0,558365,Utilities
DTM,DT Midstream Inc. Common Stock ,144.59,14750221322.0,505517,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.49,13752578679.0,1220121,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.14,13384703798.0,43205,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,109.37,13254240345.0,1144471,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.38,11169466871.0,2315397,Utilities
AM,Antero Midstream Corporation Common Stock,22.46,10668050800.0,2289876,Utilities
AES,The AES Corporation Common Stock,14.58,10397839456.0,15086585,Utilities
OGE,OGE Energy Corp Common Stock,49.44,10203146430.0,1352563,Utilities
