symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,91.62,103376662367.0,4464138,Utilities
CEG,Constellation Energy Corporation Common Stock ,264.59,95567278769.0,3467165,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.82,94970411155.0,3482325,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.43,88581764334.0,6558051,Utilities
WM,Waste Management Inc. Common Stock,219.01,87949105446.0,2733977,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.18,82603127587.0,1492407,Utilities
CIEN,Ciena Corporation Common Stock,535.63,75737239454.0,7619390,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.7,70526976497.0,7273751,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.79,69531182039.0,4821259,Utilities
ET,Energy Transfer LP Common Units ,19.62,67515545015.0,8315037,Utilities
RSG,Republic Services Inc. Common Stock,207.91,63966440328.0,1593755,Utilities
SRE,DBA Sempra Common Stock,90.34,59055926606.0,2274580,Utilities
D,Dominion Energy Inc. Common Stock,66.5,58483784300.0,6168169,Utilities
TRGP,Targa Resources Inc. Common Stock,267.37,57389340345.0,867647,Utilities
OKE,ONEOK Inc. Common Stock,88.95,56041422185.0,3477960,Utilities
VST,Vistra Corp. Common Stock,153.7,51824945332.0,2969446,Utilities
LNG,Cheniere Energy Inc. Common Stock,241.07,50516668819.0,1435441,Utilities
ETR,Entergy Corporation Common Stock,109.28,50037874640.0,5223628,Utilities
XEL,Xcel Energy Inc. Common Stock,77.77,48549443681.0,4221606,Utilities
EXC,Exelon Corporation Common Stock,44.63,45665779377.0,8278534,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.82,45077067109.0,21495126,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.08,38908935068.0,2808908,Utilities
ED,Consolidated Edison Inc. Common Stock,104.08,38356571696.0,1910551,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.23,36230467164.0,2658904,Utilities
PPLC,PPL Corporation Corporate Units,47.63,35834447742.0,214543,Utilities
VG,Venture Global Inc. Class A common stock,13.16,32694151675.0,11129221,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.36,31153723356.0,95996,Utilities
DTE,DTE Energy Company Common Stock,142.73,29691881114.0,1359851,Utilities
AEE,Ameren Corporation Common Stock,106.99,29609655396.0,1301422,Utilities
NRG,NRG Energy Inc. Common Stock,133.39,28143485233.0,1389999,Utilities
FTS,Fortis Inc. Common Shares,55.23,28119415314.0,610094,Utilities
ATO,Atmos Energy Corporation Common Stock,167.96,28035853303.0,1701293,Utilities
EIX,Edison International Common Stock,71.81,27632052903.0,2603430,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.85,27376992738.0,4874305,Utilities
PPL,PPL Corporation Common Stock,35.16,26452638728.0,14931358,Utilities
FE,FirstEnergy Corp. Common Stock,45.64,26399598827.0,6381826,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.88,26280472147.0,2642295,Utilities
AWK,American Water Works Company Inc. Common Stock,122.25,23873043692.0,1870814,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.91,23001991280.0,19537,Utilities
NI,NiSource Inc Common Stock,45.85,21879415005.0,3447846,Utilities
CMS,CMS Energy Corporation Common Stock,70.36,21735583197.0,4865505,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.31,21241915429.0,42537,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.98,19953289526.0,74560,Utilities
EVRG,Evergy Inc. Common Stock,81.89,18876711617.0,2197689,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.91,18640145548.0,13144,Utilities
LNT,Alliant Energy Corporation Common Stock,71.39,18438397671.0,1721062,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,45.09,17755600576.0,1018674,Utilities
TLN,Talen Energy Corporation Common Stock,378.08,17162944247.0,524132,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.83,14634492466.0,1304845,Utilities
DTM,DT Midstream Inc. Common Stock ,142.69,14556394497.0,642040,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.3,13486007138.0,19676,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.48,12176886440.0,1091780,Utilities
OKLO,Oklo Inc. Class A common stock,65.39,11377270640.0,11973883,Utilities
FRVO,Fervo Energy Company Class A common stock,38.86,11019232260.0,2169684,Utilities
AES,The AES Corporation Common Stock,14.73,10504813112.0,5942331,Utilities
WTRG,Essential Utilities Inc. Common Stock,36.75,10423512125.0,1294879,Utilities
AM,Antero Midstream Corporation Common Stock,21.58,10250068400.0,1655743,Utilities
OGE,OGE Energy Corp Common Stock,46.97,9693401857.0,1205872,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.75,9500015453.0,2873,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.21,9252786135.0,13053,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.0,9156641400.0,1865,Utilities
ORA,Ormat Technologies Inc. Common Stock,142.45,8753802072.0,872466,Utilities
IDA,IDACORP Inc. Common Stock,138.61,7680135453.0,511517,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.78,7432837962.0,820011,Utilities
UGI,UGI Corporation Common Stock,34.36,7366567944.0,1244863,Utilities
NFG,National Fuel Gas Company Common Stock,77.31,7347183836.0,737679,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.65,6779948192.0,58885,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.6084,6767495836.0,8846,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.28,6562726195.0,734817,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.2961,6374677911.0,6270,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),87.17,6308917679.0,375240,Utilities
AROC,Archrock Inc. Common Stock,34.77,6093845693.0,1452344,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,68.11,6044302417.0,1280059,Utilities
POR,Portland General Electric Co Common Stock,49.67,5748309646.0,1140086,Utilities
NJR,NewJersey Resources Corporation Common Stock,54.61,5511327102.0,652772,Utilities
BKH,Black Hills Corporation Common Stock,71.9,5473611684.0,901605,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,83.65,5320971565.0,453536,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,40.38,4885980000.0,720079,Utilities
OGS,ONE Gas Inc. Common Stock,77.3,4851543801.0,546509,Utilities
SR,Spire Inc. Common Stock,81.1,4794371831.0,281002,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.61,4620884582.0,7939,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.94,4570578786.0,5864439,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.92,4351952308.0,12717,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.61,4281572994.0,389461,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.0,4264751040.0,21199,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,28.62,4149108886.0,110056,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,32.39,3687900071.0,309939,Utilities
OTTR,Otter Tail Corporation Common Stock,86.47,3630369451.0,136156,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.84,3503196791.0,19744,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.77,3488634809.0,18644,Utilities
AVA,Avista Corporation Common Stock,41.61,3438585072.0,780671,Utilities
CTRI,Centuri Holdings Inc. Common Stock,31.21,3150170801.0,711809,Utilities
AWR,American States Water Company Common Stock,77.02,3018618134.0,176652,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,121.29,2911537462.0,79469,Utilities
CWT,California Water Service Group Common Stock,45.24,2707761573.0,367334,Utilities
HTO,H2O America Common Stock,56.55,2366065968.0,349771,Utilities
