symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,85.03,85.37999725341797,85.98999786376953,84.5999984741211,85.02999877929688,177370727111.0,15235441,Utilities
SO,Southern Company (The) Common Stock,91.43,91.75,92.6500015258789,91.41000366210938,91.43000030517578,105177685981.0,6415347,Utilities
CEG,Constellation Energy Corporation Common Stock ,272.92,273.45001220703125,277.9649963378906,271.07000732421875,272.9200134277344,96697569877.0,2175115,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.69,123.25,124.27999877929688,122.66000366210938,122.69000244140625,95661662059.0,3729129,Utilities
WM,Waste Management Inc. Common Stock,224.92,224.8300018310547,226.3000030517578,224.11000061035156,224.9199981689453,89903939185.0,1719258,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.68,73.43000030517578,73.97000122070312,71.12000274658203,71.68000030517578,87676644393.0,6408226,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.43,38.34000015258789,38.599998474121094,38.09000015258789,38.43000030517578,82988707605.0,2333189,Utilities
ET,Energy Transfer LP Common Units ,21.21,21.299999237060547,21.440000534057617,21.100000381469727,21.209999084472656,73032384537.0,7979665,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.61,32.15999984741211,32.290000915527344,31.1299991607666,31.610000610351562,70389214033.0,13721587,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.7,126.19000244140625,127.54000091552734,125.66999816894531,125.69999694824219,68430747146.0,3357413,Utilities
RSG,Republic Services Inc. Common Stock,219.5,220.89999389648438,222.10000610351562,219.36000061035156,219.5,67213748671.0,1392652,Utilities
TRGP,Targa Resources Inc. Common Stock,302.25,300.0,306.7300109863281,299.260009765625,302.25,64811776097.0,2293090,Utilities
OKE,ONEOK Inc. Common Stock,94.6,97.04000091552734,97.55000305175781,94.41000366210938,94.5999984741211,59632970498.0,2740085,Utilities
D,Dominion Energy Inc. Common Stock,67.47,68.0,68.54000091552734,67.3499984741211,67.47000122070312,59341615779.0,3071691,Utilities
LNG,Cheniere Energy Inc. Common Stock,279.17,276.0899963378906,280.6000061035156,275.94000244140625,279.1700134277344,57658140889.0,1748421,Utilities
SRE,DBA Sempra Common Stock,87.38,85.05000305175781,88.13999938964844,85.05000305175781,87.37999725341797,57137812408.0,4952691,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.93,49.08000183105469,49.51499938964844,48.77000045776367,48.93000030517578,56287259926.0,149854,Utilities
CIEN,Ciena Corporation Common Stock,392.48,400.3500061035156,404.3500061035156,389.1000061035156,392.4800109863281,55556690827.0,1453451,Utilities
ETR,Entergy Corporation Common Stock,107.34,107.33999633789062,108.8499984741211,107.29000091552734,107.33999633789062,50088224995.0,1648993,Utilities
XEL,Xcel Energy Inc. Common Stock,78.71,79.18000030517578,79.91000366210938,78.66999816894531,78.70999908447266,49164966225.0,5248376,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.96,17.6299991607666,18.40999984741211,17.6200008392334,17.959999084472656,48134784508.0,49680724,Utilities
VST,Vistra Corp. Common Stock,138.94,142.6999969482422,143.5,138.3300018310547,138.94000244140625,46633153993.0,3732618,Utilities
EXC,Exelon Corporation Common Stock,45.06,45.15999984741211,45.720001220703125,45.0099983215332,45.060001373291016,46513363753.0,4863410,Utilities
ED,Consolidated Edison Inc. Common Stock,108.31,107.5,109.05999755859375,107.44000244140625,108.30999755859375,40056139240.0,2315624,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,74.62,74.95999908447266,75.55000305175781,74.58999633789062,74.62000274658203,37192102639.0,2063384,Utilities
VG,Venture Global Inc. Class A common stock,14.29,14.300000190734863,14.649999618530273,14.130000114440918,14.289999961853027,35726326841.0,15302314,Utilities
WEC,WEC Energy Group Inc. Common Stock,108.51,108.7300033569336,109.83000183105469,108.26000213623047,108.51000213623047,35357916549.0,2079023,Utilities
PPLC,PPL Corporation Corporate Units,46.74,47.0,47.08000183105469,46.70000076293945,46.7400016784668,35173945868.0,5070,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.67,68.26000213623047,69.0999984741211,67.9000015258789,68.66999816894531,33240242534.0,93297,Utilities
AEE,Ameren Corporation Common Stock,108.79,108.62999725341797,110.01000213623047,108.36000061035156,108.79000091552734,30117777276.0,1731280,Utilities
ATO,Atmos Energy Corporation Common Stock,170.52,170.75,173.1300048828125,170.3699951171875,170.52000427246094,28815928058.0,1128223,Utilities
DTE,DTE Energy Company Common Stock,138.15,138.3000030517578,139.8800048828125,138.0500030517578,138.14999389648438,28747366732.0,1004934,Utilities
FTS,Fortis Inc. Common Shares,56.24,56.2400016784668,56.779998779296875,56.099998474121094,56.2400016784668,28733016000.0,659248,Utilities
EIX,Edison International Common Stock,74.66,73.0999984741211,75.9000015258789,72.5,74.66000366210938,28730211672.0,3660977,Utilities
FE,FirstEnergy Corp. Common Stock,47.18,47.16999816894531,47.779998779296875,47.09000015258789,47.18000030517578,27300231992.0,3392830,Utilities
AWK,American Water Works Company Inc. Common Stock,137.21,137.9600067138672,139.33999633789062,137.08999633789062,137.2100067138672,27267604581.0,1661705,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.15,71.54000091552734,72.75,71.54000091552734,72.1500015258789,27177083501.0,1933454,Utilities
PPL,PPL Corporation Common Stock,35.2,35.349998474121094,35.689998626708984,35.150001525878906,35.20000076293945,26489578403.0,4793881,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.2,39.54999923706055,40.59000015258789,39.54999923706055,40.20000076293945,26480555578.0,5813778,Utilities
